col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,196,683,All
Matt Wolf,,141,All
Total,879,824,All
,Judge Of The Municipal Court,,1
,Matt Wolf,Marissa Brumbach,1
Matt Wolf,10,45,1
Marissa Brumbach,,7,1
Total,55,52,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,26,82,2
Matt Wolf,,10,2
Total,108,92,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,11,36,3
Marissa Brumbach,,9,3
Total,47,45,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,9,33,4
Matt Wolf,,8,4
Total,42,41,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,15,40,5
Matt Wolf,,10,5
Total,55,50,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,16,35,6
Matt Wolf,,8,6
Total,51,43,6
,Judge Of The Municipal Court,,7
,Matt Wolf,Marissa Brumbach,7
Matt Wolf,15,37,7
Marissa Brumbach,,12,7
Total,52,49,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,7,20,8
Matt Wolf,,7,8
Total,27,27,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,8,29,9
Matt Wolf,,4,9
Total,37,33,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,10,36,10
Matt Wolf,,2,10
Total,46,38,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,10,34,11
Marissa Brumbach,,9,11
Total,44,43,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,5,18,12
Marissa Brumbach,,3,12
Total,23,21,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,9,30,13
Matt Wolf,,5,13
Total,39,35,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,9,33,14
Matt Wolf,,2,14
Total,42,35,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,14,61,15
Matt Wolf,,7,15
Total,75,68,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,12,32,16
Matt Wolf,,8,16
Total,44,40,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,11,31,17
Matt Wolf,,10,17
Total,42,41,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,10,51,18
Matt Wolf,,9,18
Total,61,60,18
