col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,40,"1,964","2,089","1,987",59,27,All
Matt Wolf,,30,"1,973","1,889",53,27,All
Ellen Ceisler,,,48,"1,943",39,8,All
Irene M Clark,,,,43,10,5,All
Christine Fizzano Cannon,,,,,2,27,All
Paul Lalley,,,,,,0,All
Total,"2,295","2,129","2,272","2,169",85,46,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,2,86,94,88,3,0,1
Matt Wolf,,0,86,81,2,0,1
Ellen Ceisler,,,2,84,3,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,102,87,99,89,4,0,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,3,99,105,105,2,1,2
Matt Wolf,,2,97,98,2,1,2
Irene M Clark,,,2,101,0,0,2
Ellen Ceisler,,,,1,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,119,107,116,112,2,1,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,1,77,3,0,87,81,3
Irene M Clark,,0,1,0,77,74,3
Christine Fizzano Cannon,,,0,1,4,3,3
Paul Lalley,,,,0,1,1,3
Marissa Brumbach,,,,,1,79,3
Matt Wolf,,,,,,2,3
Total,94,81,5,1,91,87,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,1,76,1,0,76,76,4
Irene M Clark,,1,0,0,76,77,4
Christine Fizzano Cannon,,,0,2,1,1,4
Paul Lalley,,,,0,0,1,4
Marissa Brumbach,,,,,1,75,4
Matt Wolf,,,,,,1,4
Total,83,82,3,2,82,82,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,2,74,1,0,78,78,5
Irene M Clark,,3,0,1,75,70,5
Christine Fizzano Cannon,,,0,2,2,2,5
Paul Lalley,,,,0,2,1,5
Marissa Brumbach,,,,,2,73,5
Matt Wolf,,,,,,0,5
Total,89,87,3,3,88,82,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,0,57,58,56,0,0,6
Matt Wolf,,0,54,56,0,0,6
Irene M Clark,,,4,52,0,0,6
Ellen Ceisler,,,,4,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,66,61,65,63,0,0,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Marissa Brumbach,2,95,97,92,2,1,7
Matt Wolf,,1,95,90,1,1,7
Ellen Ceisler,,,2,90,1,1,7
Irene M Clark,,,,2,1,0,7
Paul Lalley,,,,,0,0,7
Christine Fizzano Cannon,,,,,,0,7
Total,103,98,101,97,2,1,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,3,77,2,0,84,76,8
Irene M Clark,,1,0,0,76,70,8
Christine Fizzano Cannon,,,0,2,4,3,8
Paul Lalley,,,,0,3,3,8
Marissa Brumbach,,,,,2,81,8
Matt Wolf,,,,,,2,8
Total,94,84,4,3,94,85,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,7,195,6,2,216,197,9
Irene M Clark,,5,2,1,193,180,9
Christine Fizzano Cannon,,,0,4,9,7,9
Paul Lalley,,,,0,4,3,9
Marissa Brumbach,,,,,4,199,9
Matt Wolf,,,,,,2,9
Total,241,213,12,7,236,212,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,10
Irene M Clark,3,85,0,0,89,85,10
Ellen Ceisler,,0,1,1,87,83,10
Paul Lalley,,,0,0,1,2,10
Christine Fizzano Cannon,,,,0,1,1,10
Marissa Brumbach,,,,,0,83,10
Matt Wolf,,,,,,2,10
Total,99,90,2,1,94,91,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,4,75,0,0,82,77,11
Irene M Clark,,1,1,0,79,79,11
Christine Fizzano Cannon,,,0,0,0,1,11
Paul Lalley,,,,0,0,1,11
Marissa Brumbach,,,,,0,76,11
Matt Wolf,,,,,,3,11
Total,89,88,1,1,88,88,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,0,89,10,1,105,100,12
Irene M Clark,,2,0,0,86,83,12
Christine Fizzano Cannon,,,1,2,12,10,12
Paul Lalley,,,,0,1,1,12
Marissa Brumbach,,,,,2,98,12
Matt Wolf,,,,,,0,12
Total,113,94,15,3,110,104,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,1,61,3,0,67,65,13
Irene M Clark,,2,1,0,55,55,13
Christine Fizzano Cannon,,,0,2,5,6,13
Paul Lalley,,,,0,1,1,13
Marissa Brumbach,,,,,2,64,13
Matt Wolf,,,,,,2,13
Total,79,67,8,2,75,75,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,4,89,98,92,2,0,14
Matt Wolf,,1,89,87,1,0,14
Ellen Ceisler,,,4,87,0,0,14
Irene M Clark,,,,2,2,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,108,93,104,96,2,0,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,3,86,94,89,5,3,15
Matt Wolf,,1,84,80,5,2,15
Ellen Ceisler,,,1,84,2,0,15
Irene M Clark,,,,3,1,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,109,93,100,96,5,3,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,3,73,0,0,75,70,16
Irene M Clark,,3,0,0,74,69,16
Paul Lalley,,,0,0,1,2,16
Christine Fizzano Cannon,,,,0,1,0,16
Marissa Brumbach,,,,,2,67,16
Matt Wolf,,,,,,1,16
Total,85,85,2,1,85,76,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Irene M Clark,3,98,0,0,103,100,17
Ellen Ceisler,,0,1,0,101,98,17
Christine Fizzano Cannon,,,0,0,0,1,17
Paul Lalley,,,,0,0,0,17
Marissa Brumbach,,,,,1,97,17
Matt Wolf,,,,,,4,17
Total,114,106,1,0,110,110,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,18
Irene M Clark,2,82,1,0,82,77,18
Ellen Ceisler,,2,0,0,80,75,18
Paul Lalley,,,0,0,1,1,18
Christine Fizzano Cannon,,,,0,0,0,18
Marissa Brumbach,,,,,3,76,18
Matt Wolf,,,,,,2,18
Total,91,89,1,0,89,83,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,3,83,0,0,87,87,19
Irene M Clark,,0,1,0,83,83,19
Paul Lalley,,,0,1,1,1,19
Christine Fizzano Cannon,,,,0,0,1,19
Marissa Brumbach,,,,,1,80,19
Matt Wolf,,,,,,1,19
Total,100,89,2,1,93,92,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,1,88,92,95,0,0,20
Matt Wolf,,0,90,88,0,0,20
Irene M Clark,,,2,89,0,0,20
Ellen Ceisler,,,,1,0,0,20
Christine Fizzano Cannon,,,,,0,4,20
Paul Lalley,,,,,,0,20
Total,100,92,99,97,4,4,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Ellen Ceisler,3,63,0,1,64,65,21
Irene M Clark,,1,0,0,65,63,21
Christine Fizzano Cannon,,,1,1,0,1,21
Paul Lalley,,,,0,1,2,21
Marissa Brumbach,,,,,0,62,21
Matt Wolf,,,,,,1,21
Total,72,72,2,2,70,70,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Marissa Brumbach,2,70,72,71,1,1,22
Matt Wolf,,0,68,67,1,1,22
Ellen Ceisler,,,0,69,0,1,22
Irene M Clark,,,,0,1,0,22
Christine Fizzano Cannon,,,,,0,0,22
Paul Lalley,,,,,,0,22
Total,78,71,75,73,1,1,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
