col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,209,"2,219",All
Matt Wolf,,73,All
Total,"2,428","2,292",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,7,103,1
Matt Wolf,,3,1
Total,110,106,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,18,209,2
Matt Wolf,,3,2
Total,227,212,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,6,66,3
Matt Wolf,,0,3
Total,72,66,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,8,57,4
Matt Wolf,,8,4
Total,65,65,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,9,98,5
Matt Wolf,,3,5
Total,107,101,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,9,73,6
Marissa Brumbach,,5,6
Total,82,78,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,15,131,7
Matt Wolf,,8,7
Total,146,139,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,2,34,8
Matt Wolf,,0,8
Total,36,34,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,4,71,9
Matt Wolf,,0,9
Total,75,71,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,7,84,10
Matt Wolf,,1,10
Total,91,85,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,3,60,11
Matt Wolf,,1,11
Total,63,61,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,11,64,12
Matt Wolf,,1,12
Total,75,65,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,9,82,13
Matt Wolf,,2,13
Total,91,84,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,13,158,14
Matt Wolf,,3,14
Total,171,161,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,14,99,15
Matt Wolf,,4,15
Total,113,103,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,7,74,16
Matt Wolf,,2,16
Total,81,76,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,5,69,17
Matt Wolf,,3,17
Total,74,72,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,4,70,18
Matt Wolf,,1,18
Total,74,71,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,12,76,19
Matt Wolf,,4,19
Total,88,80,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,7,98,20
Matt Wolf,,4,20
Total,105,102,20
,Judge Of The Municipal Court,,21
,Matt Wolf,Marissa Brumbach,21
Matt Wolf,6,55,21
Marissa Brumbach,,4,21
Total,61,59,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,17,190,22
Matt Wolf,,3,22
Total,207,193,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,22,198,23
Matt Wolf,,4,23
Total,220,202,23
