col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,,2,55,0,0,5
Ellen Ceisler,,,,0,2,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,71,1,66,59,2,0,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,1,0,34,32,1,0,6
Michael Tomlinson,,0,1,0,1,2,6
Ellen Ceisler,,,1,30,1,1,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,37,2,36,33,2,2,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,2,0,62,61,1,1,7
Michael Tomlinson,,0,0,0,0,0,7
Ellen Ceisler,,,0,61,0,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,68,0,65,65,1,1,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,3,0,54,51,1,0,8
Michael Tomlinson,,0,1,1,0,0,8
Irene M Clark,,,1,50,1,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,59,1,56,52,1,0,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,2,0,29,27,0,0,9
Michael Tomlinson,,0,0,0,0,0,9
Ellen Ceisler,,,0,26,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,32,0,29,27,0,0,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,2,0,24,22,1,0,10
Michael Tomlinson,,0,0,0,0,0,10
Ellen Ceisler,,,2,19,1,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,29,0,26,22,1,0,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,59,56,0,0,11
Michael Tomlinson,,0,0,1,2,1,11
Irene M Clark,,,1,52,0,0,11
Ellen Ceisler,,,,1,1,0,11
Christine Fizzano Cannon,,,,,1,1,11
Paul Lalley,,,,,,0,11
Total,67,2,61,59,3,1,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,1,0,22,22,0,0,12
Michael Tomlinson,,0,0,0,2,1,12
Ellen Ceisler,,,0,19,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,26,2,22,22,2,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,2,0,61,56,2,0,13
Michael Tomlinson,,0,1,1,1,1,13
Ellen Ceisler,,,1,55,2,0,13
Irene M Clark,,,,4,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,68,2,66,64,3,1,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,14
Ellen Ceisler,0,27,1,1,26,0,14
Irene M Clark,,0,0,0,25,1,14
Christine Fizzano Cannon,,,0,1,1,1,14
Paul Lalley,,,,0,0,1,14
Rebecca Rhynhart,,,,,0,0,14
Michael Tomlinson,,,,,,1,14
Total,29,28,2,2,26,3,14
