col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,274,981,All
Matt Wolf,,183,All
Total,"1,255","1,164",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,11,30,1
Matt Wolf,,4,1
Total,41,34,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,8,54,2
Matt Wolf,,6,2
Total,62,60,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,7,28,3
Matt Wolf,,5,3
Total,35,33,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,9,32,4
Matt Wolf,,3,4
Total,41,35,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,9,34,5
Matt Wolf,,8,5
Total,43,42,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,9,30,6
Marissa Brumbach,,5,6
Total,39,35,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,16,51,7
Matt Wolf,,9,7
Total,67,60,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,11,38,8
Marissa Brumbach,,7,8
Total,49,45,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,9,20,9
Matt Wolf,,9,9
Total,29,29,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,6,40,10
Matt Wolf,,4,10
Total,46,44,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,19,41,11
Matt Wolf,,3,11
Total,60,44,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,6,24,12
Matt Wolf,,5,12
Total,30,29,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,10,28,13
Matt Wolf,,8,13
Total,38,36,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,10,33,14
Matt Wolf,,4,14
Total,43,37,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,3,35,15
Matt Wolf,,1,15
Total,38,36,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,15,31,16
Matt Wolf,,8,16
Total,46,39,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,14,29,17
Matt Wolf,,0,17
Total,43,29,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,8,28,18
Marissa Brumbach,,5,18
Total,36,33,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,12,24,19
Matt Wolf,,7,19
Total,36,31,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,8,43,20
Matt Wolf,,8,20
Total,51,51,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,16,31,21
Matt Wolf,,7,21
Total,47,38,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,9,16,22
Matt Wolf,,6,22
Total,25,22,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,4,19,23
Marissa Brumbach,,3,23
Total,23,22,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,15,42,24
Matt Wolf,,5,24
Total,57,47,24
,Judge Of The Municipal Court,,25
,Matt Wolf,Marissa Brumbach,25
Matt Wolf,8,30,25
Marissa Brumbach,,7,25
Total,38,37,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,9,47,26
Matt Wolf,,6,26
Total,56,53,26
,Judge Of The Municipal Court,,27
,Matt Wolf,Marissa Brumbach,27
Matt Wolf,10,39,27
Marissa Brumbach,,9,27
Total,49,48,27
,Judge Of The Municipal Court,,28
,Matt Wolf,Marissa Brumbach,28
Matt Wolf,6,44,28
Marissa Brumbach,,2,28
Total,50,46,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,15,40,29
Matt Wolf,,11,29
Total,55,51,29
