col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,754,"4,710",All
Matt Wolf,,416,All
Total,"5,464","5,126",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,5,125,1
Matt Wolf,,2,1
Total,130,127,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,15,111,2
Matt Wolf,,9,2
Total,126,120,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,22,92,3
Matt Wolf,,9,3
Total,114,101,3
,Judge Of The Municipal Court,,4
,Matt Wolf,Marissa Brumbach,4
Matt Wolf,4,60,4
Marissa Brumbach,,1,4
Total,64,61,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,25,147,5
Matt Wolf,,7,5
Total,172,154,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,10,71,6
Matt Wolf,,2,6
Total,81,73,6
,Judge Of The Municipal Court,,7
,Matt Wolf,Marissa Brumbach,7
Matt Wolf,16,80,7
Marissa Brumbach,,15,7
Total,96,95,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,6,60,8
Matt Wolf,,2,8
Total,66,62,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,15,87,9
Matt Wolf,,7,9
Total,102,94,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,7,70,10
Matt Wolf,,3,10
Total,77,73,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,16,96,11
Matt Wolf,,10,11
Total,112,106,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,5,92,12
Matt Wolf,,3,12
Total,97,95,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,10,103,13
Matt Wolf,,6,13
Total,113,109,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,19,155,14
Matt Wolf,,9,14
Total,174,164,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,11,129,15
Marissa Brumbach,,10,15
Total,140,139,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,11,58,16
Matt Wolf,,6,16
Total,69,64,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,18,112,17
Matt Wolf,,7,17
Total,130,119,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,9,96,18
Matt Wolf,,8,18
Total,105,104,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
