col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,All
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,All
Vincent Furlong,342,691,710,698,700,685,678,684,653,718,706,All
Stella Tsai,,6,744,715,718,721,723,676,688,739,704,All
Vikki Kristiansson,,,2,718,734,727,731,687,686,739,694,All
Deborah Cianfrani,,,,2,689,712,691,705,686,719,688,All
Zac Shaffer,,,,,1,702,713,683,677,715,697,All
Deborah Canty,,,,,,6,711,680,684,708,677,All
Lucretia C Clemons,,,,,,,0,664,678,715,676,All
Mark B Cohen,,,,,,,,4,664,679,677,All
Shanese Johnson,,,,,,,,,1,672,655,All
Marissa Brumbach,,,,,,,,,,21,703,All
Matt Wolf,,,,,,,,,,,7,All
Total,"1,154",802,796,787,773,762,759,753,718,866,805,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Canty,Mark B Cohen,Marissa Brumbach,Matt Wolf,1
Vincent Furlong,27,39,37,37,35,36,35,33,38,41,40,1
Stella Tsai,,1,44,40,43,41,39,39,34,45,43,1
Vikki Kristiansson,,,0,41,41,38,39,39,36,42,40,1
Deborah Cianfrani,,,,0,38,34,37,37,37,42,39,1
Lucretia C Clemons,,,,,0,38,37,38,33,42,39,1
Zac Shaffer,,,,,,0,36,35,33,37,39,1
Shanese Johnson,,,,,,,1,35,34,37,37,1
Deborah Canty,,,,,,,,0,33,37,35,1
Mark B Cohen,,,,,,,,,0,35,37,1
Marissa Brumbach,,,,,,,,,,0,42,1
Matt Wolf,,,,,,,,,,,0,1
Total,73,50,46,45,44,42,41,39,39,50,47,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,2
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,2
Vincent Furlong,14,22,21,21,21,20,20,20,20,22,21,2
Lucretia C Clemons,,0,23,22,22,22,21,20,19,24,21,2
Vikki Kristiansson,,,0,23,21,21,20,20,19,23,22,2
Zac Shaffer,,,,0,22,21,21,20,19,22,22,2
Deborah Canty,,,,,0,22,22,20,19,22,21,2
Stella Tsai,,,,,,0,21,19,18,23,20,2
Deborah Cianfrani,,,,,,,0,20,19,21,20,2
Shanese Johnson,,,,,,,,0,20,20,21,2
