col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,210,"1,138","1,125",184,136,"1,024",48,60,48,All
Carolyn H Nichols,,52,"1,087",116,45,997,37,24,46,All
Debbie Kunselman,,,24,120,82,993,48,9,48,All
Mary Murray,,,,45,940,19,902,898,27,All
Emil Giordano,,,,,44,76,910,916,22,All
Geoff Moulton,,,,,,9,41,41,23,All
Craig Stedman,,,,,,,18,897,14,All
Wade A Kagarise,,,,,,,,5,14,All
Jules Mermelstein,,,,,,,,,7,All
Total,"1,543","1,264","1,230","1,162","1,129","1,106","1,018",986,99,All
,Judge Of The Superior Court,,,,,,,,,1
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,1
Emil Giordano,3,129,122,123,22,16,14,3,3,1
Mary Murray,,1,121,119,23,16,6,8,2,1
Craig Stedman,,,1,116,5,8,7,2,1,1
Wade A Kagarise,,,,1,8,1,7,2,2,1
Maria Mclaughlin,,,,,10,57,51,49,4,1
Debbie Kunselman,,,,,,0,47,45,3,1
Geoff Moulton,,,,,,,0,41,0,1
Carolyn H Nichols,,,,,,,,1,2,1
Jules Mermelstein,,,,,,,,,0,1
Total,153,149,131,130,93,66,59,54,7,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,2
Maria Mclaughlin,18,13,10,7,5,58,51,48,3,2
Mary Murray,,4,73,62,64,9,7,1,2,2
Emil Giordano,,,6,62,65,3,3,6,2,2
Craig Stedman,,,,1,61,5,7,6,1,2
Wade A Kagarise,,,,,1,4,1,4,2,2
Carolyn H Nichols,,,,,,1,52,45,1,2
Debbie Kunselman,,,,,,,0,41,1,2
Geoff Moulton,,,,,,,,2,1,2
Jules Mermelstein,,,,,,,,,2,2
Total,90,88,85,73,72,65,56,55,7,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Emil Giordano,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,3
Maria Mclaughlin,5,4,26,2,28,0,22,0,2,3
Mary Murray,,3,6,25,5,23,1,21,1,3
Carolyn H Nichols,,,3,2,27,0,21,0,2,3
Emil Giordano,,,,4,3,23,3,21,1,3
Debbie Kunselman,,,,,0,0,22,0,2,3
Craig Stedman,,,,,,2,0,21,1,3
Geoff Moulton,,,,,,,1,0,0,3
Wade A Kagarise,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,33,32,31,31,29,25,24,21,3,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,4
Maria Mclaughlin,7,118,114,106,13,5,3,7,3,4
Carolyn H Nichols,,6,116,107,11,6,0,4,4,4
Debbie Kunselman,,,4,112,8,7,0,9,4,4
Geoff Moulton,,,,0,2,5,3,6,3,4
Mary Murray,,,,,5,60,60,53,2,4
Craig Stedman,,,,,,3,58,52,1,4
Wade A Kagarise,,,,,,,0,51,1,4
Emil Giordano,,,,,,,,1,0,4
Jules Mermelstein,,,,,,,,,1,4
Total,136,133,132,118,79,72,63,62,8,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Mary Murray,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,5
Maria Mclaughlin,5,6,6,23,22,2,0,19,0,5
Mary Murray,,0,23,1,2,22,20,0,0,5
Emil Giordano,,,0,2,3,21,19,0,0,5
Debbie Kunselman,,,,1,21,0,0,19,0,5
Carolyn H Nichols,,,,,1,0,0,18,0,5
Wade A Kagarise,,,,,,0,20,0,0,5
Craig Stedman,,,,,,,0,0,0,5
Geoff Moulton,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,33,26,25,24,23,22,20,19,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,6
Maria Mclaughlin,6,19,16,17,1,3,0,0,2,6
Debbie Kunselman,,0,16,16,2,3,1,0,2,6
Geoff Moulton,,,0,15,2,0,2,0,0,6
Carolyn H Nichols,,,,0,0,1,0,0,1,6
Emil Giordano,,,,,0,10,11,9,0,6
Mary Murray,,,,,,0,9,9,1,6
Craig Stedman,,,,,,,0,9,0,6
Wade A Kagarise,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,26,20,18,17,12,12,11,9,2,6
,Judge Of The Superior Court,,,,,,,,,7
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,7
Emil Giordano,5,14,104,107,111,5,3,9,2,7
Maria Mclaughlin,,24,18,6,9,85,78,68,3,7
Mary Murray,,,3,104,98,15,13,2,2,7
Craig Stedman,,,,2,106,5,4,3,0,7
Wade A Kagarise,,,,,0,3,1,8,1,7
Carolyn H Nichols,,,,,,4,81,66,5,7
Debbie Kunselman,,,,,,,1,64,4,7
Geoff Moulton,,,,,,,,1,3,7
Jules Mermelstein,,,,,,,,,0,7
Total,129,125,125,120,116,99,85,76,8,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,8
Maria Mclaughlin,7,3,21,21,2,2,0,17,3,8
Mary Murray,,4,1,1,18,16,17,0,1,8
Carolyn H Nichols,,,1,20,0,1,0,18,2,8
Debbie Kunselman,,,,0,2,1,0,17,2,8
Emil Giordano,,,,,1,18,19,0,1,8
Craig Stedman,,,,,,0,18,0,0,8
Wade A Kagarise,,,,,,,1,0,0,8
Geoff Moulton,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,1,8
Total,32,24,23,22,22,20,20,18,4,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,9
Maria Mclaughlin,11,15,58,54,12,49,2,5,3,9
Mary Murray,,2,9,9,46,1,41,41,4,9
Debbie Kunselman,,,2,53,2,46,1,1,3,9
Carolyn H Nichols,,,,0,2,45,0,0,1,9
Emil Giordano,,,,,2,3,43,42,0,9
Geoff Moulton,,,,,,0,0,3,0,9
Craig Stedman,,,,,,,2,42,1,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,80,61,60,56,56,49,48,46,5,9
,Judge Of The Superior Court,,,,,,,,,10
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,10
Emil Giordano,1,79,74,70,5,8,5,9,3,10
Craig Stedman,,2,74,72,1,3,3,5,1,10
Wade A Kagarise,,,1,71,3,0,3,3,2,10
Mary Murray,,,,2,2,2,3,0,1,10
Maria Mclaughlin,,,,,8,41,40,37,0,10
Debbie Kunselman,,,,,,1,43,41,1,10
Carolyn H Nichols,,,,,,,0,39,2,10
Geoff Moulton,,,,,,,,1,2,10
Jules Mermelstein,,,,,,,,,0,10
Total,91,85,80,77,54,53,49,48,5,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,13,65,61,57,10,6,2,3,5,11
Carolyn H Nichols,,9,60,58,5,1,0,1,3,11
Debbie Kunselman,,,0,57,5,3,0,0,1,11
Geoff Moulton,,,,0,0,1,0,0,1,11
Mary Murray,,,,,1,28,28,28,1,11
Emil Giordano,,,,,,1,25,26,2,11
Craig Stedman,,,,,,,1,27,2,11
Wade A Kagarise,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,0,11
Total,85,76,63,59,37,32,30,29,6,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Maria Mclaughlin,1,45,46,44,2,0,1,1,0,12
Debbie Kunselman,,0,44,45,1,1,1,0,1,12
Geoff Moulton,,,1,43,2,0,0,1,0,12
Carolyn H Nichols,,,,1,0,0,1,0,1,12
Emil Giordano,,,,,0,9,9,10,0,12
Craig Stedman,,,,,,0,9,9,0,12
Mary Murray,,,,,,,0,9,0,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,1,12
Total,48,47,47,46,11,10,10,10,2,12
,Judge Of The Superior Court,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,13
Maria Mclaughlin,5,23,22,21,2,2,2,0,0,13
Carolyn H Nichols,,1,21,22,0,1,2,0,0,13
Geoff Moulton,,,0,20,1,1,1,1,0,13
Debbie Kunselman,,,,0,0,1,0,0,0,13
Emil Giordano,,,,,3,8,6,6,0,13
Wade A Kagarise,,,,,,0,7,6,0,13
Mary Murray,,,,,,,0,5,0,13
Craig Stedman,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,31,26,23,22,12,10,9,6,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,14
Maria Mclaughlin,1,20,20,17,5,3,2,1,0,14
Carolyn H Nichols,,4,19,17,3,1,0,0,0,14
Debbie Kunselman,,,0,17,2,1,0,0,0,14
Geoff Moulton,,,,0,0,1,1,0,0,14
Mary Murray,,,,,1,7,6,6,0,14
Emil Giordano,,,,,,0,6,5,0,14
Wade A Kagarise,,,,,,,0,6,0,14
Craig Stedman,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,26,25,21,18,12,9,7,6,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,15
Maria Mclaughlin,8,38,38,36,2,1,0,0,2,15
Carolyn H Nichols,,1,38,37,0,0,0,0,2,15
Debbie Kunselman,,,0,36,1,0,0,0,3,15
Geoff Moulton,,,,0,0,0,0,0,1,15
Mary Murray,,,,,2,9,8,8,1,15
Wade A Kagarise,,,,,,0,8,8,0,15
Craig Stedman,,,,,,,0,8,0,15
Emil Giordano,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,1,15
Total,48,40,39,37,12,9,8,8,4,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,16
Maria Mclaughlin,5,6,22,21,1,2,20,2,2,16
