col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,59,0,"1,745","1,700","1,665","1,596",72,49,38,18,43,All
Michael Tomlinson,,28,70,56,48,45,398,407,376,373,28,All
Maria Mclaughlin,,,21,"1,633","1,616","1,577",72,42,18,17,26,All
Carolyn H Nichols,,,,20,"1,600","1,579",54,19,13,11,41,All
Debbie Kunselman,,,,,4,"1,569",64,41,31,6,34,All
Geoff Moulton,,,,,,3,16,40,29,14,24,All
Mary Murray,,,,,,,3,390,368,368,22,All
Emil Giordano,,,,,,,,4,389,378,17,All
Craig Stedman,,,,,,,,,1,371,12,All
Wade A Kagarise,,,,,,,,,,0,14,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"2,010",530,"1,852","1,795","1,736","1,664",484,472,426,403,72,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Rebecca Rhynhart,4,0,69,67,65,62,3,5,2,1,2,1
Michael Tomlinson,,2,6,6,3,4,25,21,21,21,1,1
Maria Mclaughlin,,,0,69,64,64,5,5,0,2,0,1
Debbie Kunselman,,,,0,63,64,4,6,2,1,2,1
Carolyn H Nichols,,,,,0,62,1,2,0,0,1,1
Geoff Moulton,,,,,,0,4,0,2,1,0,1
Emil Giordano,,,,,,,0,21,20,21,1,1
Mary Murray,,,,,,,,1,18,20,3,1
Craig Stedman,,,,,,,,,0,19,1,1
Wade A Kagarise,,,,,,,,,,0,1,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,80,33,75,73,68,66,28,27,23,22,3,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,2
Rebecca Rhynhart,2,0,58,56,56,54,4,5,2,1,4,2
Michael Tomlinson,,0,5,4,3,3,35,34,31,31,3,2
Debbie Kunselman,,,0,53,54,53,4,6,2,1,4,2
Maria Mclaughlin,,,,2,54,50,2,5,0,2,2,2
Carolyn H Nichols,,,,,0,50,0,3,0,2,4,2
Geoff Moulton,,,,,,0,5,3,2,2,3,2
Emil Giordano,,,,,,,1,34,33,31,1,2
Mary Murray,,,,,,,,1,32,31,2,2
Craig Stedman,,,,,,,,,0,30,2,2
Wade A Kagarise,,,,,,,,,,0,2,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,69,43,63,62,59,57,42,42,35,34,7,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,3
Rebecca Rhynhart,3,0,54,50,51,48,2,4,4,2,0,3
Michael Tomlinson,,2,4,2,0,1,19,16,15,16,1,3
Maria Mclaughlin,,,0,49,46,45,3,2,1,2,0,3
Carolyn H Nichols,,,,1,46,47,2,1,0,0,0,3
Debbie Kunselman,,,,,0,46,1,2,3,1,0,3
Geoff Moulton,,,,,,0,0,2,2,0,0,3
Mary Murray,,,,,,,0,16,16,17,0,3
Emil Giordano,,,,,,,,0,17,16,0,3
Craig Stedman,,,,,,,,,0,17,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,65,26,58,54,51,50,21,20,19,18,1,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,0,0,39,42,40,38,1,1,3,0,0,4
Michael Tomlinson,,1,4,3,2,2,26,23,21,21,1,4
Carolyn H Nichols,,,1,40,37,38,3,3,1,1,0,4
Maria Mclaughlin,,,,0,38,37,4,3,4,0,0,4
Debbie Kunselman,,,,,0,38,1,2,2,0,0,4
Geoff Moulton,,,,,,0,2,2,1,1,0,4
Emil Giordano,,,,,,,0,23,23,21,1,4
Craig Stedman,,,,,,,,0,22,22,0,4
Mary Murray,,,,,,,,,0,22,1,4
Wade A Kagarise,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,47,29,45,45,43,41,28,26,26,23,1,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,11,0,91,90,11,83,84,9,8,3,1,5
Michael Tomlinson,,10,9,2,80,6,3,78,76,80,4,5
Maria Mclaughlin,,,2,80,5,86,82,8,1,3,1,5
