col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Dwayne Woodruff,71,0,"3,792","3,717","3,497","3,475",36,41,22,21,21,All
Sallie Mundy,,2,20,24,18,16,25,3,25,21,17,All
Carolyn H Nichols,,,15,"3,530","3,457","3,455",43,38,18,12,13,All
Maria Mclaughlin,,,,15,"3,434","3,418",34,28,16,15,10,All
Debbie Kunselman,,,,,4,"3,385",21,29,13,13,5,All
Geoff Moulton,,,,,,2,9,10,13,13,12,All
Mary Murray,,,,,,,0,4,22,23,20,All
Jules Mermelstein,,,,,,,,2,1,0,1,All
Craig Stedman,,,,,,,,,0,23,22,All
Emil Giordano,,,,,,,,,,0,22,All
Wade A Kagarise,,,,,,,,,,,2,All
Total,"4,149",51,"3,862","3,789","3,552","3,525",62,48,47,42,41,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,2,0,128,128,125,124,1,1,0,0,0,1
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,1
Maria Mclaughlin,,,1,124,124,124,1,1,0,0,0,1
Carolyn H Nichols,,,,0,124,124,0,0,0,0,0,1
Debbie Kunselman,,,,,0,123,1,1,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,2,1,1,0,1
Emil Giordano,,,,,,,,0,1,1,0,1
Mary Murray,,,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,136,1,130,129,126,125,2,2,1,1,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,2
Dwayne Woodruff,2,0,143,142,136,135,1,0,1,0,0,2
Sallie Mundy,,0,1,0,0,0,2,2,1,1,0,2
Maria Mclaughlin,,,1,138,136,134,1,1,0,0,0,2
Carolyn H Nichols,,,,0,137,136,1,0,1,0,0,2
Debbie Kunselman,,,,,0,134,1,0,1,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,2,2,1,0,2
Emil Giordano,,,,,,,,0,1,1,0,2
Wade A Kagarise,,,,,,,,,0,1,0,2
Mary Murray,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,153,2,149,145,140,136,3,2,2,1,0,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Dwayne Woodruff,1,0,146,144,140,139,4,2,1,0,0,3
Sallie Mundy,,0,0,0,1,1,0,1,1,0,0,3
Carolyn H Nichols,,,0,139,139,138,3,1,0,0,0,3
Maria Mclaughlin,,,,0,140,140,1,1,1,0,0,3
Debbie Kunselman,,,,,0,142,1,1,2,0,0,3
Geoff Moulton,,,,,,0,0,1,2,0,0,3
Jules Mermelstein,,,,,,,0,1,0,0,0,3
Craig Stedman,,,,,,,,0,1,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,153,1,147,145,143,142,4,3,2,0,0,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,4
Dwayne Woodruff,3,0,141,141,132,132,1,1,1,0,0,4
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,4
Carolyn H Nichols,,,2,133,132,133,0,0,0,0,0,4
Maria Mclaughlin,,,,1,131,132,1,1,1,0,0,4
Debbie Kunselman,,,,,0,130,0,1,0,0,0,4
Geoff Moulton,,,,,,0,1,0,1,0,0,4
Emil Giordano,,,,,,,0,0,1,0,0,4
Jules Mermelstein,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Craig Stedman,,,,,,,,,,0,0,4
Mary Murray,,,,,,,,,,,0,4
Total,154,0,145,143,134,134,1,1,1,0,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,5
Dwayne Woodruff,2,0,144,142,129,129,2,4,2,0,1,5
Sallie Mundy,,0,0,0,1,1,2,0,1,2,1,5
Carolyn H Nichols,,,1,138,127,128,2,4,2,0,0,5
Maria Mclaughlin,,,,2,128,127,2,4,2,0,0,5
Debbie Kunselman,,,,,0,123,1,3,0,1,0,5
Geoff Moulton,,,,,,0,2,0,0,1,0,5
Emil Giordano,,,,,,,0,0,2,2,1,5
Jules Mermelstein,,,,,,,,0,1,0,0,5
Mary Murray,,,,,,,,,0,1,1,5
Craig Stedman,,,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,153,2,146,145,130,130,4,4,3,2,2,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,6
Dwayne Woodruff,2,0,123,119,114,109,1,2,1,0,0,6
Sallie Mundy,,0,2,2,3,2,1,0,1,0,0,6
Maria Mclaughlin,,,0,113,111,107,1,2,1,0,0,6
Carolyn H Nichols,,,,0,113,110,1,2,2,0,0,6
Debbie Kunselman,,,,,0,109,2,0,2,0,0,6
Geoff Moulton,,,,,,0,1,2,1,0,0,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,135,3,126,122,118,112,2,2,2,0,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,7
Dwayne Woodruff,5,0,113,100,98,93,2,2,1,0,0,7
Sallie Mundy,,0,1,1,1,0,1,0,1,1,1,7
Carolyn H Nichols,,,1,95,96,89,1,2,0,0,0,7
Debbie Kunselman,,,,0,93,86,1,1,0,0,0,7
Geoff Moulton,,,,,0,88,2,1,0,0,0,7
Maria Mclaughlin,,,,,,1,1,0,0,0,0,7
Emil Giordano,,,,,,,0,0,1,1,1,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,1,1,7
Craig Stedman,,,,,,,,,,0,1,7
Mary Murray,,,,,,,,,,,0,7
Total,128,2,115,101,99,94,3,2,2,1,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Craig Stedman,8
Dwayne Woodruff,1,0,109,107,97,95,3,2,1,1,0,8
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,8
Carolyn H Nichols,,,0,101,94,96,2,1,1,1,0,8
Maria Mclaughlin,,,,1,94,95,3,2,1,1,0,8
Debbie Kunselman,,,,,0,92,1,1,0,0,0,8
Geoff Moulton,,,,,,0,0,1,0,0,0,8
Mary Murray,,,,,,,0,1,1,1,0,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Emil Giordano,,,,,,,,,0,0,0,8
Jules Mermelstein,,,,,,,,,,0,0,8
Craig Stedman,,,,,,,,,,,0,8
Total,119,0,110,109,98,96,3,2,1,1,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,9
Dwayne Woodruff,1,0,116,115,104,104,2,1,1,0,0,9
Sallie Mundy,,0,3,2,1,0,2,1,0,0,0,9
Carolyn H Nichols,,,0,107,100,101,4,1,1,0,0,9
Maria Mclaughlin,,,,0,99,100,3,2,0,0,0,9
Debbie Kunselman,,,,,0,95,3,1,1,0,0,9
Geoff Moulton,,,,,,0,0,1,0,0,0,9
Mary Murray,,,,,,,0,1,1,0,0,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Emil Giordano,,,,,,,,,0,0,0,9
