col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,37,0,"1,570","1,551","1,467","1,407",43,28,20,11,92,All
Michael Tomlinson,,10,32,28,32,23,162,158,156,145,8,All
Maria Mclaughlin,,,13,"1,491","1,461","1,405",28,27,11,4,60,All
Carolyn H Nichols,,,,31,"1,463","1,416",23,20,12,5,80,All
Debbie Kunselman,,,,,3,"1,385",30,24,15,7,79,All
Geoff Moulton,,,,,,3,15,2,13,6,27,All
Emil Giordano,,,,,,,2,161,160,150,6,All
Mary Murray,,,,,,,,1,148,144,5,All
Craig Stedman,,,,,,,,,1,147,4,All
Wade A Kagarise,,,,,,,,,,0,2,All
Jules Mermelstein,,,,,,,,,,,3,All
Total,"1,780",221,"1,667","1,657","1,537","1,470",212,189,180,158,105,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,1
Rebecca Rhynhart,0,0,62,60,60,56,0,3,1,0,0,1
Michael Tomlinson,,0,0,1,0,0,3,0,2,2,2,1
Carolyn H Nichols,,,2,57,59,55,0,3,1,0,0,1
Maria Mclaughlin,,,,2,58,55,0,1,1,0,0,1
Debbie Kunselman,,,,,0,56,0,3,1,0,0,1
Geoff Moulton,,,,,,0,0,1,0,0,0,1
Craig Stedman,,,,,,,0,0,2,2,2,1
Jules Mermelstein,,,,,,,,0,0,0,0,1
Mary Murray,,,,,,,,,0,2,2,1
Emil Giordano,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,65,4,64,63,60,56,3,3,3,2,2,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,2
Rebecca Rhynhart,4,0,100,97,89,88,6,4,4,1,0,2
Michael Tomlinson,,0,1,0,1,1,1,2,2,2,2,2
Carolyn H Nichols,,,1,89,89,86,7,3,4,0,0,2
