col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,31,0,"2,187",199,All
Michael Tomlinson,,1,54,323,All
Lawrence S Krasner,,,67,0,All
Beth Grossman,,,,49,All
Total,"2,417",378,"2,308",571,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,3,0,250,22,1
Michael Tomlinson,,0,7,33,1
Lawrence S Krasner,,,7,0,1
Beth Grossman,,,,3,1
Total,275,40,264,58,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,203,19,2
Michael Tomlinson,,0,10,26,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,7,2
Total,223,36,217,52,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,0,0,35,0,3
Beth Grossman,,0,0,2,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,35,2,35,2,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,2,0,131,17,4
Michael Tomlinson,,0,4,22,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,6,4
Total,150,26,139,45,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,5,0,112,12,5
Michael Tomlinson,,0,4,35,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,6,5
Total,129,39,118,53,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,3,0,156,11,6
Michael Tomlinson,,0,5,28,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,3,6
Total,170,33,163,42,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,0,0,155,21,7
Michael Tomlinson,,1,3,32,7
Lawrence S Krasner,,,7,0,7
Beth Grossman,,,,3,7
Total,176,36,165,56,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,1,0,25,1,8
Beth Grossman,,0,0,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,27,0,25,1,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,7,0,178,7,9
Michael Tomlinson,,0,6,11,9
Lawrence S Krasner,,,6,0,9
Beth Grossman,,,,0,9
Total,192,17,190,18,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,6,0,154,26,10
Michael Tomlinson,,0,2,26,10
Lawrence S Krasner,,,7,0,10
Beth Grossman,,,,4,10
Total,186,28,163,56,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,1,0,137,24,11
Michael Tomlinson,,0,2,39,11
Lawrence S Krasner,,,5,0,11
Beth Grossman,,,,6,11
Total,162,41,144,69,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,0,0,181,21,12
Michael Tomlinson,,0,2,33,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,2,12
Total,202,35,187,56,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,3,0,43,1,13
Beth Grossman,,3,0,4,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,47,7,43,5,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,6,0,98,0,14
Beth Grossman,,1,1,8,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,104,10,99,8,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,1,0,84,3,15
Beth Grossman,,0,0,1,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,88,1,85,4,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,1,0,109,6,16
Michael Tomlinson,,0,0,13,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,2,16
Total,116,13,110,21,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,1,0,136,12,17
Michael Tomlinson,,0,4,10,17
Lawrence S Krasner,,,7,0,17
Beth Grossman,,,,3,17
Total,149,14,147,25,17
