col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,263,0,"3,138","3,025",All
Sallie Mundy,,297,349,349,All
Marissa Brumbach,,,20,"3,197",All
Matt Wolf,,,,13,All
Total,"3,549",703,"3,535","3,415",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,18,0,212,211,1
Sallie Mundy,,24,17,18,1
Marissa Brumbach,,,0,216,1
Matt Wolf,,,,0,1
Total,240,44,229,229,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,16,0,199,181,2
Sallie Mundy,,24,17,15,2
Marissa Brumbach,,,1,191,2
Matt Wolf,,,,2,2
Total,220,43,219,200,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,14,0,197,190,3
Sallie Mundy,,17,15,15,3
Marissa Brumbach,,,1,199,3
Matt Wolf,,,,1,3
Total,217,34,215,208,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,0,147,136,17,4
Matt Wolf,,0,132,19,4
Dwayne Woodruff,,,10,0,4
Sallie Mundy,,,,18,4
Total,155,153,150,37,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,2,147,141,19,5
Matt Wolf,,0,135,25,5
Dwayne Woodruff,,,11,0,5
Sallie Mundy,,,,15,5
Total,164,162,159,42,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,6
Marissa Brumbach,2,316,303,36,6
Matt Wolf,,4,293,33,6
Dwayne Woodruff,,,30,0,6
Sallie Mundy,,,,45,6
Total,349,338,347,85,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,2,152,152,6,7
Matt Wolf,,0,151,6,7
Dwayne Woodruff,,,3,0,7
Sallie Mundy,,,,7,7
Total,162,159,161,14,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,14,0,154,139,8
Sallie Mundy,,11,17,16,8
Marissa Brumbach,,,0,151,8
Matt Wolf,,,,0,8
Total,171,29,171,155,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,18,0,143,141,9
Sallie Mundy,,24,25,28,9
Marissa Brumbach,,,2,153,9
Matt Wolf,,,,1,9
Total,171,56,171,171,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
