col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,57,39,52,41,39,39,37,37,37,33,2,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,12
Sallie Mundy,3,0,52,50,48,44,9,5,7,5,0,12
Dwayne Woodruff,,0,1,0,1,2,17,19,18,18,1,12
Emil Giordano,,,0,47,45,44,4,2,5,2,0,12
Mary Murray,,,,1,45,44,2,1,1,0,1,12
Craig Stedman,,,,,0,44,1,2,1,2,0,12
Wade A Kagarise,,,,,,0,0,3,1,1,0,12
Maria Mclaughlin,,,,,,,2,21,21,20,1,12
Carolyn H Nichols,,,,,,,,0,21,21,1,12
Debbie Kunselman,,,,,,,,,0,21,0,12
Geoff Moulton,,,,,,,,,,0,1,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,64,21,53,52,49,46,29,25,25,23,2,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Sallie Mundy,3,0,37,37,38,12,34,8,6,7,2,13
Dwayne Woodruff,,2,2,1,0,24,2,22,20,18,1,13
Mary Murray,,,0,30,32,8,30,5,4,1,0,13
Emil Giordano,,,,0,33,6,35,2,3,1,1,13
Wade A Kagarise,,,,,0,7,30,3,1,2,2,13
Carolyn H Nichols,,,,,,0,4,26,24,22,3,13
Craig Stedman,,,,,,,0,2,3,1,0,13
Maria Mclaughlin,,,,,,,,1,22,19,1,13
Debbie Kunselman,,,,,,,,,0,19,1,13
Geoff Moulton,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,54,27,39,38,38,36,36,31,26,25,3,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,2,34,33,31,1,1,2,0,0,35,7,14
Carolyn H Nichols,,0,33,29,1,1,3,0,0,30,5,14
Debbie Kunselman,,,0,31,2,1,3,0,0,29,6,14
Geoff Moulton,,,,0,3,2,1,0,0,28,5,14
Craig Stedman,,,,,0,22,23,20,1,2,25,14
Emil Giordano,,,,,,0,22,20,1,0,27,14
Mary Murray,,,,,,,0,18,0,1,26,14
Wade A Kagarise,,,,,,,,0,1,0,20,14
Jules Mermelstein,,,,,,,,,0,0,1,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,1,14
Total,45,35,35,34,27,27,27,20,1,37,36,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Sallie Mundy,2,0,5,29,6,4,4,26,26,25,0,15
Dwayne Woodruff,,0,24,1,21,22,21,0,0,0,1,15
Maria Mclaughlin,,,0,3,27,26,26,0,0,0,1,15
Mary Murray,,,,0,3,1,1,25,25,25,0,15
Debbie Kunselman,,,,,0,25,25,1,1,0,1,15
Geoff Moulton,,,,,,0,24,1,1,0,0,15
Carolyn H Nichols,,,,,,,0,0,0,0,1,15
Craig Stedman,,,,,,,,0,26,25,0,15
Emil Giordano,,,,,,,,,0,25,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,35,24,30,30,28,27,26,26,26,25,1,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,16
Sallie Mundy,4,0,20,41,37,12,32,32,9,10,1,16
Dwayne Woodruff,,1,24,1,0,22,1,2,23,23,0,16
Maria Mclaughlin,,,0,10,5,34,3,3,32,31,1,16
Emil Giordano,,,,0,32,3,31,32,0,4,1,16
Mary Murray,,,,,0,2,32,29,2,2,0,16
Debbie Kunselman,,,,,,0,1,1,31,29,1,16
Wade A Kagarise,,,,,,,0,31,2,1,0,16
Craig Stedman,,,,,,,,0,0,1,0,16
Carolyn H Nichols,,,,,,,,,0,28,0,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,59,28,45,42,38,35,35,34,33,33,1,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,17
Sallie Mundy,3,0,44,42,40,38,10,10,5,4,0,17
Dwayne Woodruff,,0,2,1,0,0,22,20,21,16,1,17
Mary Murray,,,0,38,39,38,6,7,6,1,0,17
Emil Giordano,,,,0,38,37,5,3,1,2,0,17
Craig Stedman,,,,,0,38,1,3,0,1,0,17
Wade A Kagarise,,,,,,0,0,1,0,0,0,17
Maria Mclaughlin,,,,,,,0,27,25,19,1,17
Carolyn H Nichols,,,,,,,,0,23,20,1,17
Debbie Kunselman,,,,,,,,,0,17,1,17
Geoff Moulton,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,54,24,46,43,40,38,32,30,26,20,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Sallie Mundy,4,0,36,32,9,6,26,26,4,1,3,18
Dwayne Woodruff,,1,3,1,21,22,2,1,21,20,1,18
Mary Murray,,,0,33,7,5,27,27,4,1,4,18
Emil Giordano,,,,0,6,2,25,27,2,0,1,18
Maria Mclaughlin,,,,,1,24,2,2,22,19,0,18
Carolyn H Nichols,,,,,,0,1,0,22,20,3,18
Craig Stedman,,,,,,,0,24,1,0,0,18
Wade A Kagarise,,,,,,,,0,0,0,1,18
Debbie Kunselman,,,,,,,,,0,19,2,18
Geoff Moulton,,,,,,,,,,1,1,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,46,27,40,34,32,29,28,27,25,22,4,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,19
Sallie Mundy,3,0,38,37,36,37,5,4,5,2,1,19
Dwayne Woodruff,,2,4,2,3,2,24,21,18,16,3,19
Mary Murray,,,0,36,35,38,6,3,5,0,1,19
Craig Stedman,,,,0,33,34,0,2,3,1,1,19
Emil Giordano,,,,,0,34,4,2,0,2,2,19
Wade A Kagarise,,,,,,0,5,1,3,1,0,19
Maria Mclaughlin,,,,,,,1,23,22,19,2,19
Debbie Kunselman,,,,,,,,0,22,19,3,19
Carolyn H Nichols,,,,,,,,,0,18,2,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,47,29,42,39,39,39,32,27,25,20,4,19
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,20
Maria Mclaughlin,0,39,40,36,7,3,3,2,1,39,6,20
Carolyn H Nichols,,1,40,36,3,0,1,0,1,41,3,20
Debbie Kunselman,,,0,38,2,4,0,3,1,37,7,20
Geoff Moulton,,,,0,1,3,0,2,0,35,4,20
Mary Murray,,,,,0,25,27,23,1,3,27,20
Emil Giordano,,,,,,0,24,26,0,0,29,20
Wade A Kagarise,,,,,,,0,22,0,2,24,20
Craig Stedman,,,,,,,,0,1,0,27,20
Jules Mermelstein,,,,,,,,,0,1,1,20
Dwayne Woodruff,,,,,,,,,,0,0,20
Sallie Mundy,,,,,,,,,,,2,20
Total,47,46,45,39,33,31,29,28,2,44,39,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Sallie Mundy,6,0,15,35,32,33,32,7,6,6,0,21
Dwayne Woodruff,,1,29,2,2,1,2,26,22,19,2,21
Maria Mclaughlin,,,0,4,3,4,3,29,27,24,2,21
Mary Murray,,,,0,29,31,30,2,1,0,0,21
Emil Giordano,,,,,0,30,33,1,2,2,0,21
Craig Stedman,,,,,,0,31,1,0,0,0,21
Wade A Kagarise,,,,,,,0,0,1,2,0,21
Carolyn H Nichols,,,,,,,,0,26,22,2,21
Debbie Kunselman,,,,,,,,,0,23,2,21
Geoff Moulton,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,56,35,44,37,35,34,34,33,29,25,2,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Sallie Mundy,0,0,12,22,6,22,23,21,3,3,1,22
Dwayne Woodruff,,1,17,2,17,0,0,1,17,16,0,22
Maria Mclaughlin,,,0,6,20,5,6,4,21,17,0,22
Emil Giordano,,,,0,2,19,21,19,2,3,1,22
Carolyn H Nichols,,,,,0,2,1,1,19,15,1,22
Mary Murray,,,,,,0,19,18,3,0,0,22
Wade A Kagarise,,,,,,,0,20,0,1,0,22
Craig Stedman,,,,,,,,0,0,1,0,22
Debbie Kunselman,,,,,,,,,0,16,0,22
Geoff Moulton,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,31,21,30,25,24,23,23,22,22,19,1,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Craig Stedman,Carolyn H Nichols,Jules Mermelstein,23
Sallie Mundy,0,0,5,20,19,20,3,3,17,0,0,23
Dwayne Woodruff,,1,17,0,1,0,16,16,1,13,2,23
Maria Mclaughlin,,,1,3,3,3,17,17,1,12,1,23
Emil Giordano,,,,0,19,20,1,2,17,0,0,23
Mary Murray,,,,,0,19,0,1,17,0,0,23
Wade A Kagarise,,,,,,0,0,1,16,0,0,23
Debbie Kunselman,,,,,,,0,17,1,13,2,23
Geoff Moulton,,,,,,,,0,2,12,2,23
Craig Stedman,,,,,,,,,0,0,0,23
Carolyn H Nichols,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,25,19,24,21,21,21,19,19,18,13,2,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Sallie Mundy,2,0,18,49,52,48,10,45,9,7,2,24
Dwayne Woodruff,,0,36,5,1,3,35,2,34,30,2,24
Maria Mclaughlin,,,2,9,5,1,43,5,39,35,1,24
Mary Murray,,,,0,45,46,9,40,8,0,1,24
Emil Giordano,,,,,0,48,0,45,3,5,2,24
Craig Stedman,,,,,,0,3,43,4,2,1,24
Carolyn H Nichols,,,,,,,1,2,40,32,0,24
Wade A Kagarise,,,,,,,,0,2,2,0,24
Debbie Kunselman,,,,,,,,,0,32,1,24
Geoff Moulton,,,,,,,,,,0,1,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,70,39,57,55,53,51,47,47,44,37,4,24
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,25
Maria Mclaughlin,0,31,30,26,4,2,0,0,0,27,13,25
Carolyn H Nichols,,0,28,27,2,1,0,0,1,27,8,25
Debbie Kunselman,,,0,27,4,4,1,0,0,24,8,25
Geoff Moulton,,,,0,0,2,1,0,1,25,3,25
Mary Murray,,,,,0,17,15,15,0,0,20,25
Emil Giordano,,,,,,0,16,15,0,1,18,25
Craig Stedman,,,,,,,0,15,0,0,16,25
Wade A Kagarise,,,,,,,,0,0,0,15,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Dwayne Woodruff,,,,,,,,,,1,0,25
Sallie Mundy,,,,,,,,,,,0,25
Total,40,36,32,29,20,19,16,15,1,31,31,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Dwayne Woodruff,3,0,44,42,41,40,2,2,1,0,3,26
Sallie Mundy,,1,6,6,5,3,32,30,32,25,2,26
Maria Mclaughlin,,,0,44,40,43,4,0,2,0,0,26
Debbie Kunselman,,,,0,44,44,5,2,3,0,2,26
Geoff Moulton,,,,,0,41,1,4,3,0,3,26
Carolyn H Nichols,,,,,,0,3,0,0,0,2,26
Mary Murray,,,,,,,0,29,28,24,2,26
Craig Stedman,,,,,,,,1,29,24,3,26
Emil Giordano,,,,,,,,,0,24,2,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,2,26
Total,53,40,52,49,47,45,34,33,33,25,7,26
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,27
Maria Mclaughlin,1,42,39,38,5,3,3,0,3,40,7,27
Debbie Kunselman,,0,41,39,4,1,1,1,3,41,5,27
Carolyn H Nichols,,,0,40,3,1,2,2,0,39,4,27
Geoff Moulton,,,,0,0,1,1,0,0,39,2,27
Mary Murray,,,,,1,17,16,15,2,1,23,27
Emil Giordano,,,,,,0,15,13,0,1,20,27
Wade A Kagarise,,,,,,,0,14,0,2,18,27
Craig Stedman,,,,,,,,0,0,0,15,27
Jules Mermelstein,,,,,,,,,0,1,2,27
Dwayne Woodruff,,,,,,,,,,0,0,27
Sallie Mundy,,,,,,,,,,,1,27
Total,50,47,45,42,25,21,20,15,3,46,31,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Sallie Mundy,Dwayne Woodruff,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,28
Sallie Mundy,3,0,10,8,43,8,7,38,40,38,1,28
Dwayne Woodruff,,1,35,34,1,35,32,2,0,1,1,28
Carolyn H Nichols,,,0,40,3,40,34,7,3,3,2,28
Debbie Kunselman,,,,1,5,37,35,6,0,5,1,28
Emil Giordano,,,,,0,4,6,33,37,37,1,28
Maria Mclaughlin,,,,,,0,35,5,5,1,1,28
