col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"5,352",0,All
Michael Tomlinson,,131,All
Total,"5,352",131,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,133,0,1
Michael Tomlinson,,7,1
Total,133,7,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,202,0,2
Michael Tomlinson,,4,2
Total,202,4,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,188,0,3
Michael Tomlinson,,8,3
Total,188,8,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,176,0,4
Michael Tomlinson,,1,4
Total,176,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,195,0,5
Michael Tomlinson,,5,5
Total,195,5,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,157,0,6
Michael Tomlinson,,3,6
Total,157,3,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,213,0,7
Michael Tomlinson,,1,7
Total,213,1,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,196,0,8
Michael Tomlinson,,5,8
Total,196,5,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,226,0,9
Michael Tomlinson,,7,9
Total,226,7,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,145,0,10
Michael Tomlinson,,5,10
Total,145,5,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,138,0,11
Michael Tomlinson,,6,11
Total,138,6,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,206,0,12
Michael Tomlinson,,3,12
Total,206,3,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,164,0,13
Michael Tomlinson,,5,13
Total,164,5,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,159,0,14
Michael Tomlinson,,3,14
Total,159,3,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,177,0,15
Michael Tomlinson,,4,15
Total,177,4,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,201,0,16
Michael Tomlinson,,6,16
Total,201,6,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,154,0,17
Michael Tomlinson,,5,17
Total,154,5,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,162,0,18
Michael Tomlinson,,2,18
Total,162,2,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,231,0,19
Michael Tomlinson,,3,19
Total,231,3,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,140,0,20
Michael Tomlinson,,6,20
Total,140,6,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,266,0,21
Michael Tomlinson,,9,21
Total,266,9,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,188,0,22
Michael Tomlinson,,5,22
Total,188,5,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,155,0,23
Michael Tomlinson,,4,23
Total,155,4,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,168,0,24
Michael Tomlinson,,6,24
Total,168,6,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,119,0,25
Michael Tomlinson,,3,25
Total,119,3,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,169,0,26
Michael Tomlinson,,4,26
Total,169,4,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,210,0,27
Michael Tomlinson,,6,27
Total,210,6,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,173,0,28
Michael Tomlinson,,3,28
Total,173,3,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,211,0,29
Michael Tomlinson,,2,29
Total,211,2,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,130,0,30
Michael Tomlinson,,0,30
Total,130,0,30
