col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Craig Stedman,3
Rebecca Rhynhart,2,0,175,177,166,166,1,1,2,1,0,3
Michael Tomlinson,,0,3,3,3,3,5,5,2,4,4,3
Carolyn H Nichols,,,2,173,169,168,1,1,4,1,0,3
Maria Mclaughlin,,,,0,168,167,2,2,3,0,0,3
Debbie Kunselman,,,,,2,164,0,1,5,0,0,3
Geoff Moulton,,,,,,0,2,1,1,0,0,3
Emil Giordano,,,,,,,0,5,0,4,4,3
Wade A Kagarise,,,,,,,,0,0,4,4,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,4,3
Craig Stedman,,,,,,,,,,,0,3
Total,188,8,183,183,175,171,6,6,5,5,4,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,4
Carolyn H Nichols,7,160,151,151,5,0,0,1,0,167,0,4
Maria Mclaughlin,,1,151,146,3,2,1,1,0,160,1,4
Geoff Moulton,,,0,144,0,0,0,0,0,149,0,4
Debbie Kunselman,,,,0,6,2,1,1,0,150,0,4
Jules Mermelstein,,,,,1,1,0,1,0,6,0,4
Mary Murray,,,,,,0,3,2,1,3,1,4
Craig Stedman,,,,,,,0,2,1,2,1,4
Emil Giordano,,,,,,,,0,1,2,1,4
Wade A Kagarise,,,,,,,,,0,1,0,4
Rebecca Rhynhart,,,,,,,,,,0,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,181,169,154,153,7,4,3,3,1,176,1,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Rebecca Rhynhart,4,0,178,176,167,161,3,5,2,1,0,5
Michael Tomlinson,,1,1,2,2,1,3,0,2,2,3,5
Carolyn H Nichols,,,3,172,168,163,2,5,1,1,0,5
Maria Mclaughlin,,,,0,168,161,4,3,1,1,1,5
Debbie Kunselman,,,,,1,161,3,4,2,1,1,5
Geoff Moulton,,,,,,0,1,0,1,0,0,5
Mary Murray,,,,,,,1,0,3,2,3,5
Jules Mermelstein,,,,,,,,1,0,0,0,5
Craig Stedman,,,,,,,,,0,2,2,5
Emil Giordano,,,,,,,,,,0,2,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,195,5,188,184,173,166,7,6,4,3,3,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,6
Rebecca Rhynhart,5,0,144,142,135,132,2,4,1,1,0,6
Michael Tomlinson,,0,1,2,2,0,2,0,2,1,1,6
Carolyn H Nichols,,,3,138,137,131,3,3,1,1,0,6
Maria Mclaughlin,,,,0,137,129,3,1,2,1,0,6
Geoff Moulton,,,,,1,129,1,0,1,0,0,6
Debbie Kunselman,,,,,,0,0,2,1,0,0,6
Craig Stedman,,,,,,,0,1,1,2,1,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,1,1,6
Mary Murray,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,157,3,150,145,140,133,4,4,3,2,1,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,7
Rebecca Rhynhart,3,0,196,189,183,179,5,1,1,0,0,7
Michael Tomlinson,,0,0,0,0,0,0,1,1,1,1,7
Carolyn H Nichols,,,4,183,183,180,5,1,1,0,0,7
Maria Mclaughlin,,,,2,178,179,1,0,0,0,0,7
Debbie Kunselman,,,,,0,178,4,0,0,0,0,7
Geoff Moulton,,,,,,0,1,0,0,0,0,7
Jules Mermelstein,,,,,,,0,1,1,0,0,7
Craig Stedman,,,,,,,,0,2,1,1,7
Mary Murray,,,,,,,,,0,1,1,7
Emil Giordano,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,213,1,204,196,187,183,5,2,2,1,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,8
Rebecca Rhynhart,4,0,179,176,167,167,1,0,3,0,1,8
Michael Tomlinson,,1,1,3,1,1,3,3,0,3,1,8
Carolyn H Nichols,,,3,174,168,169,1,0,2,1,0,8
Maria Mclaughlin,,,,1,170,168,2,2,0,2,0,8
Debbie Kunselman,,,,,1,165,2,1,1,0,1,8
Geoff Moulton,,,,,,0,1,1,1,1,1,8
Mary Murray,,,,,,,0,2,0,2,2,8
Emil Giordano,,,,,,,,0,0,2,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Wade A Kagarise,,,,,,,,,,0,1,8
Craig Stedman,,,,,,,,,,,0,8
Total,196,5,190,187,176,174,4,3,3,3,2,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,9
Rebecca Rhynhart,3,0,206,206,195,191,7,2,1,4,1,9
Michael Tomlinson,,1,3,3,4,3,2,4,3,0,2,9
Carolyn H Nichols,,,2,196,194,190,5,2,0,3,0,9
Maria Mclaughlin,,,,1,196,192,6,3,1,1,1,9
Debbie Kunselman,,,,,0,190,4,3,2,3,0,9
Geoff Moulton,,,,,,0,2,1,2,0,1,9
Mary Murray,,,,,,,0,4,2,1,3,9
Craig Stedman,,,,,,,,0,3,0,2,9
Emil Giordano,,,,,,,,,0,0,2,9
Jules Mermelstein,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,226,7,212,211,200,195,9,6,4,4,3,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,5,132,127,132,3,0,1,1,0,133,3,10
Debbie Kunselman,,4,125,129,3,1,0,0,1,125,2,10
Maria Mclaughlin,,,2,125,4,1,0,1,1,125,2,10
Geoff Moulton,,,,0,0,0,0,1,1,126,1,10
Mary Murray,,,,,0,4,3,3,0,3,3,10
Craig Stedman,,,,,,0,3,3,0,2,2,10
Emil Giordano,,,,,,,0,3,0,1,2,10
Wade A Kagarise,,,,,,,,0,0,2,2,10
Jules Mermelstein,,,,,,,,,0,1,0,10
Rebecca Rhynhart,,,,,,,,,,5,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,150,138,136,134,7,4,4,4,1,145,5,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,11
Rebecca Rhynhart,2,0,128,124,115,114,4,3,2,0,0,11
Michael Tomlinson,,1,2,2,2,1,2,2,0,1,1,11
Maria Mclaughlin,,,3,118,113,112,3,2,2,0,0,11
Carolyn H Nichols,,,,3,117,115,5,4,2,0,0,11
Debbie Kunselman,,,,,0,111,1,1,2,0,0,11
Geoff Moulton,,,,,,0,1,1,0,0,0,11
Mary Murray,,,,,,,0,4,0,1,1,11
Craig Stedman,,,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,138,6,134,131,118,116,6,5,2,1,1,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,3,0,187,178,175,171,5,5,2,2,2,12
Michael Tomlinson,,0,2,1,1,1,1,0,0,0,0,12
Carolyn H Nichols,,,3,172,176,169,1,4,1,1,1,12
Maria Mclaughlin,,,,1,172,169,1,2,0,0,0,12
Debbie Kunselman,,,,,0,169,1,4,1,0,0,12
Geoff Moulton,,,,,,0,1,0,1,0,0,12
Emil Giordano,,,,,,,0,0,1,2,2,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,2,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,206,3,195,183,178,173,6,5,2,2,2,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,13
Rebecca Rhynhart,5,0,152,145,139,137,0,2,0,0,0,13
Michael Tomlinson,,2,2,1,0,0,2,0,2,2,0,13
Carolyn H Nichols,,,1,142,140,138,1,2,1,1,0,13
Maria Mclaughlin,,,,1,138,137,1,1,1,1,0,13
Debbie Kunselman,,,,,0,136,0,2,0,0,0,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,2,2,0,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Mary Murray,,,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Craig Stedman,,,,,,,,,,,0,13
Total,164,5,158,149,142,139,2,2,2,2,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Rebecca Rhynhart,1,0,149,144,141,138,3,2,0,0,1,14
Michael Tomlinson,,0,2,2,3,2,0,0,0,1,0,14
Carolyn H Nichols,,,0,139,139,139,3,0,1,0,0,14
Maria Mclaughlin,,,,1,140,138,1,2,0,0,1,14
Debbie Kunselman,,,,,0,137,1,2,0,1,1,14
Geoff Moulton,,,,,,1,2,1,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,0,0,1,14
Emil Giordano,,,,,,,,,0,0,0,14
Mary Murray,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,159,3,153,149,145,143,3,2,1,1,1,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,1,0,161,163,150,142,1,0,0,1,2,15
Michael Tomlinson,,0,0,0,0,0,4,4,4,2,0,15
Carolyn H Nichols,,,4,153,150,141,1,0,0,1,1,15
Maria Mclaughlin,,,,1,150,139,1,0,0,1,0,15
Debbie Kunselman,,,,,0,142,0,0,0,0,1,15
Geoff Moulton,,,,,,0,0,0,0,0,1,15
Mary Murray,,,,,,,0,4,4,3,0,15
Craig Stedman,,,,,,,,0,4,2,0,15
Emil Giordano,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,177,4,168,168,155,143,5,4,4,3,2,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,16
Rebecca Rhynhart,0,0,185,183,178,178,2,0,0,0,0,16
Michael Tomlinson,,0,2,2,2,2,4,3,3,3,0,16
Maria Mclaughlin,,,4,177,176,173,2,0,0,0,0,16
Carolyn H Nichols,,,,1,177,176,2,0,0,0,0,16
Debbie Kunselman,,,,,1,175,1,0,0,0,0,16
Geoff Moulton,,,,,,0,1,0,0,0,0,16
Mary Murray,,,,,,,0,4,4,3,0,16
Emil Giordano,,,,,,,,0,4,3,0,16
Wade A Kagarise,,,,,,,,,0,3,0,16
Craig Stedman,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,201,6,192,188,183,181,7,4,4,3,0,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,17
Maria Mclaughlin,1,149,142,138,1,1,3,0,0,142,2,17
Carolyn H Nichols,,3,143,141,1,1,3,0,1,139,2,17
Debbie Kunselman,,,2,136,0,0,2,0,0,131,1,17
Geoff Moulton,,,,0,1,1,1,0,1,131,2,17
Craig Stedman,,,,,0,1,0,1,2,0,2,17
Emil Giordano,,,,,,0,0,2,1,1,1,17
Jules Mermelstein,,,,,,,0,0,0,3,0,17
Mary Murray,,,,,,,,0,1,0,1,17
Wade A Kagarise,,,,,,,,,0,0,2,17
Rebecca Rhynhart,,,,,,,,,,3,0,17
Michael Tomlinson,,,,,,,,,,,1,17
Total,161,160,148,145,3,3,3,2,2,154,5,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,18
Carolyn H Nichols,3,155,154,152,3,1,0,0,0,158,1,18
Maria Mclaughlin,,2,153,152,2,2,1,0,0,156,1,18
Geoff Moulton,,,0,153,3,1,1,0,0,151,1,18
Debbie Kunselman,,,,0,1,0,0,0,0,150,1,18
Jules Mermelstein,,,,,0,0,0,0,0,3,0,18
Emil Giordano,,,,,,0,1,0,0,2,0,18
Mary Murray,,,,,,,0,0,0,1,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,1,18
Total,165,162,156,155,3,2,1,0,0,162,2,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Rebecca Rhynhart,5,0,215,211,200,194,5,2,1,0,0,19
Michael Tomlinson,,1,1,1,0,0,0,1,1,1,1,19
Carolyn H Nichols,,,5,210,203,190,5,1,1,0,0,19
Debbie Kunselman,,,,0,204,192,4,2,1,0,0,19
Geoff Moulton,,,,,0,189,1,2,0,0,0,19
Maria Mclaughlin,,,,,,0,1,1,1,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,,,0,1,1,1,19
Mary Murray,,,,,,,,,0,1,1,19
Emil Giordano,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,231,3,226,216,205,197,5,3,2,1,1,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,20
Rebecca Rhynhart,0,0,130,127,124,124,3,1,2,1,0,20
Michael Tomlinson,,0,3,3,2,1,2,2,0,2,2,20
Carolyn H Nichols,,,4,123,123,122,4,2,2,2,0,20
Maria Mclaughlin,,,,1,121,118,3,2,0,1,0,20
Geoff Moulton,,,,,0,120,1,0,1,2,0,20
Debbie Kunselman,,,,,,0,1,0,1,0,0,20
Emil Giordano,,,,,,,0,3,1,1,1,20
Craig Stedman,,,,,,,,0,0,1,1,20
Jules Mermelstein,,,,,,,,,1,1,0,20
Wade A Kagarise,,,,,,,,,,0,1,20
Mary Murray,,,,,,,,,,,0,20
Total,140,6,138,132,127,126,5,3,3,3,2,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,21
Carolyn H Nichols,4,242,233,229,4,5,1,2,5,255,5,21
Maria Mclaughlin,,1,231,227,2,4,1,0,3,242,2,21
Debbie Kunselman,,,0,225,1,1,1,0,4,233,2,21
Geoff Moulton,,,,1,1,0,1,0,0,227,2,21
Craig Stedman,,,,,0,8,8,7,1,3,6,21
Mary Murray,,,,,,0,5,5,1,4,4,21
Emil Giordano,,,,,,,0,6,0,2,4,21
Wade A Kagarise,,,,,,,,0,0,0,5,21
Jules Mermelstein,,,,,,,,,0,4,1,21
Rebecca Rhynhart,,,,,,,,,,3,0,21
Michael Tomlinson,,,,,,,,,,,1,21
Total,267,248,237,233,11,10,8,7,5,266,9,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Rebecca Rhynhart,1,0,176,176,168,163,3,1,1,0,0,22
Michael Tomlinson,,1,2,1,2,1,3,2,1,1,1,22
Carolyn H Nichols,,,3,169,171,164,5,2,1,0,0,22
Maria Mclaughlin,,,,1,168,163,3,0,0,0,1,22
Debbie Kunselman,,,,,0,164,4,2,1,0,1,22
Geoff Moulton,,,,,,0,0,0,0,0,1,22
Mary Murray,,,,,,,0,2,1,1,0,22
Craig Stedman,,,,,,,,0,2,1,0,22
Wade A Kagarise,,,,,,,,,0,1,0,22
Emil Giordano,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,188,5,184,181,173,167,6,3,2,1,1,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,23
Rebecca Rhynhart,1,0,141,137,133,128,3,1,1,0,1,23
Michael Tomlinson,,0,1,1,1,1,3,2,2,2,0,23
Carolyn H Nichols,,,3,131,128,128,1,0,1,0,1,23
Maria Mclaughlin,,,,1,128,128,3,1,1,0,0,23
Debbie Kunselman,,,,,0,127,3,1,0,0,1,23
Geoff Moulton,,,,,,0,1,0,1,0,0,23
Mary Murray,,,,,,,0,3,2,2,0,23
Craig Stedman,,,,,,,,0,2,2,0,23
Wade A Kagarise,,,,,,,,,0,2,0,23
Emil Giordano,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,155,4,149,143,134,130,6,3,3,2,1,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,24
Rebecca Rhynhart,0,0,153,151,144,142,3,2,2,2,1,24
Michael Tomlinson,,0,2,1,0,2,4,3,3,3,0,24
Carolyn H Nichols,,,4,141,140,140,0,0,0,2,1,24
Maria Mclaughlin,,,,1,141,139,2,3,1,2,1,24
Debbie Kunselman,,,,,0,138,2,1,2,2,0,24
Geoff Moulton,,,,,,0,3,1,2,0,1,24
Emil Giordano,,,,,,,0,4,4,3,0,24
Wade A Kagarise,,,,,,,,0,3,2,0,24
Craig Stedman,,,,,,,,,0,2,0,24
Mary Murray,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,168,6,160,154,145,144,8,6,5,5,1,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,25
Rebecca Rhynhart,1,0,107,102,99,96,1,1,2,0,0,25
Michael Tomlinson,,0,0,1,0,1,3,2,1,2,2,25
Maria Mclaughlin,,,2,98,96,97,0,1,2,0,0,25
Carolyn H Nichols,,,,2,95,98,2,0,3,0,0,25
Debbie Kunselman,,,,,0,95,1,1,1,0,0,25
Geoff Moulton,,,,,,0,2,1,2,0,0,25
Craig Stedman,,,,,,,0,2,1,2,2,25
Emil Giordano,,,,,,,,0,0,2,2,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Mary Murray,,,,,,,,,,0,2,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,119,3,113,108,101,100,4,3,3,2,2,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,26
Rebecca Rhynhart,0,0,157,154,147,147,2,4,1,1,1,26
Michael Tomlinson,,0,1,2,0,1,2,0,3,1,1,26
Maria Mclaughlin,,,1,150,146,146,1,2,0,0,0,26
Carolyn H Nichols,,,,1,146,149,2,3,2,0,0,26
Debbie Kunselman,,,,,0,144,0,4,0,0,0,26
Geoff Moulton,,,,,,0,3,2,1,1,1,26
Craig Stedman,,,,,,,0,0,2,2,2,26
Jules Mermelstein,,,,,,,,0,0,0,0,26
Mary Murray,,,,,,,,,0,1,1,26
Emil Giordano,,,,,,,,,,0,2,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,169,4,164,161,152,152,4,4,4,2,2,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,27
Rebecca Rhynhart,3,0,195,185,175,176,4,2,3,1,2,27
Michael Tomlinson,,0,4,4,2,3,2,1,0,2,0,27
Carolyn H Nichols,,,2,181,176,176,6,2,3,2,1,27
Maria Mclaughlin,,,,2,175,176,5,1,0,3,1,27
Geoff Moulton,,,,,0,169,0,2,2,2,2,27
Debbie Kunselman,,,,,,0,6,2,1,1,1,27
Mary Murray,,,,,,,0,0,1,1,0,27
Jules Mermelstein,,,,,,,,1,1,0,0,27
Craig Stedman,,,,,,,,,0,0,1,27
Emil Giordano,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,210,6,207,196,181,180,7,4,3,3,2,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,28
Rebecca Rhynhart,2,0,164,159,158,156,1,0,0,1,0,28
Michael Tomlinson,,0,2,1,0,2,2,3,0,0,0,28
Maria Mclaughlin,,,2,156,154,154,2,2,0,1,0,28
Carolyn H Nichols,,,,0,156,156,3,1,1,0,0,28
Geoff Moulton,,,,,2,155,0,0,0,1,0,28
Debbie Kunselman,,,,,,0,3,2,1,1,0,28
Jules Mermelstein,,,,,,,0,2,1,0,0,28
Mary Murray,,,,,,,,0,0,0,0,28
Craig Stedman,,,,,,,,,0,0,0,28
