col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,All
Dwayne Woodruff,52,0,"3,148","3,115","3,061","2,961",59,57,30,181,16,All
Sallie Mundy,,20,128,158,180,164,263,235,195,33,176,All
Carolyn H Nichols,,,8,"3,116","3,083","2,972",48,33,36,171,12,All
Maria Mclaughlin,,,,8,"3,065","2,957",61,51,49,136,13,All
Debbie Kunselman,,,,,2,"3,029",125,96,32,158,10,All
Geoff Moulton,,,,,,2,103,90,9,67,19,All
Emil Giordano,,,,,,,0,233,171,18,163,All
Craig Stedman,,,,,,,,1,164,13,170,All
Mary Murray,,,,,,,,,0,18,158,All
Jules Mermelstein,,,,,,,,,,1,12,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"3,403",442,"3,311","3,308","3,264","3,149",324,295,226,215,193,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,2,0,241,232,229,230,2,4,3,0,9,1
Sallie Mundy,,1,10,9,10,9,22,18,15,18,4,1
Carolyn H Nichols,,,1,230,230,226,5,6,2,2,10,1
Maria Mclaughlin,,,,0,226,223,5,2,2,1,4,1
Debbie Kunselman,,,,,0,233,4,3,2,1,5,1
Geoff Moulton,,,,,,0,3,3,1,1,4,1
Craig Stedman,,,,,,,1,19,14,17,4,1
Emil Giordano,,,,,,,,0,13,14,5,1
Mary Murray,,,,,,,,,0,14,3,1
Wade A Kagarise,,,,,,,,,,0,3,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,263,30,254,242,241,241,25,22,18,18,13,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Dwayne Woodruff,4,0,167,167,161,156,2,1,6,1,1,2
Sallie Mundy,,0,7,8,7,7,12,11,4,9,8,2
Carolyn H Nichols,,,1,162,157,156,3,4,6,0,3,2
