col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,52,0,687,654,All
Beth Grossman,,19,28,22,All
Marissa Brumbach,,,3,634,All
Matt Wolf,,,,9,All
Total,782,50,722,689,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,9,0,73,66,1
Beth Grossman,,3,11,8,1
Marissa Brumbach,,,0,70,1
Matt Wolf,,,,1,1
Total,86,14,84,75,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,2
Lawrence S Krasner,4,0,78,77,2
Beth Grossman,,2,2,2,2
Matt Wolf,,,2,74,2
Marissa Brumbach,,,,0,2
Total,88,4,83,80,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,2,0,57,56,3
Beth Grossman,,2,2,1,3
Marissa Brumbach,,,1,55,3
Matt Wolf,,,,0,3
Total,61,4,60,57,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,1,0,46,43,4
Beth Grossman,,0,3,2,4
Marissa Brumbach,,,0,43,4
Matt Wolf,,,,0,4
Total,49,3,49,45,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,9,0,62,57,5
Beth Grossman,,0,2,1,5
Marissa Brumbach,,,0,56,5
Matt Wolf,,,,1,5
Total,73,2,64,59,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,2,0,34,34,6
Beth Grossman,,2,1,0,6
Marissa Brumbach,,,0,31,6
Matt Wolf,,,,0,6
Total,39,3,35,34,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,5,0,62,57,7
Beth Grossman,,1,0,1,7
Marissa Brumbach,,,0,55,7
Matt Wolf,,,,1,7
Total,69,2,62,59,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,2,0,54,51,8
Beth Grossman,,1,0,1,8
Marissa Brumbach,,,0,47,8
Matt Wolf,,,,1,8
Total,60,2,54,53,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,9
Lawrence S Krasner,1,0,27,26,9
Beth Grossman,,0,2,2,9
Matt Wolf,,,0,25,9
Marissa Brumbach,,,,0,9
Total,31,2,29,28,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,2,0,22,22,10
Beth Grossman,,1,2,1,10
Marissa Brumbach,,,0,19,10
Matt Wolf,,,,0,10
Total,28,3,24,23,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,58,62,1,11
Matt Wolf,,0,55,1,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,2,11
Total,67,59,65,3,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,2,0,24,23,12
Beth Grossman,,2,1,0,12
Marissa Brumbach,,,0,22,12
Matt Wolf,,,,0,12
Total,27,3,25,23,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,8,0,58,60,13
Beth Grossman,,2,2,1,13
Matt Wolf,,,3,53,13
Marissa Brumbach,,,,1,13
Total,74,4,63,62,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,3,0,28,27,14
Beth Grossman,,1,0,0,14
Marissa Brumbach,,,0,26,14
Matt Wolf,,,,0,14
Total,32,1,28,27,14
