col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,All
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Marissa Brumbach,Matt Wolf,All
Vincent Furlong,651,"1,007","1,009","1,016","1,015","1,006",978,973,935,"1,052","1,022",All
Mark B Cohen,,13,"1,001",990,978,982,968,950,949,982,974,All
Deborah Cianfrani,,,7,"1,017","1,004",974,978,966,960,"1,000",955,All
Deborah Canty,,,,2,"1,025","1,004","1,003",995,976,"1,016",966,All
Vikki Kristiansson,,,,,1,"1,011","1,011",998,965,"1,017",952,All
Zac Shaffer,,,,,,3,988,987,953,995,953,All
Stella Tsai,,,,,,,4,995,960,"1,005",944,All
Lucretia C Clemons,,,,,,,,1,966,988,927,All
Shanese Johnson,,,,,,,,,1,943,911,All
Marissa Brumbach,,,,,,,,,,25,981,All
Matt Wolf,,,,,,,,,,,12,All
Total,"1,873","1,122","1,121","1,119","1,107","1,085","1,080","1,057","1,015","1,255","1,164",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,1
Vincent Furlong,22,31,29,29,30,29,28,29,29,32,28,1
Lucretia C Clemons,,0,30,32,31,31,29,31,31,33,28,1
Mark B Cohen,,,0,29,30,29,28,30,29,33,27,1
Zac Shaffer,,,,0,30,29,28,30,30,32,30,1
Stella Tsai,,,,,0,29,29,30,30,32,27,1
Deborah Canty,,,,,,0,28,29,29,30,27,1
Deborah Cianfrani,,,,,,,1,27,28,29,26,1
Shanese Johnson,,,,,,,,0,29,30,27,1
Vikki Kristiansson,,,,,,,,,0,30,27,1
Marissa Brumbach,,,,,,,,,,0,30,1
Matt Wolf,,,,,,,,,,,0,1
Total,58,34,34,34,33,32,31,31,31,41,34,1
