col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Rebecca Rhynhart,41,0,"1,418","1,420","1,415","1,370","1,368","1,362","1,351","1,341","1,316",All
Michael Tomlinson,,5,17,20,19,17,19,18,16,14,37,All
Deborah Canty,,,6,"1,378","1,396","1,349","1,358","1,359","1,329","1,336","1,308",All
Stella Tsai,,,,2,"1,386","1,332","1,370","1,365","1,333","1,325","1,311",All
Lucretia C Clemons,,,,,3,"1,352","1,372","1,364","1,325","1,330","1,306",All
Shanese Johnson,,,,,,4,"1,318","1,311","1,314","1,311","1,278",All
Zac Shaffer,,,,,,,1,"1,352","1,314","1,313","1,299",All
Vikki Kristiansson,,,,,,,,0,"1,317","1,312","1,294",All
Deborah Cianfrani,,,,,,,,,5,"1,305","1,281",All
Mark B Cohen,,,,,,,,,,7,"1,283",All
Vincent Furlong,,,,,,,,,,,1,All
Total,"1,622",55,"1,459","1,455","1,453","1,407","1,401","1,394","1,385","1,372","1,369",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,1
Rebecca Rhynhart,10,0,145,144,141,140,138,132,129,122,124,1
Michael Tomlinson,,1,3,3,2,3,3,2,3,5,2,1
Stella Tsai,,,0,143,140,141,139,125,127,124,125,1
Lucretia C Clemons,,,,0,142,142,140,127,128,125,125,1
Deborah Canty,,,,,0,139,136,127,128,125,125,1
Zac Shaffer,,,,,,0,138,125,126,126,125,1
Vikki Kristiansson,,,,,,,0,123,124,123,123,1
Shanese Johnson,,,,,,,,0,125,117,121,1
Deborah Cianfrani,,,,,,,,,0,119,122,1
Vincent Furlong,,,,,,,,,,0,118,1
Mark B Cohen,,,,,,,,,,,0,1
Total,171,7,149,148,144,144,142,135,133,128,127,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,2
Rebecca Rhynhart,2,0,95,96,94,94,93,94,92,93,92,2
Michael Tomlinson,,0,1,0,1,0,1,0,0,0,1,2
Stella Tsai,,,1,94,97,96,94,96,92,94,95,2
Shanese Johnson,,,,0,94,94,94,94,93,93,92,2
Zac Shaffer,,,,,0,96,94,96,92,94,95,2
Deborah Canty,,,,,,0,93,96,92,94,94,2
Deborah Cianfrani,,,,,,,1,93,92,92,92,2
Lucretia C Clemons,,,,,,,,0,92,94,94,2
Mark B Cohen,,,,,,,,,2,93,92,2
Vikki Kristiansson,,,,,,,,,,0,94,2
Vincent Furlong,,,,,,,,,,,0,2
Total,100,1,99,97,97,96,96,96,95,95,95,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,3
Rebecca Rhynhart,8,0,132,131,130,128,124,114,120,120,114,3
Michael Tomlinson,,2,2,2,2,3,3,10,2,1,2,3
Stella Tsai,,,0,125,124,125,125,114,117,116,113,3
Deborah Canty,,,,0,128,127,125,114,118,115,115,3
Lucretia C Clemons,,,,,0,126,124,113,116,115,115,3
Vikki Kristiansson,,,,,,0,123,113,114,116,114,3
Zac Shaffer,,,,,,,0,113,115,114,114,3
Vincent Furlong,,,,,,,,0,108,109,108,3
Shanese Johnson,,,,,,,,,0,114,113,3
Deborah Cianfrani,,,,,,,,,,0,113,3
Mark B Cohen,,,,,,,,,,,0,3
Total,157,14,134,133,132,131,127,124,122,121,116,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,4
Rebecca Rhynhart,1,0,97,95,95,92,91,92,91,92,92,4
Michael Tomlinson,,1,4,4,3,4,3,2,4,2,2,4
Stella Tsai,,,0,97,97,95,93,93,95,94,92,4
Deborah Canty,,,,1,97,94,91,94,95,93,93,4
Lucretia C Clemons,,,,,0,94,92,94,94,93,93,4
Zac Shaffer,,,,,,0,92,91,94,93,90,4
Vincent Furlong,,,,,,,1,89,90,90,88,4
Mark B Cohen,,,,,,,,1,91,91,91,4
Vikki Kristiansson,,,,,,,,,0,93,91,4
Deborah Cianfrani,,,,,,,,,,0,91,4
Shanese Johnson,,,,,,,,,,,0,4
Total,103,5,101,100,99,97,96,95,95,94,94,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,6
Rebecca Rhynhart,2,0,95,90,90,88,88,86,84,84,84,6
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,1,6
Deborah Canty,,,0,91,89,90,89,87,86,85,85,6
Lucretia C Clemons,,,,0,87,87,86,86,84,84,85,6
Stella Tsai,,,,,0,86,87,86,84,83,84,6
Shanese Johnson,,,,,,1,86,86,84,84,83,6
Mark B Cohen,,,,,,,0,85,84,83,84,6
Vikki Kristiansson,,,,,,,,0,82,81,83,6
Deborah Cianfrani,,,,,,,,,0,82,83,6
Vincent Furlong,,,,,,,,,,0,82,6
Zac Shaffer,,,,,,,,,,,0,6
Total,102,1,97,92,92,91,90,87,86,86,86,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
Rebecca Rhynhart,1,0,90,91,90,88,87,87,88,88,84,7
Michael Tomlinson,,0,3,3,3,3,4,3,3,3,4,7
Deborah Cianfrani,,,1,89,89,87,87,86,89,89,85,7
Stella Tsai,,,,0,91,88,89,88,90,91,85,7
Mark B Cohen,,,,,0,89,88,87,90,90,85,7
Deborah Canty,,,,,,1,87,87,88,87,84,7
Lucretia C Clemons,,,,,,,0,87,88,88,83,7
Shanese Johnson,,,,,,,,0,86,88,83,7
Vikki Kristiansson,,,,,,,,,0,90,85,7
Zac Shaffer,,,,,,,,,,0,85,7
Vincent Furlong,,,,,,,,,,,0,7
Total,103,5,95,95,94,93,92,92,92,92,88,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,8
Rebecca Rhynhart,0,0,50,50,49,47,48,48,47,46,45,8
Michael Tomlinson,,0,0,0,1,1,1,1,1,0,1,8
Deborah Canty,,,1,48,48,46,47,46,46,46,44,8
Lucretia C Clemons,,,,0,49,46,47,47,46,45,44,8
Stella Tsai,,,,,0,46,48,48,46,45,44,8
Deborah Cianfrani,,,,,,1,47,45,45,45,44,8
Vikki Kristiansson,,,,,,,0,47,44,45,44,8
Zac Shaffer,,,,,,,,0,45,45,44,8
Shanese Johnson,,,,,,,,,0,45,44,8
Mark B Cohen,,,,,,,,,,0,43,8
Vincent Furlong,,,,,,,,,,,0,8
Total,55,2,51,50,50,49,49,49,48,46,46,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,9
Rebecca Rhynhart,2,0,70,65,64,64,64,61,61,60,60,9
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,9
Stella Tsai,,,1,64,62,63,64,61,59,60,60,9
Lucretia C Clemons,,,,0,62,63,63,60,58,59,58,9
Shanese Johnson,,,,,0,61,61,59,58,59,56,9
Vikki Kristiansson,,,,,,0,63,59,58,59,58,9
Zac Shaffer,,,,,,,0,60,59,60,59,9
Deborah Canty,,,,,,,,0,56,57,56,9
Deborah Cianfrani,,,,,,,,,0,58,56,9
Mark B Cohen,,,,,,,,,,0,57,9
Vincent Furlong,,,,,,,,,,,0,9
Total,78,0,71,65,64,64,64,61,61,60,60,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,10
Rebecca Rhynhart,3,0,53,52,50,50,50,49,49,48,47,10
Michael Tomlinson,,0,1,0,2,2,0,0,0,0,0,10
