col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,683",0,All
Sallie Mundy,,44,All
Total,"1,683",44,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,168,0,1
Sallie Mundy,,7,1
Total,168,7,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,110,0,2
Sallie Mundy,,5,2
Total,110,5,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,161,0,3
Sallie Mundy,,13,3
Total,161,13,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,104,0,4
Sallie Mundy,,2,4
Total,104,2,4
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,105,0,6
Sallie Mundy,,1,6
Total,105,1,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,109,0,7
Sallie Mundy,,1,7
Total,109,1,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,57,0,8
Sallie Mundy,,0,8
Total,57,0,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,79,0,9
Sallie Mundy,,0,9
Total,79,0,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,67,0,10
Sallie Mundy,,3,10
Total,67,3,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,121,0,11
Sallie Mundy,,6,11
Total,121,6,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,66,0,12
Sallie Mundy,,0,12
Total,66,0,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,68,0,13
Sallie Mundy,,1,13
Total,68,1,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,74,0,14
Sallie Mundy,,0,14
Total,74,0,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,80,0,15
Sallie Mundy,,2,15
Total,80,2,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,88,0,16
Sallie Mundy,,2,16
Total,88,2,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,100,0,17
Sallie Mundy,,1,17
Total,100,1,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,126,0,18
Sallie Mundy,,0,18
Total,126,0,18
