col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,13
Total,31,30,28,28,12,7,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,1,19,21,20,4,1,14
Matt Wolf,,0,20,22,0,0,14
Ellen Ceisler,,,0,19,2,0,14
Irene M Clark,,,,0,1,0,14
Christine Fizzano Cannon,,,,,1,6,14
Paul Lalley,,,,,,0,14
Total,26,23,24,23,11,6,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,15
Ellen Ceisler,3,36,1,0,37,40,15
Irene M Clark,,1,0,0,36,35,15
Christine Fizzano Cannon,,,3,8,2,1,15
Paul Lalley,,,,0,2,0,15
Matt Wolf,,,,,0,36,15
Marissa Brumbach,,,,,,0,15
Total,44,39,12,9,41,40,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Marissa Brumbach,1,27,12,10,20,18,16
Matt Wolf,,0,11,10,17,17,16
Christine Fizzano Cannon,,,1,23,6,0,16
Paul Lalley,,,,2,1,0,16
Ellen Ceisler,,,,,0,13,16
Irene M Clark,,,,,,0,16
Total,35,30,30,26,23,19,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,1,65,65,60,10,9,17
Matt Wolf,,2,58,64,7,7,17
Ellen Ceisler,,,1,58,1,2,17
Irene M Clark,,,,2,0,2,17
Christine Fizzano Cannon,,,,,3,28,17
Paul Lalley,,,,,,1,17
Total,80,76,70,70,33,33,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,1,49,2,2,53,50,18
Irene M Clark,,1,1,1,51,53,18
Christine Fizzano Cannon,,,0,12,3,4,18
Paul Lalley,,,,0,1,3,18
Marissa Brumbach,,,,,0,49,18
Matt Wolf,,,,,,0,18
Total,60,60,15,15,58,58,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,19
Christine Fizzano Cannon,3,36,4,0,8,8,19
Paul Lalley,,2,1,2,9,9,19
Ellen Ceisler,,,2,27,29,26,19
Irene M Clark,,,,1,28,26,19
Marissa Brumbach,,,,,0,31,19
Matt Wolf,,,,,,0,19
Total,44,42,37,33,39,37,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Ellen Ceisler,16,155,21,4,201,168,20
Irene M Clark,,1,4,1,153,144,20
Christine Fizzano Cannon,,,10,105,38,35,20
Paul Lalley,,,,6,19,24,20
Marissa Brumbach,,,,,5,181,20
Matt Wolf,,,,,,6,20
Total,241,168,146,118,238,209,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Matt Wolf,0,27,22,10,7,17,21
Marissa Brumbach,,0,23,9,6,17,21
Ellen Ceisler,,,2,6,1,15,21
Christine Fizzano Cannon,,,,1,18,2,21
Paul Lalley,,,,,0,2,21
Irene M Clark,,,,,,1,21
Total,31,30,29,27,22,20,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,22
Ellen Ceisler,1,37,2,1,41,36,22
Irene M Clark,,0,0,0,36,31,22
Christine Fizzano Cannon,,,4,25,5,5,22
Paul Lalley,,,,1,3,4,22
Matt Wolf,,,,,0,36,22
Marissa Brumbach,,,,,,1,22
Total,46,39,33,27,45,42,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,23
Christine Fizzano Cannon,5,79,10,1,18,15,23
Paul Lalley,,6,1,2,12,10,23
Ellen Ceisler,,,3,36,53,41,23
Irene M Clark,,,,1,40,39,23
Marissa Brumbach,,,,,1,48,23
Matt Wolf,,,,,,2,23
Total,98,89,62,46,72,60,23
