col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,All
Sallie Mundy,58,0,967,164,All
Dwayne Woodruff,,22,61,572,All
Michael Tomlinson,,,40,0,All
Rebecca Rhynhart,,,,30,All
Total,"1,189",655,"1,068",766,All
,Justice Of The Supreme Court,,City Controller,,1
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,1
Sallie Mundy,3,0,48,7,1
Dwayne Woodruff,,2,5,38,1
Michael Tomlinson,,,2,0,1
Rebecca Rhynhart,,,,6,1
Total,58,45,55,51,1
,Justice Of The Supreme Court,,City Controller,,2
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,2
Sallie Mundy,10,0,108,12,2
Dwayne Woodruff,,2,6,60,2
Michael Tomlinson,,,4,0,2
Rebecca Rhynhart,,,,2,2
Total,130,68,118,74,2
,Justice Of The Supreme Court,,City Controller,,3
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,3
Sallie Mundy,2,0,45,5,3
Dwayne Woodruff,,0,2,34,3
Michael Tomlinson,,,1,0,3
Rebecca Rhynhart,,,,1,3
Total,52,36,48,40,3
,City Controller,,Justice Of The Supreme Court,,4
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,4
Michael Tomlinson,1,0,52,8,4
Rebecca Rhynhart,,2,7,26,4
Sallie Mundy,,,0,0,4
Dwayne Woodruff,,,,1,4
Total,61,35,59,35,4
,Justice Of The Supreme Court,,City Controller,,5
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,5
Sallie Mundy,4,0,61,15,5
Dwayne Woodruff,,2,3,31,5
Michael Tomlinson,,,0,0,5
Rebecca Rhynhart,,,,0,5
Total,80,36,64,46,5
,Justice Of The Supreme Court,,City Controller,,6
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,6
Sallie Mundy,0,0,62,15,6
Dwayne Woodruff,,0,5,32,6
Michael Tomlinson,,,2,0,6
Rebecca Rhynhart,,,,2,6
Total,77,37,69,49,6
,Justice Of The Supreme Court,,City Controller,,7
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,7
Sallie Mundy,1,0,64,6,7
Dwayne Woodruff,,1,0,41,7
Michael Tomlinson,,,5,0,7
Rebecca Rhynhart,,,,1,7
Total,71,42,69,48,7
,Justice Of The Supreme Court,,City Controller,,8
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,8
Sallie Mundy,1,0,56,8,8
Dwayne Woodruff,,2,1,26,8
Michael Tomlinson,,,2,0,8
Rebecca Rhynhart,,,,1,8
Total,65,29,59,35,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,9
Rebecca Rhynhart,1,0,9,26,9
Michael Tomlinson,,3,22,2,9
Sallie Mundy,,,2,0,9
Dwayne Woodruff,,,,1,9
Total,36,27,33,29,9
,Justice Of The Supreme Court,,City Controller,,10
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,10
Sallie Mundy,2,0,34,11,10
Dwayne Woodruff,,2,7,26,10
Michael Tomlinson,,,2,0,10
Rebecca Rhynhart,,,,0,10
Total,47,35,43,37,10
,Justice Of The Supreme Court,,City Controller,,11
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,11
Sallie Mundy,1,0,52,10,11
Dwayne Woodruff,,1,4,24,11
Michael Tomlinson,,,5,0,11
Rebecca Rhynhart,,,,1,11
Total,63,29,61,35,11
,Justice Of The Supreme Court,,City Controller,,12
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,12
Sallie Mundy,4,0,19,7,12
Dwayne Woodruff,,0,3,13,12
Michael Tomlinson,,,0,0,12
Rebecca Rhynhart,,,,0,12
Total,30,16,22,20,12
,Justice Of The Supreme Court,,City Controller,,13
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,13
Sallie Mundy,7,0,50,9,13
Dwayne Woodruff,,2,5,20,13
Michael Tomlinson,,,1,0,13
Rebecca Rhynhart,,,,2,13
Total,66,27,56,31,13
,Justice Of The Supreme Court,,City Controller,,14
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,14
Sallie Mundy,1,0,51,5,14
Dwayne Woodruff,,2,3,17,14
Michael Tomlinson,,,1,0,14
Rebecca Rhynhart,,,,1,14
Total,57,22,55,23,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,9,0,63,11,15
Michael Tomlinson,,2,2,32,15
Dwayne Woodruff,,,1,0,15
Sallie Mundy,,,,3,15
Total,83,36,66,46,15
,Justice Of The Supreme Court,,City Controller,,16
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,16
Sallie Mundy,7,0,71,13,16
Dwayne Woodruff,,1,1,18,16
Michael Tomlinson,,,5,0,16
Rebecca Rhynhart,,,,0,16
Total,91,20,77,31,16
,Justice Of The Supreme Court,,City Controller,,17
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,17
Sallie Mundy,2,0,42,5,17
Dwayne Woodruff,,0,4,29,17
Michael Tomlinson,,,0,0,17
Rebecca Rhynhart,,,,0,17
Total,49,33,46,34,17
,Justice Of The Supreme Court,,City Controller,,18
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,18
Sallie Mundy,8,0,98,9,18
Dwayne Woodruff,,2,0,48,18
Michael Tomlinson,,,4,0,18
Rebecca Rhynhart,,,,1,18
Total,115,50,102,58,18
