col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,All
Dwayne Woodruff,55,0,"1,247","1,215","1,214","1,206","1,179","1,170","1,168","1,138","1,149",All
Sallie Mundy,,6,13,11,11,11,9,12,11,24,10,All
Stella Tsai,,,2,"1,182","1,183","1,174","1,151","1,172","1,159","1,135","1,155",All
Shanese Johnson,,,,4,"1,187","1,175","1,158","1,163","1,159","1,129","1,144",All
Lucretia C Clemons,,,,,2,"1,185","1,159","1,165","1,157","1,133","1,151",All
Deborah Canty,,,,,,2,"1,160","1,159","1,157","1,137","1,147",All
Mark B Cohen,,,,,,,3,"1,142","1,133","1,131","1,134",All
Zac Shaffer,,,,,,,,3,"1,144","1,126","1,143",All
Deborah Cianfrani,,,,,,,,,1,"1,129","1,134",All
Vincent Furlong,,,,,,,,,,3,"1,118",All
Vikki Kristiansson,,,,,,,,,,,1,All
Total,"1,467",34,"1,284","1,253","1,246","1,241","1,214","1,204","1,197","1,182","1,181",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Zac Shaffer,Stella Tsai,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,1
Dwayne Woodruff,1,0,24,23,23,22,19,21,21,20,19,1
Sallie Mundy,,0,1,1,1,1,3,1,1,1,1,1
Shanese Johnson,,,0,23,23,22,20,22,22,21,20,1
Zac Shaffer,,,,1,24,23,21,23,22,21,21,1
Stella Tsai,,,,,0,23,21,23,23,22,21,1
Deborah Canty,,,,,,0,21,23,22,20,20,1
Vincent Furlong,,,,,,,1,21,20,20,20,1
Deborah Cianfrani,,,,,,,,0,22,20,20,1
Lucretia C Clemons,,,,,,,,,0,21,19,1
Vikki Kristiansson,,,,,,,,,,0,20,1
Mark B Cohen,,,,,,,,,,,0,1
Total,29,3,26,26,25,24,24,23,23,22,21,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Zac Shaffer,2
