col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,All
Lawrence S Krasner,139,0,"2,265","2,256","2,250","2,208","2,181","2,169","2,127","2,112","2,061",All
Beth Grossman,,18,76,76,70,72,68,71,70,71,102,All
Stella Tsai,,,8,"2,257","2,231","2,164","2,212","2,211","2,109","2,135","2,085",All
Lucretia C Clemons,,,,2,"2,263","2,192","2,218","2,213","2,120","2,128","2,104",All
Deborah Canty,,,,,8,"2,165","2,196","2,196","2,117","2,133","2,091",All
Shanese Johnson,,,,,,8,"2,131","2,113","2,123","2,133","2,030",All
Zac Shaffer,,,,,,,2,"2,180","2,099","2,097","2,086",All
Vikki Kristiansson,,,,,,,,2,"2,089","2,100","2,072",All
Mark B Cohen,,,,,,,,,10,"2,105","2,018",All
Deborah Cianfrani,,,,,,,,,,4,"2,021",All
Vincent Furlong,,,,,,,,,,,1,All
Total,"2,697",145,"2,382","2,367","2,355","2,313","2,281","2,270","2,231","2,213","2,189",All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,1
Lawrence S Krasner,7,0,97,95,94,94,93,92,92,92,90,1
Beth Grossman,,1,4,4,4,4,4,4,4,4,4,1
Shanese Johnson,,,1,98,96,97,96,97,96,96,96,1
Deborah Canty,,,,0,96,97,96,97,95,96,95,1
Mark B Cohen,,,,,0,96,95,96,95,96,93,1
Stella Tsai,,,,,,0,96,96,95,96,94,1
Lucretia C Clemons,,,,,,,0,95,95,95,94,1
Zac Shaffer,,,,,,,,0,95,96,94,1
Deborah Cianfrani,,,,,,,,,0,95,93,1
Vikki Kristiansson,,,,,,,,,,0,93,1
Vincent Furlong,,,,,,,,,,,0,1
Total,110,5,104,100,98,98,97,97,96,96,96,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,2
Lawrence S Krasner,3,0,95,94,93,92,92,91,91,91,91,2
Beth Grossman,,0,0,1,1,1,0,2,0,0,0,2
Stella Tsai,,,2,92,92,92,92,91,92,91,91,2
Mark B Cohen,,,,0,95,94,93,92,92,91,91,2
Lucretia C Clemons,,,,,0,94,93,92,92,91,91,2
Deborah Canty,,,,,,0,93,92,92,91,91,2
Shanese Johnson,,,,,,,0,91,92,91,91,2
Vincent Furlong,,,,,,,,0,91,90,90,2
Deborah Cianfrani,,,,,,,,,0,91,91,2
Vikki Kristiansson,,,,,,,,,,0,90,2
Zac Shaffer,,,,,,,,,,,0,2
Total,103,2,98,96,95,94,93,93,92,92,92,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,3
Lawrence S Krasner,2,0,62,63,60,61,61,60,58,59,58,3
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,1,62,61,60,59,60,57,59,58,3
Mark B Cohen,,,,0,61,60,59,60,58,59,58,3
Deborah Cianfrani,,,,,1,60,59,60,57,59,59,3
Lucretia C Clemons,,,,,,0,59,60,57,59,58,3
Stella Tsai,,,,,,,0,59,55,59,57,3
Zac Shaffer,,,,,,,,0,56,60,58,3
Shanese Johnson,,,,,,,,,1,55,54,3
Vikki Kristiansson,,,,,,,,,,0,57,3
Vincent Furlong,,,,,,,,,,,1,3
Total,69,0,64,64,63,61,61,61,60,60,60,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,4
Lawrence S Krasner,2,0,49,47,47,46,46,46,45,42,42,4
Beth Grossman,,0,0,1,1,1,1,1,1,2,1,4
Deborah Canty,,,0,44,46,46,46,45,45,42,42,4
Mark B Cohen,,,,0,46,45,45,44,44,43,43,4
Stella Tsai,,,,,0,47,47,46,46,43,43,4
Deborah Cianfrani,,,,,,0,47,46,46,43,43,4
Lucretia C Clemons,,,,,,,0,46,46,43,43,4
Shanese Johnson,,,,,,,,0,45,43,43,4
Zac Shaffer,,,,,,,,,0,43,43,4
Vikki Kristiansson,,,,,,,,,,0,43,4
Vincent Furlong,,,,,,,,,,,0,4
Total,55,2,49,48,48,47,47,47,46,44,43,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,5
Lawrence S Krasner,3,0,129,132,129,128,126,127,126,127,122,5
Beth Grossman,,2,10,7,10,9,11,8,8,7,10,5
Stella Tsai,,,1,133,134,131,135,134,133,131,131,5
Mark B Cohen,,,,0,133,130,132,133,133,133,130,5
Shanese Johnson,,,,,0,131,133,134,132,132,130,5
Deborah Canty,,,,,,1,133,132,129,129,128,5
Lucretia C Clemons,,,,,,,0,134,132,130,131,5
Vikki Kristiansson,,,,,,,,0,133,132,131,5
Zac Shaffer,,,,,,,,,1,130,132,5
Deborah Cianfrani,,,,,,,,,,0,129,5
Vincent Furlong,,,,,,,,,,,0,5
Total,147,15,142,141,140,139,139,137,137,135,134,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Stella Tsai,Vikki Kristiansson,6
Lawrence S Krasner,4,0,92,92,91,92,90,88,91,88,88,6
Beth Grossman,,3,2,3,3,2,3,7,3,3,3,6
Lucretia C Clemons,,,0,90,90,90,88,87,92,86,89,6
Mark B Cohen,,,,1,90,87,89,85,90,85,88,6
Shanese Johnson,,,,,0,87,90,83,88,85,87,6
Deborah Canty,,,,,,0,87,83,87,85,86,6
Deborah Cianfrani,,,,,,,1,85,87,86,87,6
Vincent Furlong,,,,,,,,0,88,81,84,6
Zac Shaffer,,,,,,,,,0,85,89,6
Stella Tsai,,,,,,,,,,1,87,6
Vikki Kristiansson,,,,,,,,,,,0,6
Total,112,11,96,96,96,95,95,95,94,93,92,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Vincent Furlong,7
Lawrence S Krasner,6,0,98,99,96,94,92,91,92,91,89,7
Beth Grossman,,0,3,2,4,3,3,3,3,3,4,7
Lucretia C Clemons,,,0,95,96,92,92,92,91,89,87,7
Shanese Johnson,,,,0,95,91,91,91,92,91,86,7
Deborah Canty,,,,,0,93,93,92,93,91,89,7
Vikki Kristiansson,,,,,,1,93,91,93,91,86,7
Mark B Cohen,,,,,,,1,93,92,91,87,7
Zac Shaffer,,,,,,,,1,90,90,86,7
Stella Tsai,,,,,,,,,0,93,86,7
Deborah Cianfrani,,,,,,,,,,0,85,7
Vincent Furlong,,,,,,,,,,,0,7
Total,120,5,101,101,100,98,97,96,95,94,93,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,8
Lawrence S Krasner,7,0,109,105,102,103,101,97,101,99,98,8
Beth Grossman,,2,2,2,2,1,0,4,0,0,1,8
Stella Tsai,,,0,106,104,103,99,98,100,98,98,8
Lucretia C Clemons,,,,0,102,102,102,98,100,98,99,8
Zac Shaffer,,,,,0,101,97,97,98,96,97,8
Vikki Kristiansson,,,,,,0,98,97,99,96,96,8
Shanese Johnson,,,,,,,0,93,96,98,99,8
Vincent Furlong,,,,,,,,0,95,93,92,8
Deborah Canty,,,,,,,,,0,96,94,8
Deborah Cianfrani,,,,,,,,,,0,96,8
Mark B Cohen,,,,,,,,,,,0,8
Total,124,7,113,109,106,105,103,102,101,100,100,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
