col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,All
Dwayne Woodruff,26,0,954,948,884,866,46,11,11,10,3,All
Sallie Mundy,,6,19,19,19,19,7,31,29,28,26,All
Carolyn H Nichols,,,6,894,871,859,40,13,5,10,4,All
Maria Mclaughlin,,,,7,874,854,31,15,10,8,1,All
Debbie Kunselman,,,,,1,848,34,10,7,9,1,All
Geoff Moulton,,,,,,0,20,1,7,5,2,All
Jules Mermelstein,,,,,,,1,5,4,2,3,All
Mary Murray,,,,,,,,0,27,27,24,All
Emil Giordano,,,,,,,,,0,27,26,All
Craig Stedman,,,,,,,,,,0,25,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,083",61,991,986,913,892,54,43,40,38,29,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,1
Dwayne Woodruff,2,0,163,161,154,149,18,2,1,1,0,1
Sallie Mundy,,1,6,4,5,5,2,15,13,11,11,1
Maria Mclaughlin,,,1,156,153,147,13,5,2,2,0,1
Carolyn H Nichols,,,,1,152,145,13,2,1,1,0,1
Debbie Kunselman,,,,,0,146,14,3,0,1,0,1
Geoff Moulton,,,,,,0,7,1,1,0,0,1
Jules Mermelstein,,,,,,,0,3,2,0,1,1
Mary Murray,,,,,,,,0,12,12,11,1
Emil Giordano,,,,,,,,,0,10,11,1
Craig Stedman,,,,,,,,,,0,10,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,186,21,173,169,162,157,20,17,14,12,11,1
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,2
Carolyn H Nichols,1,78,77,76,2,1,1,1,1,82,7,2
Maria Mclaughlin,,0,76,75,2,0,1,1,0,78,5,2
Geoff Moulton,,,0,76,2,0,0,0,0,74,5,2
Debbie Kunselman,,,,0,0,1,0,0,1,71,6,2
Jules Mermelstein,,,,,0,0,0,0,0,2,0,2
Craig Stedman,,,,,,0,0,0,1,0,1,2
Emil Giordano,,,,,,,0,1,0,1,0,2
Mary Murray,,,,,,,,0,0,1,0,2
Wade A Kagarise,,,,,,,,,0,0,1,2
Dwayne Woodruff,,,,,,,,,,2,0,2
Sallie Mundy,,,,,,,,,,,2,2
Total,90,84,79,78,2,1,1,1,1,90,9,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Dwayne Woodruff,2,0,93,87,78,77,3,2,2,1,0,3
Sallie Mundy,,1,1,1,1,1,0,0,0,0,0,3
Carolyn H Nichols,,,0,82,78,77,3,1,2,1,0,3
Maria Mclaughlin,,,,0,76,76,3,2,1,1,0,3
Debbie Kunselman,,,,,0,75,1,1,2,0,0,3
Geoff Moulton,,,,,,0,0,1,0,0,0,3
Craig Stedman,,,,,,,0,1,0,1,0,3
Emil Giordano,,,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
