col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,All
Beth Grossman,532,0,"3,817",585,All
Lawrence S Krasner,,49,89,"1,319",All
Sallie Mundy,,,65,0,All
Dwayne Woodruff,,,,50,All
Total,"4,934","1,457","3,971","1,954",All
,District Attorney,,Justice Of The Supreme Court,,1
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,1
Beth Grossman,6,0,61,11,1
Lawrence S Krasner,,3,2,28,1
Sallie Mundy,,,0,0,1
Dwayne Woodruff,,,,0,1
Total,78,33,63,39,1
,District Attorney,,Justice Of The Supreme Court,,2
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,2
Beth Grossman,10,0,69,11,2
Lawrence S Krasner,,0,2,16,2
Sallie Mundy,,,4,0,2
Dwayne Woodruff,,,,1,2
Total,90,18,75,28,2
,District Attorney,,Justice Of The Supreme Court,,3
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,3
Beth Grossman,16,0,71,11,3
Lawrence S Krasner,,0,2,21,3
Sallie Mundy,,,1,0,3
Dwayne Woodruff,,,,2,3
Total,98,23,74,34,3
,District Attorney,,Justice Of The Supreme Court,,4
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,4
Beth Grossman,7,0,60,10,4
Lawrence S Krasner,,2,0,15,4
Sallie Mundy,,,2,0,4
Dwayne Woodruff,,,,0,4
Total,77,17,62,25,4
,District Attorney,,Justice Of The Supreme Court,,5
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,5
Beth Grossman,9,0,48,9,5
Lawrence S Krasner,,1,1,37,5
Sallie Mundy,,,1,0,5
Dwayne Woodruff,,,,2,5
Total,66,39,50,48,5
,District Attorney,,Justice Of The Supreme Court,,6
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,6
Beth Grossman,24,0,99,19,6
Lawrence S Krasner,,2,2,11,6
Sallie Mundy,,,1,0,6
Dwayne Woodruff,,,,3,6
Total,142,15,102,33,6
,District Attorney,,Justice Of The Supreme Court,,7
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,7
Beth Grossman,6,0,81,6,7
Lawrence S Krasner,,1,2,26,7
Sallie Mundy,,,2,0,7
Dwayne Woodruff,,,,0,7
Total,93,29,85,32,7
,District Attorney,,Justice Of The Supreme Court,,8
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,8
Beth Grossman,12,0,96,13,8
Lawrence S Krasner,,1,6,57,8
Sallie Mundy,,,2,0,8
Dwayne Woodruff,,,,1,8
Total,121,64,104,71,8
,District Attorney,,Justice Of The Supreme Court,,9
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,9
Beth Grossman,9,0,109,14,9
Lawrence S Krasner,,1,4,34,9
Sallie Mundy,,,1,0,9
Dwayne Woodruff,,,,0,9
Total,132,39,114,48,9
,District Attorney,,Justice Of The Supreme Court,,10
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,10
Beth Grossman,9,0,90,13,10
Lawrence S Krasner,,0,2,35,10
Sallie Mundy,,,2,0,10
Dwayne Woodruff,,,,1,10
Total,112,37,94,49,10
,District Attorney,,Justice Of The Supreme Court,,11
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,11
Beth Grossman,10,0,88,10,11
Lawrence S Krasner,,1,1,25,11
Sallie Mundy,,,2,0,11
Dwayne Woodruff,,,,1,11
Total,108,27,91,36,11
,District Attorney,,Justice Of The Supreme Court,,12
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,12
Beth Grossman,6,0,9,41,12
Lawrence S Krasner,,0,35,1,12
Dwayne Woodruff,,,2,0,12
