col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,18,870,906,885,29,12,All
Matt Wolf,,7,868,854,29,16,All
Ellen Ceisler,,,15,867,16,3,All
Irene M Clark,,,,19,5,3,All
Christine Fizzano Cannon,,,,,2,27,All
Paul Lalley,,,,,,1,All
Total,996,936,975,964,52,35,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,7,146,6,2,159,142,1
Irene M Clark,,0,1,1,148,135,1
Christine Fizzano Cannon,,,1,10,10,11,1
Paul Lalley,,,,1,5,7,1
Marissa Brumbach,,,,,2,145,1
Matt Wolf,,,,,,1,1
Total,174,160,19,14,173,156,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,2
Ellen Ceisler,2,77,1,0,76,78,2
Irene M Clark,,0,0,0,80,77,2
Christine Fizzano Cannon,,,0,0,1,1,2
Paul Lalley,,,,0,0,0,2
Matt Wolf,,,,,2,75,2
Marissa Brumbach,,,,,,1,2
Total,85,85,1,0,85,84,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,1,75,77,81,4,0,3
Matt Wolf,,1,74,73,3,0,3
Irene M Clark,,,4,76,2,0,3
Ellen Ceisler,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,91,82,90,87,4,0,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Marissa Brumbach,8,129,131,132,1,0,4
Matt Wolf,,1,129,127,2,0,4
Ellen Ceisler,,,4,124,0,0,4
Irene M Clark,,,,5,1,0,4
Paul Lalley,,,,,0,2,4
Christine Fizzano Cannon,,,,,,0,4
Total,153,141,143,143,4,2,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,0,75,0,0,77,76,5
Irene M Clark,,2,1,0,75,76,5
Christine Fizzano Cannon,,,0,1,1,1,5
Paul Lalley,,,,0,0,0,5
Marissa Brumbach,,,,,0,76,5
Matt Wolf,,,,,,0,5
Total,78,78,2,1,78,77,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,6
Irene M Clark,1,42,0,0,40,37,6
Ellen Ceisler,,0,0,0,37,34,6
Christine Fizzano Cannon,,,0,0,0,0,6
Paul Lalley,,,,0,0,0,6
Matt Wolf,,,,,0,34,6
Marissa Brumbach,,,,,,0,6
Total,50,43,0,0,41,37,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,0,62,65,65,0,0,7
Matt Wolf,,0,61,63,0,0,7
Irene M Clark,,,1,62,0,0,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,72,66,69,68,2,2,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,2,14,16,14,0,0,8
Matt Wolf,,1,15,14,0,0,8
Irene M Clark,,,0,14,0,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,1,0,8
Paul Lalley,,,,,,0,8
Total,18,16,17,14,1,0,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,1,64,63,58,8,3,9
Matt Wolf,,0,60,57,8,3,9
Ellen Ceisler,,,0,54,4,0,9
Irene M Clark,,,,1,1,0,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,72,67,65,60,10,5,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,2,114,4,1,120,115,10
Irene M Clark,,1,0,0,112,107,10
Christine Fizzano Cannon,,,0,6,4,4,10
Paul Lalley,,,,0,2,2,10
Marissa Brumbach,,,,,1,114,10
Matt Wolf,,,,,,0,10
Total,129,116,10,7,124,117,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,11
Irene M Clark,4,83,1,0,88,82,11
Ellen Ceisler,,0,0,0,84,83,11
Paul Lalley,,,0,1,1,2,11
Christine Fizzano Cannon,,,,0,1,1,11
Marissa Brumbach,,,,,2,82,11
Matt Wolf,,,,,,1,11
Total,96,89,2,1,94,88,11
