col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Dwayne Woodruff,79,0,"1,383","1,368","1,362","1,353","1,333","1,274","1,284","1,271","1,267",All
Sallie Mundy,,6,42,45,45,49,42,87,29,30,27,All
Lucretia C Clemons,,,0,"1,356","1,384","1,381","1,356","1,307","1,280","1,279","1,271",All
Stella Tsai,,,,2,"1,334","1,347","1,322","1,274","1,240","1,243","1,232",All
Deborah Canty,,,,,2,"1,364","1,341","1,297","1,273","1,273","1,271",All
Vikki Kristiansson,,,,,,2,"1,353","1,303","1,267","1,273","1,261",All
Zac Shaffer,,,,,,,4,"1,290","1,250","1,251","1,252",All
Vincent Furlong,,,,,,,,0,"1,213","1,223","1,226",All
Shanese Johnson,,,,,,,,,3,"1,265","1,255",All
Deborah Cianfrani,,,,,,,,,,2,"1,256",All
Mark B Cohen,,,,,,,,,,,2,All
Total,"1,622",105,"1,443","1,436","1,429","1,420","1,395","1,380","1,331","1,318","1,314",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,1
Stella Tsai,0,88,87,85,84,78,69,67,66,82,7,1
Vikki Kristiansson,,0,85,86,84,78,69,68,67,80,7,1
Zac Shaffer,,,0,83,84,77,70,67,66,82,5,1
Lucretia C Clemons,,,,0,83,77,69,68,66,78,7,1
Deborah Canty,,,,,0,78,70,67,66,77,7,1
Vincent Furlong,,,,,,0,66,62,61,71,11,1
Mark B Cohen,,,,,,,0,66,65,70,3,1
Deborah Cianfrani,,,,,,,,0,66,64,3,1
Shanese Johnson,,,,,,,,,0,64,2,1
Dwayne Woodruff,,,,,,,,,,1,0,1
Sallie Mundy,,,,,,,,,,,2,1
Total,91,89,89,87,86,84,74,68,67,87,15,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,2
Dwayne Woodruff,4,0,80,79,72,77,76,74,76,73,71,2
Sallie Mundy,,0,2,1,7,1,2,3,1,2,1,2
Deborah Canty,,,0,79,73,76,77,75,77,73,72,2
Lucretia C Clemons,,,,0,73,76,77,74,77,72,72,2
Vincent Furlong,,,,,0,72,71,68,73,68,67,2
Stella Tsai,,,,,,0,74,71,76,71,70,2
Vikki Kristiansson,,,,,,,0,73,75,72,72,2
Shanese Johnson,,,,,,,,0,72,74,72,2
Zac Shaffer,,,,,,,,,0,72,71,2
Deborah Cianfrani,,,,,,,,,,0,71,2
Mark B Cohen,,,,,,,,,,,0,2
Total,88,9,82,80,79,78,78,77,77,75,72,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,3
Dwayne Woodruff,7,0,100,96,95,96,95,93,92,89,89,3
Sallie Mundy,,1,2,2,2,1,2,2,2,2,2,3
Stella Tsai,,,0,94,96,96,95,93,91,90,90,3
Deborah Cianfrani,,,,0,94,94,93,92,92,91,90,3
Deborah Canty,,,,,0,96,95,94,91,91,91,3
Lucretia C Clemons,,,,,,0,95,93,91,90,90,3
Vikki Kristiansson,,,,,,,0,92,90,90,90,3
Zac Shaffer,,,,,,,,1,91,91,90,3
Shanese Johnson,,,,,,,,,1,90,89,3
Mark B Cohen,,,,,,,,,,0,90,3
Vincent Furlong,,,,,,,,,,,0,3
Total,115,3,102,98,97,97,97,97,95,92,91,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Mark B Cohen,4
Dwayne Woodruff,3,0,69,67,68,65,67,66,66,62,62,4
Sallie Mundy,,0,0,0,0,1,0,0,0,2,0,4
Deborah Canty,,,0,67,65,66,65,66,65,61,64,4
Deborah Cianfrani,,,,0,64,65,66,65,66,61,64,4
Stella Tsai,,,,,0,64,64,64,63,60,61,4
Vikki Kristiansson,,,,,,0,64,65,64,61,63,4
Zac Shaffer,,,,,,,0,65,64,61,63,4
Lucretia C Clemons,,,,,,,,0,65,61,63,4
Shanese Johnson,,,,,,,,,0,61,63,4
Vincent Furlong,,,,,,,,,,0,60,4
Mark B Cohen,,,,,,,,,,,0,4
Total,80,3,72,70,68,68,68,67,67,65,64,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,5
Dwayne Woodruff,10,0,136,132,134,130,130,111,100,95,95,5
Sallie Mundy,,0,10,12,10,9,10,16,3,5,5,5
Lucretia C Clemons,,,0,143,141,133,137,119,102,97,97,5
Deborah Canty,,,,0,141,131,138,120,101,98,99,5
Vikki Kristiansson,,,,,0,135,139,122,101,99,97,5
Stella Tsai,,,,,,0,131,114,93,90,89,5
Zac Shaffer,,,,,,,0,120,98,96,95,5
Vincent Furlong,,,,,,,,0,89,89,89,5
Shanese Johnson,,,,,,,,,0,98,96,5
Deborah Cianfrani,,,,,,,,,,1,97,5
Mark B Cohen,,,,,,,,,,,0,5
Total,156,19,148,146,146,142,141,130,104,103,102,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
