col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Rebecca Rhynhart,71,0,"2,118","2,106","2,078","2,030","2,010","2,031","1,944","1,934","1,853",All
Michael Tomlinson,,11,45,50,49,48,40,46,42,47,59,All
Stella Tsai,,,7,"2,084","2,030","2,032","1,949","2,037","1,930","1,908","1,860",All
Lucretia C Clemons,,,,4,"2,053","2,030","1,989","2,049","1,940","1,927","1,865",All
Deborah Canty,,,,,15,"1,999","1,944","1,991","1,932","1,907","1,853",All
Vikki Kristiansson,,,,,,5,"1,910","2,011","1,897","1,881","1,835",All
Shanese Johnson,,,,,,,20,"1,932","1,920","1,893","1,795",All
Zac Shaffer,,,,,,,,5,"1,904","1,893","1,853",All
Deborah Cianfrani,,,,,,,,,8,"1,893","1,813",All
Mark B Cohen,,,,,,,,,,6,"1,802",All
Vincent Furlong,,,,,,,,,,,5,All
Total,"2,475",93,"2,210","2,204","2,180","2,115","2,113","2,113","2,027","2,021","1,941",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,1
Rebecca Rhynhart,2,0,94,92,93,92,90,86,83,80,80,1
Michael Tomlinson,,0,2,2,1,1,2,0,0,1,0,1
Stella Tsai,,,0,93,94,91,92,85,81,82,80,1
Deborah Canty,,,,0,92,89,88,83,79,82,78,1
Lucretia C Clemons,,,,,0,92,90,87,82,83,80,1
Zac Shaffer,,,,,,0,88,85,81,81,80,1
Vikki Kristiansson,,,,,,,0,82,79,80,78,1
Shanese Johnson,,,,,,,,0,82,79,80,1
Mark B Cohen,,,,,,,,,0,77,78,1
Vincent Furlong,,,,,,,,,,0,76,1
Deborah Cianfrani,,,,,,,,,,,0,1
Total,104,2,98,96,96,94,93,87,84,83,80,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,2
Rebecca Rhynhart,2,0,104,104,103,104,102,101,100,99,98,2
Michael Tomlinson,,1,2,1,2,2,2,1,2,2,2,2
Shanese Johnson,,,0,100,101,100,100,99,99,95,95,2
Deborah Canty,,,,2,97,99,98,98,98,93,96,2
Lucretia C Clemons,,,,,0,99,100,99,95,94,94,2
Vikki Kristiansson,,,,,,1,100,100,98,95,96,2
Stella Tsai,,,,,,,0,100,96,93,95,2
Zac Shaffer,,,,,,,,2,97,94,96,2
Deborah Cianfrani,,,,,,,,,0,95,94,2
Mark B Cohen,,,,,,,,,,1,93,2
Vincent Furlong,,,,,,,,,,,0,2
Total,128,3,110,109,107,107,106,105,103,103,100,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,3
Rebecca Rhynhart,3,0,81,80,77,78,77,74,75,71,72,3
Michael Tomlinson,,0,5,4,4,4,4,4,4,5,3,3
Stella Tsai,,,1,80,80,82,77,76,80,75,74,3
Deborah Canty,,,,1,81,80,79,76,78,74,73,3
Lucretia C Clemons,,,,,1,82,78,76,79,75,74,3
Vikki Kristiansson,,,,,,0,77,76,80,75,75,3
Shanese Johnson,,,,,,,0,75,75,73,71,3
Deborah Cianfrani,,,,,,,,1,74,74,72,3
Zac Shaffer,,,,,,,,,0,75,73,3
Mark B Cohen,,,,,,,,,,0,71,3
Vincent Furlong,,,,,,,,,,,0,3
Total,93,6,88,86,84,84,81,80,80,77,76,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
