col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,71,0,989,16,All
Sallie Mundy,,5,14,33,All
Rebecca Rhynhart,,,29,0,All
Michael Tomlinson,,,,1,All
Total,"1,076",52,"1,032",50,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,0,0,60,2,1
Sallie Mundy,,0,0,5,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,62,5,60,7,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,7,0,67,0,2
Sallie Mundy,,0,3,2,2
Rebecca Rhynhart,,,4,0,2
Michael Tomlinson,,,,0,2
Total,74,5,74,2,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,5,0,18,1,3
Sallie Mundy,,0,1,2,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,24,3,20,3,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,3,0,44,0,4
Sallie Mundy,,0,1,1,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,47,2,46,1,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,1,0,30,0,5
Sallie Mundy,,1,0,2,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,31,3,30,2,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,3,0,22,0,6
Sallie Mundy,,0,2,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,25,2,24,0,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,1,0,13,1,7
Sallie Mundy,,0,0,0,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,15,0,13,1,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,3,0,27,0,8
Sallie Mundy,,0,1,1,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,30,2,30,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,2,0,57,1,9
Sallie Mundy,,1,1,2,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,60,4,59,3,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,5,0,47,1,10
Sallie Mundy,,0,0,0,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,53,0,49,1,10
,Justice Of The Supreme Court,,City Controller,,11
