col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,105,0,"1,260","1,219",All
Beth Grossman,,17,17,19,All
Marissa Brumbach,,,17,"1,159",All
Matt Wolf,,,,22,All
Total,"1,446",44,"1,306","1,272",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,1,0,53,51,1
Beth Grossman,,3,1,1,1
Marissa Brumbach,,,1,44,1
Matt Wolf,,,,1,1
Total,62,4,55,53,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,6,0,85,84,2
Beth Grossman,,0,0,0,2
Marissa Brumbach,,,1,80,2
Matt Wolf,,,,2,2
Total,95,0,86,86,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,2,0,52,48,3
Beth Grossman,,0,0,1,3
Marissa Brumbach,,,1,46,3
Matt Wolf,,,,0,3
Total,56,1,53,49,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,4
Lawrence S Krasner,8,0,58,58,4
Beth Grossman,,0,0,0,4
Matt Wolf,,,3,49,4
Marissa Brumbach,,,,0,4
Total,75,0,61,58,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,7,0,50,49,5
Beth Grossman,,1,2,3,5
Marissa Brumbach,,,1,48,5
Matt Wolf,,,,1,5
Total,59,5,53,53,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,11,0,108,102,6
Beth Grossman,,1,1,2,6
Marissa Brumbach,,,1,101,6
Matt Wolf,,,,1,6
Total,123,3,112,107,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,3,0,78,68,7
Beth Grossman,,1,1,1,7
Marissa Brumbach,,,1,68,7
Matt Wolf,,,,3,7
Total,83,2,81,73,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,8
Lawrence S Krasner,4,0,51,51,8
Beth Grossman,,0,1,0,8
Matt Wolf,,,0,46,8
Marissa Brumbach,,,,0,8
Total,60,1,52,51,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,7,0,49,47,9
Beth Grossman,,1,1,0,9
Marissa Brumbach,,,1,45,9
Matt Wolf,,,,1,9
Total,60,2,53,50,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,8,0,64,64,10
Beth Grossman,,1,0,0,10
Marissa Brumbach,,,0,64,10
Matt Wolf,,,,0,10
Total,75,1,67,67,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,4,0,98,93,11
Beth Grossman,,1,0,0,11
Marissa Brumbach,,,1,93,11
Matt Wolf,,,,0,11
Total,103,1,100,94,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,2,0,46,46,12
Beth Grossman,,0,0,0,12
Marissa Brumbach,,,1,42,12
Matt Wolf,,,,1,12
Total,52,0,47,47,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,4,0,80,78,13
Beth Grossman,,0,1,2,13
Matt Wolf,,,1,76,13
Marissa Brumbach,,,,1,13
Total,88,2,83,82,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,7,0,70,67,14
Beth Grossman,,3,2,2,14
Marissa Brumbach,,,0,65,14
Matt Wolf,,,,2,14
Total,80,6,72,71,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,15
Lawrence S Krasner,10,0,59,58,15
Beth Grossman,,2,2,2,15
Matt Wolf,,,2,54,15
Marissa Brumbach,,,,2,15
Total,74,5,63,62,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,10,0,58,55,16
Beth Grossman,,0,2,1,16
Marissa Brumbach,,,1,51,16
Matt Wolf,,,,0,16
Total,73,2,61,56,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,1,0,68,64,17
Beth Grossman,,1,0,2,17
Marissa Brumbach,,,2,63,17
Matt Wolf,,,,2,17
Total,70,3,70,68,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,18
Lawrence S Krasner,6,0,62,61,18
Beth Grossman,,2,2,1,18
Matt Wolf,,,0,57,18
Marissa Brumbach,,,,0,18
Total,74,4,65,63,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,4,0,75,71,19
Beth Grossman,,0,2,0,19
Marissa Brumbach,,,2,67,19
Matt Wolf,,,,2,19
Total,84,2,80,74,19
