col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,361",0,All
Sallie Mundy,,43,All
Total,"2,361",43,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,76,0,1
Sallie Mundy,,0,1
Total,76,0,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,81,0,2
Sallie Mundy,,5,2
Total,81,5,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,121,0,3
Sallie Mundy,,2,3
Total,121,2,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,132,0,4
Sallie Mundy,,1,4
Total,132,1,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,22,0,5
Sallie Mundy,,0,5
Total,22,0,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,106,0,6
Sallie Mundy,,1,6
Total,106,1,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,102,0,7
Sallie Mundy,,4,7
Total,102,4,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,113,0,8
Sallie Mundy,,3,8
Total,113,3,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,77,0,9
Sallie Mundy,,0,9
Total,77,0,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,115,0,10
Sallie Mundy,,0,10
Total,115,0,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,166,0,11
Sallie Mundy,,4,11
Total,166,4,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,107,0,12
Sallie Mundy,,5,12
Total,107,5,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,75,0,13
Sallie Mundy,,0,13
Total,75,0,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,90,0,14
Sallie Mundy,,2,14
Total,90,2,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,138,0,15
Sallie Mundy,,4,15
Total,138,4,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,142,0,16
Sallie Mundy,,4,16
Total,142,4,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,159,0,17
Sallie Mundy,,1,17
Total,159,1,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,124,0,18
Sallie Mundy,,0,18
Total,124,0,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,159,0,19
Sallie Mundy,,2,19
Total,159,2,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,100,0,20
Sallie Mundy,,1,20
Total,100,1,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,56,0,21
Sallie Mundy,,2,21
Total,56,2,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,100,0,22
Sallie Mundy,,2,22
Total,100,2,22
