col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,120,"4,708",516,59,"5,841","5,563",All
Irene M Clark,,21,33,27,"4,607","4,436",All
Christine Fizzano Cannon,,,43,583,671,665,All
Paul Lalley,,,,16,244,259,All
Marissa Brumbach,,,,,49,"5,749",All
Matt Wolf,,,,,,31,All
Total,"6,339","4,879","1,221",693,"6,310","6,010",All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,3,300,300,241,28,11,1
Matt Wolf,,2,291,235,28,10,1
Ellen Ceisler,,,7,244,22,2,1
Irene M Clark,,,,3,1,0,1
Christine Fizzano Cannon,,,,,3,30,1
Paul Lalley,,,,,,3,1
Total,325,313,324,254,58,35,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,6,137,14,6,173,159,2
Irene M Clark,,1,0,1,133,125,2
Christine Fizzano Cannon,,,2,21,21,20,2
Paul Lalley,,,,2,13,14,2
Marissa Brumbach,,,,,1,169,2
Matt Wolf,,,,,,1,2
Total,190,141,38,30,190,175,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,6,152,25,4,224,205,3
Irene M Clark,,0,1,3,149,144,3
Christine Fizzano Cannon,,,3,37,29,28,3
Paul Lalley,,,,1,13,18,3
Marissa Brumbach,,,,,3,219,3
Matt Wolf,,,,,,0,3
Total,246,161,67,47,245,227,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,1,242,253,183,45,17,4
Matt Wolf,,0,223,164,37,13,4
Ellen Ceisler,,,8,184,28,4,4
Irene M Clark,,,,1,3,1,4
Christine Fizzano Cannon,,,,,1,29,4
Paul Lalley,,,,,,1,4
Total,282,244,270,191,66,35,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,6,206,203,167,25,8,5
Matt Wolf,,1,196,165,24,7,5
Ellen Ceisler,,,3,174,19,0,5
Irene M Clark,,,,0,1,0,5
Christine Fizzano Cannon,,,,,1,23,5
Paul Lalley,,,,,,0,5
Total,223,211,218,176,44,24,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,5,199,27,3,244,232,6
Irene M Clark,,0,0,0,192,185,6
Christine Fizzano Cannon,,,3,12,28,26,6
Paul Lalley,,,,0,8,7,6
Marissa Brumbach,,,,,2,239,6
Matt Wolf,,,,,,2,6
Total,265,201,44,15,257,242,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,1,158,155,130,24,8,7
Matt Wolf,,1,148,125,27,10,7
Ellen Ceisler,,,5,132,17,2,7
Irene M Clark,,,,0,1,1,7
Christine Fizzano Cannon,,,,,1,11,7
Paul Lalley,,,,,,0,7
Total,171,168,169,140,33,14,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,5,215,15,4,261,254,8
Irene M Clark,,1,1,2,202,197,8
Christine Fizzano Cannon,,,1,14,17,17,8
Paul Lalley,,,,0,10,9,8
Marissa Brumbach,,,,,2,254,8
Matt Wolf,,,,,,1,8
Total,289,221,32,20,274,264,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,1,209,210,168,33,13,9
Matt Wolf,,2,204,164,31,11,9
Ellen Ceisler,,,3,171,21,1,9
Irene M Clark,,,,0,2,1,9
Christine Fizzano Cannon,,,,,1,26,9
Paul Lalley,,,,,,0,9
Total,228,222,225,176,50,28,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,2,105,106,74,24,13,10
Matt Wolf,,0,97,72,25,14,10
Ellen Ceisler,,,3,77,15,2,10
Irene M Clark,,,,0,1,1,10
Christine Fizzano Cannon,,,,,2,30,10
Paul Lalley,,,,,,0,10
Total,122,114,118,80,51,34,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,2,179,18,5,220,208,11
Irene M Clark,,1,2,0,175,166,11
Christine Fizzano Cannon,,,2,18,21,23,11
Paul Lalley,,,,1,11,11,11
Marissa Brumbach,,,,,2,213,11
Matt Wolf,,,,,,0,11
Total,235,184,41,24,235,221,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,0,263,268,220,20,6,12
Matt Wolf,,1,255,208,21,7,12
Ellen Ceisler,,,2,225,18,2,12
Irene M Clark,,,,3,0,0,12
Christine Fizzano Cannon,,,,,3,17,12
Paul Lalley,,,,,,1,12
Total,284,269,283,232,39,20,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,0,34,31,29,5,3,13
Matt Wolf,,0,31,27,6,3,13
Ellen Ceisler,,,0,27,2,1,13
Irene M Clark,,,,0,2,0,13
Christine Fizzano Cannon,,,,,0,4,13
Paul Lalley,,,,,,0,13
Total,37,35,34,31,8,5,13
