col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,102,0,"4,021",259,All
Michael Tomlinson,,18,100,383,All
Dwayne Woodruff,,,138,0,All
Sallie Mundy,,,,27,All
Total,"4,382",501,"4,259",669,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,16,0,249,4,1
Sallie Mundy,,1,9,11,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,269,21,259,15,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,22,0,236,4,2
Sallie Mundy,,1,16,13,2
Rebecca Rhynhart,,,9,0,2
Michael Tomlinson,,,,2,2
Total,262,30,261,19,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,8,0,298,16,3
Michael Tomlinson,,2,5,19,3
Dwayne Woodruff,,,8,0,3
Sallie Mundy,,,,2,3
Total,322,26,311,37,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,3,0,211,8,4
Michael Tomlinson,,2,4,26,4
Dwayne Woodruff,,,6,0,4
Sallie Mundy,,,,4,4
Total,222,32,221,38,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,5,0,232,23,5
Michael Tomlinson,,1,5,26,5
Dwayne Woodruff,,,4,0,5
Sallie Mundy,,,,1,5
Total,260,32,241,50,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,4,0,225,21,6
Michael Tomlinson,,2,8,34,6
Dwayne Woodruff,,,5,0,6
Sallie Mundy,,,,3,6
Total,250,44,238,58,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,4,0,173,30,7
Michael Tomlinson,,2,4,40,7
Dwayne Woodruff,,,3,0,7
Sallie Mundy,,,,2,7
Total,207,46,180,72,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,8,0,107,26,8
Michael Tomlinson,,0,6,22,8
Dwayne Woodruff,,,2,0,8
Sallie Mundy,,,,3,8
Total,141,28,115,51,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,9,0,299,27,9
Michael Tomlinson,,4,12,39,9
Dwayne Woodruff,,,6,0,9
Sallie Mundy,,,,3,9
Total,335,55,317,69,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,7,0,235,27,10
Michael Tomlinson,,1,6,56,10
Dwayne Woodruff,,,8,0,10
Sallie Mundy,,,,4,10
Total,269,63,249,87,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,9,0,304,27,11
Michael Tomlinson,,1,10,40,11
Dwayne Woodruff,,,7,0,11
Sallie Mundy,,,,1,11
Total,340,51,321,68,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,14,0,296,4,12
Michael Tomlinson,,0,6,24,12
Dwayne Woodruff,,,11,0,12
Sallie Mundy,,,,0,12
Total,314,30,313,28,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,7,0,314,6,13
Sallie Mundy,,1,6,9,13
Rebecca Rhynhart,,,4,0,13
Michael Tomlinson,,,,0,13
Total,327,16,324,15,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,13,0,221,7,14
Sallie Mundy,,0,3,4,14
Rebecca Rhynhart,,,4,0,14
Michael Tomlinson,,,,0,14
Total,241,7,228,11,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,5,0,290,11,15
Michael Tomlinson,,1,7,9,15
Dwayne Woodruff,,,7,0,15
Sallie Mundy,,,,1,15
Total,306,17,304,21,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,6,0,155,3,16
Sallie Mundy,,0,1,6,16
Rebecca Rhynhart,,,6,0,16
Michael Tomlinson,,,,0,16
Total,164,7,162,9,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,7,0,176,3,17
Sallie Mundy,,0,4,5,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,186,9,182,8,17
