col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,188,0,"3,112","2,958",All
Sallie Mundy,,167,247,217,All
Marissa Brumbach,,,17,"3,061",All
Matt Wolf,,,,5,All
Total,"3,403",442,"3,393","3,197",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,19,0,236,231,1
Sallie Mundy,,12,17,18,1
Marissa Brumbach,,,1,241,1
Matt Wolf,,,,0,1
Total,263,30,255,250,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,14,0,164,158,2
Sallie Mundy,,5,13,14,2
Marissa Brumbach,,,2,162,2
Matt Wolf,,,,1,2
Total,188,19,180,174,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,1,153,153,11,3
Matt Wolf,,0,144,10,3
Dwayne Woodruff,,,7,0,3
Sallie Mundy,,,,6,3
Total,166,155,162,17,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,7,0,75,66,4
Sallie Mundy,,2,5,4,4
Marissa Brumbach,,,1,68,4
Matt Wolf,,,,0,4
Total,83,8,81,70,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,8,0,133,133,5
Sallie Mundy,,6,8,8,5
Marissa Brumbach,,,0,136,5
Matt Wolf,,,,0,5
Total,145,16,142,142,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,12,0,211,207,6
Sallie Mundy,,7,15,13,6
Marissa Brumbach,,,2,211,6
Matt Wolf,,,,1,6
Total,230,24,228,221,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,0,302,299,27,7
Matt Wolf,,1,284,26,7
Dwayne Woodruff,,,19,0,7
Sallie Mundy,,,,14,7
Total,326,311,323,44,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,8
Matt Wolf,1,242,237,14,8
Marissa Brumbach,,0,236,15,8
Dwayne Woodruff,,,7,0,8
Sallie Mundy,,,,17,8
Total,252,251,251,33,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,14,0,219,194,9
Sallie Mundy,,13,11,9,9
Marissa Brumbach,,,1,198,9
Matt Wolf,,,,0,9
Total,237,27,233,205,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
