col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,176,0,"4,831","4,802",47,20,All
Michael Tomlinson,,17,45,41,58,55,All
Ellen Ceisler,,,44,"4,576",42,10,All
Irene M Clark,,,,64,20,16,All
Christine Fizzano Cannon,,,,,1,44,All
Paul Lalley,,,,,,1,All
Total,"5,352",131,"5,014","5,000",113,80,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,1
Rebecca Rhynhart,3,0,124,124,0,0,1
Michael Tomlinson,,0,3,2,4,3,1
Irene M Clark,,,1,120,1,0,1
Ellen Ceisler,,,,1,0,0,1
Paul Lalley,,,,,0,3,1
Christine Fizzano Cannon,,,,,,0,1
Total,133,7,129,128,4,3,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,11,0,183,174,3,0,2
Michael Tomlinson,,0,3,2,1,0,2
Ellen Ceisler,,,4,171,2,0,2
Irene M Clark,,,,2,1,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,202,4,193,181,4,0,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,8,0,169,171,1,1,3
Michael Tomlinson,,0,4,3,4,4,3
Irene M Clark,,,4,167,0,1,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,4,3
Paul Lalley,,,,,,0,3
Total,188,8,181,179,5,5,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,5,0,163,159,4,0,4
Michael Tomlinson,,0,0,0,0,1,4
Ellen Ceisler,,,3,153,3,0,4
Irene M Clark,,,,5,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,176,1,168,166,4,1,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,5
Rebecca Rhynhart,7,0,176,171,2,1,5
