col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,21,"1,159","1,211","1,182",17,8,All
Matt Wolf,,19,"1,168","1,174",14,6,All
Ellen Ceisler,,,20,"1,159",10,3,All
Irene M Clark,,,,18,3,2,All
Christine Fizzano Cannon,,,,,0,14,All
Paul Lalley,,,,,,1,All
Total,"1,306","1,272","1,292","1,288",29,21,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,1,41,2,0,50,45,1
Irene M Clark,,1,0,0,40,41,1
Christine Fizzano Cannon,,,0,2,2,2,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,2,44,1
Matt Wolf,,,,,,2,1
Total,55,48,4,2,55,53,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,2,77,0,0,80,80,2
Ellen Ceisler,,1,1,0,78,78,2
Christine Fizzano Cannon,,,0,1,1,1,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,2,80,2
Matt Wolf,,,,,,1,2
Total,87,81,2,1,86,86,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,1,46,48,49,0,0,3
Matt Wolf,,0,48,45,0,0,3
Irene M Clark,,,1,45,0,0,3
Ellen Ceisler,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,53,49,52,50,1,0,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,4
Irene M Clark,0,54,0,0,56,54,4
Ellen Ceisler,,3,1,1,51,54,4
Christine Fizzano Cannon,,,0,0,0,1,4
Paul Lalley,,,,0,0,1,4
Matt Wolf,,,,,3,49,4
Marissa Brumbach,,,,,,0,4
Total,64,63,1,1,61,58,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,1,49,0,0,49,49,5
Irene M Clark,,1,1,0,49,48,5
Christine Fizzano Cannon,,,0,3,2,3,5
Paul Lalley,,,,0,1,2,5
Marissa Brumbach,,,,,1,48,5
Matt Wolf,,,,,,1,5
Total,54,52,4,3,53,53,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,6
Irene M Clark,1,102,0,0,104,104,6
Ellen Ceisler,,3,1,0,105,100,6
Paul Lalley,,,1,0,1,0,6
Christine Fizzano Cannon,,,,0,1,1,6
Marissa Brumbach,,,,,2,101,6
Matt Wolf,,,,,,1,6
Total,112,110,2,1,112,107,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,3,68,72,71,0,0,7
Matt Wolf,,2,68,67,0,0,7
Irene M Clark,,,2,65,0,0,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,81,73,76,72,0,0,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Matt Wolf,1,46,47,42,2,0,8
Marissa Brumbach,,0,46,45,2,0,8
Ellen Ceisler,,,0,44,2,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,52,51,51,48,2,0,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,2,45,0,0,49,45,9
Irene M Clark,,2,1,0,45,44,9
Paul Lalley,,,0,0,1,1,9
Christine Fizzano Cannon,,,,0,0,0,9
Marissa Brumbach,,,,,1,45,9
Matt Wolf,,,,,,1,9
Total,55,51,1,0,53,50,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Irene M Clark,1,63,0,0,64,65,10
Ellen Ceisler,,1,0,0,64,62,10
Christine Fizzano Cannon,,,0,0,0,0,10
Paul Lalley,,,,0,0,0,10
Marissa Brumbach,,,,,0,64,10
Matt Wolf,,,,,,1,10
Total,68,67,0,0,67,67,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,1,93,96,92,0,0,11
Matt Wolf,,0,92,87,0,0,11
Ellen Ceisler,,,1,90,0,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,100,94,98,92,1,1,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,1,46,0,0,47,45,12
Irene M Clark,,0,0,0,44,44,12
Christine Fizzano Cannon,,,0,0,0,0,12
Paul Lalley,,,,0,0,0,12
Marissa Brumbach,,,,,0,42,12
Matt Wolf,,,,,,0,12
Total,51,48,0,0,47,47,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,13
Irene M Clark,1,76,0,0,78,77,13
Ellen Ceisler,,1,0,0,77,77,13
Paul Lalley,,,0,0,0,1,13
Christine Fizzano Cannon,,,,0,0,0,13
Matt Wolf,,,,,3,76,13
Marissa Brumbach,,,,,,0,13
Total,83,81,1,0,83,82,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,3,70,0,0,67,68,14
Irene M Clark,,0,1,0,68,69,14
Paul Lalley,,,0,0,0,0,14
Christine Fizzano Cannon,,,,0,0,0,14
Marissa Brumbach,,,,,3,65,14
Matt Wolf,,,,,,0,14
Total,76,76,1,0,72,71,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,15
Irene M Clark,4,53,1,0,57,56,15
Ellen Ceisler,,1,0,0,52,55,15
Christine Fizzano Cannon,,,0,3,1,1,15
Paul Lalley,,,,0,0,0,15
Matt Wolf,,,,,3,54,15
Marissa Brumbach,,,,,,2,15
Total,66,57,4,3,63,62,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,1,51,57,54,2,1,16
Matt Wolf,,0,53,54,0,1,16
Ellen Ceisler,,,0,54,1,1,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,61,56,60,60,2,1,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,1,63,66,65,1,0,17
Matt Wolf,,0,63,64,2,1,17
Ellen Ceisler,,,0,62,1,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,70,68,68,67,2,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,18
Ellen Ceisler,0,54,1,0,60,59,18
Irene M Clark,,1,0,0,56,52,18
Christine Fizzano Cannon,,,0,1,1,1,18
Paul Lalley,,,,0,0,0,18
Matt Wolf,,,,,0,57,18
Marissa Brumbach,,,,,,1,18
Total,66,60,2,1,65,63,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Marissa Brumbach,0,67,73,72,3,2,19
Matt Wolf,,0,69,69,1,1,19
Irene M Clark,,,0,69,1,0,19
Ellen Ceisler,,,,1,0,0,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,80,74,78,77,3,2,19
