col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,3
Lawrence S Krasner,6,0,118,111,101,103,3,5,1,1,0,3
Beth Grossman,,1,4,5,5,4,3,0,3,2,2,3
Carolyn H Nichols,,,0,109,106,107,3,5,1,1,0,3
Maria Mclaughlin,,,,0,104,103,2,3,1,0,0,3
Debbie Kunselman,,,,,0,100,2,5,1,1,0,3
Geoff Moulton,,,,,,0,0,2,0,1,0,3
Mary Murray,,,,,,,0,0,4,2,2,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,2,2,3
Craig Stedman,,,,,,,,,,0,2,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,136,8,125,119,109,109,6,5,4,3,2,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,5,89,91,90,2,0,1,0,0,93,2,4
Maria Mclaughlin,,3,89,89,1,1,0,1,0,91,1,4
Debbie Kunselman,,,0,89,1,1,1,1,0,90,2,4
Geoff Moulton,,,,0,1,0,0,0,0,88,1,4
Craig Stedman,,,,,0,1,2,1,0,1,2,4
Emil Giordano,,,,,,0,2,2,0,1,1,4
Mary Murray,,,,,,,0,1,0,0,2,4
Wade A Kagarise,,,,,,,,0,0,1,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Lawrence S Krasner,,,,,,,,,,2,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,102,96,94,90,3,3,3,2,0,101,3,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Lawrence S Krasner,0,0,31,31,30,29,0,0,0,0,0,5
Beth Grossman,,0,0,0,0,0,3,3,3,3,0,5
Carolyn H Nichols,,,0,30,30,29,0,0,0,0,0,5
Maria Mclaughlin,,,,0,31,29,0,0,0,0,0,5
Geoff Moulton,,,,,0,29,0,0,0,0,0,5
Debbie Kunselman,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,3,3,3,0,5
Emil Giordano,,,,,,,,0,3,3,0,5
Mary Murray,,,,,,,,,0,3,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,34,3,32,32,31,30,3,3,3,3,0,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,6
Carolyn H Nichols,2,163,162,157,2,2,0,2,0,165,8,6
Maria Mclaughlin,,1,160,153,1,2,1,1,0,161,9,6
Debbie Kunselman,,,0,155,0,2,1,1,0,153,7,6
Geoff Moulton,,,,2,2,1,1,1,0,149,7,6
Craig Stedman,,,,,0,2,2,1,2,1,4,6
Mary Murray,,,,,,0,2,0,1,0,5,6
Emil Giordano,,,,,,,0,0,1,0,3,6
Jules Mermelstein,,,,,,,,0,0,1,1,6
Wade A Kagarise,,,,,,,,,0,1,1,6
Lawrence S Krasner,,,,,,,,,,3,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,181,176,165,161,5,5,3,2,2,181,13,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Lawrence S Krasner,1,0,113,112,111,108,1,1,2,1,1,7
Beth Grossman,,0,1,0,0,0,1,1,0,1,1,7
Carolyn H Nichols,,,0,110,112,109,0,0,2,0,0,7
Maria Mclaughlin,,,,0,110,108,0,0,1,0,0,7
Debbie Kunselman,,,,,0,109,0,0,2,0,0,7
Geoff Moulton,,,,,,0,0,0,1,0,0,7
Craig Stedman,,,,,,,0,2,0,2,2,7
Emil Giordano,,,,,,,,0,0,2,2,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,2,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,120,2,116,114,113,110,2,2,2,2,2,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Lawrence S Krasner,2,0,21,14,12,12,3,1,0,0,0,8
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,8
Carolyn H Nichols,,,1,13,10,11,1,0,0,0,0,8
Maria Mclaughlin,,,,0,11,11,2,1,0,0,0,8
Debbie Kunselman,,,,,0,11,2,1,0,0,0,8
Geoff Moulton,,,,,,0,2,0,0,0,0,8
Jules Mermelstein,,,,,,,0,1,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,25,0,22,14,12,12,3,1,0,0,0,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,9
Lawrence S Krasner,1,0,55,54,53,52,3,1,1,0,0,9
Beth Grossman,,0,0,0,0,0,0,2,1,1,1,9
Debbie Kunselman,,,1,52,52,50,3,0,0,0,0,9
Maria Mclaughlin,,,,0,52,50,2,0,0,0,0,9
Carolyn H Nichols,,,,,0,51,3,0,0,0,0,9
Geoff Moulton,,,,,,0,1,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,1,1,1,9
Craig Stedman,,,,,,,,,0,1,1,9
Emil Giordano,,,,,,,,,,0,1,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,61,2,56,54,53,52,3,3,2,1,1,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Lawrence S Krasner,0,0,70,71,67,65,0,0,1,0,0,10
Beth Grossman,,0,1,0,0,0,1,1,0,1,1,10
Carolyn H Nichols,,,0,67,68,66,0,0,0,0,0,10
Maria Mclaughlin,,,,0,66,64,0,0,1,0,0,10
Geoff Moulton,,,,,0,66,0,0,0,0,0,10
Debbie Kunselman,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,1,0,1,1,10
Emil Giordano,,,,,,,,0,0,1,1,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,76,2,73,72,69,66,1,1,1,1,1,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Lawrence S Krasner,2,0,61,60,55,53,11,0,0,0,0,11
Beth Grossman,,0,1,1,1,0,1,1,1,1,1,11
Debbie Kunselman,,,0,60,56,52,12,0,0,0,0,11
Carolyn H Nichols,,,,0,56,52,12,0,0,0,0,11
Geoff Moulton,,,,,0,49,9,0,0,0,0,11
Maria Mclaughlin,,,,,,0,5,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,,,0,1,1,1,11
Emil Giordano,,,,,,,,,0,1,1,11
Mary Murray,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,65,2,63,62,57,53,13,1,1,1,1,11
