col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,18,16,16,15,15,15,15,15,14,17,14,2,1,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,2
Irene M Clark,0,9,0,0,11,11,10,10,10,10,10,10,10,2
Ellen Ceisler,,0,0,0,9,9,9,9,9,9,9,9,9,2
Christine Fizzano Cannon,,,0,1,0,0,1,0,0,0,0,0,0,2
Paul Lalley,,,,0,0,0,1,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,0,10,10,10,10,10,10,10,10,2
Mark B Cohen,,,,,,0,9,10,10,10,10,10,10,2
Vincent Furlong,,,,,,,0,9,9,9,9,9,9,2
Deborah Canty,,,,,,,,0,10,10,10,10,10,2
Lucretia C Clemons,,,,,,,,,0,10,10,10,10,2
Shanese Johnson,,,,,,,,,,0,10,10,10,2
Stella Tsai,,,,,,,,,,,0,10,10,2
Vikki Kristiansson,,,,,,,,,,,,0,10,2
Zac Shaffer,,,,,,,,,,,,,0,2
Total,12,9,1,1,11,11,11,10,10,10,10,10,10,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,3
Irene M Clark,1,4,0,0,5,5,5,5,5,5,5,5,5,3
Ellen Ceisler,,0,0,0,5,4,4,4,4,4,4,4,4,3
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,3
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,3
Zac Shaffer,,,,,0,5,5,5,5,5,5,5,5,3
Deborah Canty,,,,,,0,5,5,5,5,5,5,5,3
Deborah Cianfrani,,,,,,,0,5,5,5,5,5,5,3
Lucretia C Clemons,,,,,,,,0,5,5,5,5,5,3
Mark B Cohen,,,,,,,,,0,5,5,5,5,3
Shanese Johnson,,,,,,,,,,0,5,5,5,3
Stella Tsai,,,,,,,,,,,0,5,5,3
Vikki Kristiansson,,,,,,,,,,,,0,5,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,6,5,0,0,6,5,5,5,5,5,5,5,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Mark B Cohen,0,39,39,39,39,38,38,38,37,40,40,1,0,4
Vincent Furlong,,0,38,38,39,38,38,38,37,39,38,2,1,4
Deborah Cianfrani,,,0,38,38,38,38,38,37,39,39,0,0,4
Vikki Kristiansson,,,,0,38,37,37,37,37,39,38,1,0,4
Zac Shaffer,,,,,0,38,38,38,37,39,38,1,0,4
Deborah Canty,,,,,,0,38,38,37,38,38,0,0,4
Shanese Johnson,,,,,,,0,38,37,38,38,0,0,4
Stella Tsai,,,,,,,,0,37,38,38,0,0,4
Lucretia C Clemons,,,,,,,,,0,37,37,0,0,4
Ellen Ceisler,,,,,,,,,,0,39,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Paul Lalley,,,,,,,,,,,,0,1,4
Christine Fizzano Cannon,,,,,,,,,,,,,0,4
Total,41,40,39,39,39,38,38,38,37,40,40,2,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,1,43,42,42,42,42,40,41,41,42,41,3,2,5
Lucretia C Clemons,,0,43,43,43,43,41,42,42,43,41,1,0,5
Stella Tsai,,,0,44,43,43,41,42,42,43,41,1,0,5
Vikki Kristiansson,,,,0,43,43,41,42,42,43,41,1,0,5
Zac Shaffer,,,,,0,43,41,42,42,43,41,2,0,5
Deborah Canty,,,,,,0,41,42,42,43,41,1,0,5
Deborah Cianfrani,,,,,,,0,41,41,41,42,0,0,5
Mark B Cohen,,,,,,,,0,42,42,41,0,0,5
Shanese Johnson,,,,,,,,,0,42,41,0,0,5
Ellen Ceisler,,,,,,,,,,0,42,1,0,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,2,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,46,44,44,44,44,43,43,42,42,44,44,4,2,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,6
Ellen Ceisler,0,19,0,0,20,21,21,20,20,20,20,20,19,6
Irene M Clark,,0,0,0,20,20,19,20,19,19,19,19,19,6
Christine Fizzano Cannon,,,0,2,2,0,0,0,0,0,0,0,0,6
Paul Lalley,,,,0,2,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,0,20,19,20,19,20,19,19,19,6
Mark B Cohen,,,,,,0,20,21,20,19,20,20,19,6
Stella Tsai,,,,,,,0,20,20,19,20,20,19,6
Vikki Kristiansson,,,,,,,,0,20,19,20,20,19,6
Deborah Canty,,,,,,,,,0,19,20,20,19,6
Deborah Cianfrani,,,,,,,,,,0,19,19,19,6
Lucretia C Clemons,,,,,,,,,,,0,20,19,6
Shanese Johnson,,,,,,,,,,,,0,19,6
Zac Shaffer,,,,,,,,,,,,,0,6
Total,23,20,2,2,23,22,21,21,20,20,20,20,19,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Stella Tsai,0,19,20,19,19,19,18,18,18,19,19,0,0,7
Deborah Canty,,0,19,20,19,19,18,18,18,18,19,0,0,7
Lucretia C Clemons,,,0,19,19,19,18,18,18,18,18,0,0,7
Shanese Johnson,,,,0,19,19,18,18,18,18,19,0,0,7
Deborah Cianfrani,,,,,0,19,18,18,18,18,18,0,0,7
Zac Shaffer,,,,,,0,18,18,18,18,18,0,0,7
Mark B Cohen,,,,,,,0,18,17,18,18,0,0,7
Vikki Kristiansson,,,,,,,,0,17,18,18,0,0,7
Vincent Furlong,,,,,,,,,0,17,17,0,0,7
Ellen Ceisler,,,,,,,,,,1,19,0,0,7
Irene M Clark,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,21,20,20,20,19,19,18,18,18,20,20,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Shanese Johnson,0,35,35,35,35,32,34,34,32,34,31,2,2,8
Vikki Kristiansson,,1,35,34,35,32,34,33,32,32,31,2,2,8
Deborah Canty,,,0,34,35,32,34,33,32,31,32,2,2,8
Mark B Cohen,,,,1,34,32,33,33,32,32,31,2,2,8
Lucretia C Clemons,,,,,0,32,34,33,32,31,31,2,2,8
Vincent Furlong,,,,,,0,32,31,31,30,30,5,5,8
Zac Shaffer,,,,,,,0,33,32,32,31,2,2,8
Deborah Cianfrani,,,,,,,,0,31,31,30,2,2,8
Stella Tsai,,,,,,,,,0,30,31,2,2,8
Irene M Clark,,,,,,,,,,1,31,0,0,8
Ellen Ceisler,,,,,,,,,,,1,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,5,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,38,37,36,36,35,35,35,34,33,37,34,5,5,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Vincent Furlong,0,21,22,21,22,21,21,21,21,20,20,3,2,9
Deborah Canty,,1,22,22,22,22,22,22,21,22,20,0,0,9
Deborah Cianfrani,,,0,22,23,22,22,22,21,21,20,0,0,9
Shanese Johnson,,,,1,22,22,22,22,21,21,20,0,0,9
Zac Shaffer,,,,,0,22,22,22,21,21,20,0,0,9
Lucretia C Clemons,,,,,,0,22,22,21,21,20,0,0,9
Stella Tsai,,,,,,,0,22,21,21,20,0,0,9
Vikki Kristiansson,,,,,,,,0,21,21,20,0,0,9
Mark B Cohen,,,,,,,,,0,20,20,0,0,9
Irene M Clark,,,,,,,,,,0,19,0,0,9
Ellen Ceisler,,,,,,,,,,,0,0,0,9
Paul Lalley,,,,,,,,,,,,0,2,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,25,24,23,23,23,22,22,22,21,22,20,3,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Shanese Johnson,1,16,16,16,16,16,16,16,16,17,15,0,0,10
Deborah Cianfrani,,1,16,16,16,16,16,16,16,16,15,0,0,10
Mark B Cohen,,,0,16,16,16,16,16,16,16,15,1,0,10
Vikki Kristiansson,,,,0,16,16,16,16,16,16,15,1,0,10
Vincent Furlong,,,,,1,16,16,16,16,16,15,0,0,10
Deborah Canty,,,,,,0,16,16,16,16,15,0,0,10
Lucretia C Clemons,,,,,,,0,16,16,16,15,0,0,10
Stella Tsai,,,,,,,,0,16,16,15,0,0,10
Zac Shaffer,,,,,,,,,0,16,15,0,0,10
Irene M Clark,,,,,,,,,,0,15,0,0,10
Ellen Ceisler,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,18,17,17,17,17,16,16,16,16,17,15,3,0,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,11
Ellen Ceisler,0,9,0,0,10,10,10,10,10,9,9,9,9,11
Irene M Clark,,0,0,0,9,9,9,9,9,9,9,9,9,11
Christine Fizzano Cannon,,,0,2,2,0,0,0,0,0,0,0,0,11
Paul Lalley,,,,0,2,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,0,10,10,9,9,9,9,9,9,11
Deborah Canty,,,,,,0,10,9,9,9,9,9,9,11
Deborah Cianfrani,,,,,,,0,9,9,9,9,9,9,11
Mark B Cohen,,,,,,,,0,9,9,9,9,9,11
Stella Tsai,,,,,,,,,0,9,9,9,9,11
Lucretia C Clemons,,,,,,,,,,0,9,9,9,11
Shanese Johnson,,,,,,,,,,,0,9,9,11
Vikki Kristiansson,,,,,,,,,,,,0,9,11
Zac Shaffer,,,,,,,,,,,,,0,11
Total,12,9,2,2,12,10,10,10,10,9,9,9,9,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Vincent Furlong,0,26,26,26,25,26,26,25,24,25,26,3,3,12
Stella Tsai,,0,26,26,25,26,26,25,24,26,27,0,0,12
Lucretia C Clemons,,,0,26,26,26,26,25,25,26,26,0,0,12
Deborah Canty,,,,0,25,26,26,25,24,25,26,0,0,12
Shanese Johnson,,,,,0,25,25,25,25,25,25,0,0,12
Vikki Kristiansson,,,,,,0,26,25,24,25,26,0,0,12
Zac Shaffer,,,,,,,0,25,24,25,26,0,0,12
Deborah Cianfrani,,,,,,,,0,24,24,25,0,0,12
Mark B Cohen,,,,,,,,,0,24,24,0,0,12
Ellen Ceisler,,,,,,,,,,0,26,0,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Paul Lalley,,,,,,,,,,,,1,3,12
Christine Fizzano Cannon,,,,,,,,,,,,,0,12
Total,29,28,27,26,26,26,26,25,25,28,28,4,3,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,13
Irene M Clark,0,7,0,0,8,7,7,7,7,7,7,5,5,13
Ellen Ceisler,,0,0,0,7,7,7,7,7,7,7,5,5,13
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,13
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,0,7,7,7,7,7,7,5,5,13
Deborah Canty,,,,,,0,7,7,7,7,7,5,5,13
Deborah Cianfrani,,,,,,,0,7,7,7,7,5,5,13
Stella Tsai,,,,,,,,0,7,7,7,5,5,13
Vikki Kristiansson,,,,,,,,,0,7,7,5,5,13
Vincent Furlong,,,,,,,,,,0,7,5,5,13
Zac Shaffer,,,,,,,,,,,0,5,5,13
Lucretia C Clemons,,,,,,,,,,,,0,5,13
Mark B Cohen,,,,,,,,,,,,,0,13
Total,8,7,0,0,8,7,7,7,7,7,7,5,5,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,14
Ellen Ceisler,1,19,1,0,22,21,20,20,21,19,19,18,18,14
Irene M Clark,,1,0,1,18,17,17,17,16,17,16,16,15,14
Christine Fizzano Cannon,,,0,3,1,2,3,1,1,1,1,1,1,14
Paul Lalley,,,,0,0,1,2,1,0,0,0,1,0,14
Deborah Canty,,,,,0,20,20,19,19,19,19,18,18,14
Deborah Cianfrani,,,,,,0,19,18,19,19,19,18,18,14
Vincent Furlong,,,,,,,0,19,18,19,18,18,18,14
Shanese Johnson,,,,,,,,0,18,18,18,19,18,14
Stella Tsai,,,,,,,,,0,18,19,18,18,14
Lucretia C Clemons,,,,,,,,,,0,18,18,18,14
Mark B Cohen,,,,,,,,,,,0,18,18,14
Zac Shaffer,,,,,,,,,,,,0,18,14
Vikki Kristiansson,,,,,,,,,,,,,0,14
Total,28,22,4,4,22,22,22,21,21,20,19,19,18,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,15
Ellen Ceisler,0,8,0,0,9,8,9,8,8,8,8,8,7,15
Irene M Clark,,0,0,0,8,8,8,8,8,8,8,8,7,15
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,15
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,15
Deborah Canty,,,,,0,8,8,8,8,8,8,8,7,15
Deborah Cianfrani,,,,,,1,8,8,8,8,8,8,7,15
Stella Tsai,,,,,,,0,8,8,8,8,8,7,15
Lucretia C Clemons,,,,,,,,0,8,8,8,8,7,15
Mark B Cohen,,,,,,,,,0,8,8,8,7,15
Shanese Johnson,,,,,,,,,,0,8,8,7,15
Vikki Kristiansson,,,,,,,,,,,0,8,7,15
Zac Shaffer,,,,,,,,,,,,0,7,15
Vincent Furlong,,,,,,,,,,,,,0,15
Total,10,8,0,0,9,9,9,8,8,8,8,8,7,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Zac Shaffer,16
Ellen Ceisler,0,8,1,0,9,9,7,7,8,7,7,7,7,16
Irene M Clark,,0,0,0,8,7,8,8,7,6,7,7,7,16
Christine Fizzano Cannon,,,0,0,0,1,0,0,0,2,0,0,0,16
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,0,8,7,7,8,6,7,7,7,16
Shanese Johnson,,,,,,0,7,7,8,7,7,7,7,16
Lucretia C Clemons,,,,,,,0,7,7,6,7,7,7,16
Mark B Cohen,,,,,,,,0,7,6,7,7,7,16
Vikki Kristiansson,,,,,,,,,0,6,7,7,7,16
Vincent Furlong,,,,,,,,,,0,6,6,6,16
Deborah Cianfrani,,,,,,,,,,,0,7,7,16
Stella Tsai,,,,,,,,,,,,0,7,16
Zac Shaffer,,,,,,,,,,,,,0,16
Total,10,10,2,0,9,9,8,8,8,8,7,7,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Deborah Canty,2,40,40,40,40,40,40,40,40,40,39,1,0,17
Vincent Furlong,,0,40,40,40,40,40,40,40,39,40,3,1,17
Deborah Cianfrani,,,0,40,40,40,40,40,40,39,39,1,0,17
Lucretia C Clemons,,,,0,40,40,40,40,40,39,39,1,0,17
Mark B Cohen,,,,,0,40,40,40,40,39,39,1,0,17
Shanese Johnson,,,,,,0,40,40,40,39,39,1,0,17
Stella Tsai,,,,,,,0,40,40,39,39,1,0,17
Vikki Kristiansson,,,,,,,,0,40,39,39,1,0,17
Zac Shaffer,,,,,,,,,0,39,39,1,0,17
Ellen Ceisler,,,,,,,,,,0,39,0,0,17
Irene M Clark,,,,,,,,,,,0,1,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,43,42,40,40,40,40,40,40,40,40,40,3,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Stella Tsai,18
Irene M Clark,0,9,0,0,10,10,9,9,9,9,9,8,8,18
Ellen Ceisler,,1,0,0,9,9,9,9,9,9,9,8,8,18
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,18
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,18
Deborah Canty,,,,,0,9,9,9,9,9,9,8,8,18
Mark B Cohen,,,,,,0,9,9,9,9,9,8,8,18
Deborah Cianfrani,,,,,,,0,9,9,9,9,8,8,18
Lucretia C Clemons,,,,,,,,0,9,9,9,8,8,18
Vikki Kristiansson,,,,,,,,,0,9,9,8,8,18
Vincent Furlong,,,,,,,,,,0,9,8,8,18
Zac Shaffer,,,,,,,,,,,0,8,8,18
Shanese Johnson,,,,,,,,,,,,0,8,18
Stella Tsai,,,,,,,,,,,,,0,18
Total,11,10,0,0,10,10,9,9,9,9,9,8,8,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,19
Irene M Clark,1,8,0,0,10,9,9,8,8,9,8,8,8,19
Ellen Ceisler,,0,1,0,9,9,9,10,9,9,9,9,9,19
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,1,1,1,1,19
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,19
Mark B Cohen,,,,,0,10,10,9,9,10,9,9,9,19
Deborah Canty,,,,,,0,10,9,9,10,9,9,9,19
Shanese Johnson,,,,,,,0,9,9,10,9,9,9,19
Stella Tsai,,,,,,,,0,9,9,9,9,9,19
Vikki Kristiansson,,,,,,,,,1,9,9,9,9,19
Vincent Furlong,,,,,,,,,,0,9,9,9,19
Deborah Cianfrani,,,,,,,,,,,0,9,9,19
Lucretia C Clemons,,,,,,,,,,,,0,9,19
Zac Shaffer,,,,,,,,,,,,,0,19
Total,11,10,1,0,11,10,10,10,10,10,9,9,9,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Vincent Furlong,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,1,15,15,15,15,15,15,15,14,15,15,4,4,20
Stella Tsai,,0,16,15,15,15,15,15,14,18,16,0,0,20
Mark B Cohen,,,0,15,15,15,15,15,14,16,15,0,1,20
Lucretia C Clemons,,,,0,15,15,15,15,14,15,16,0,0,20
Deborah Canty,,,,,0,15,15,15,14,15,15,0,0,20
Deborah Cianfrani,,,,,,0,15,15,14,15,15,0,0,20
Shanese Johnson,,,,,,,0,15,14,15,15,0,0,20
Vikki Kristiansson,,,,,,,,0,14,15,15,0,0,20
Zac Shaffer,,,,,,,,,0,14,14,0,0,20
Ellen Ceisler,,,,,,,,,,1,16,0,0,20
Irene M Clark,,,,,,,,,,,0,0,0,20
Christine Fizzano Cannon,,,,,,,,,,,,1,4,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,20,18,17,16,15,15,15,15,14,19,17,5,5,20
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,21
Ellen Ceisler,2,25,0,0,25,26,26,25,25,25,24,25,23,21
Irene M Clark,,0,0,0,25,25,25,25,25,25,24,25,23,21
Paul Lalley,,,0,0,1,0,0,0,0,0,0,0,0,21
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,21
Vincent Furlong,,,,,1,25,25,25,25,25,24,25,23,21
Deborah Canty,,,,,,0,26,25,25,25,24,25,23,21
Vikki Kristiansson,,,,,,,0,25,25,25,24,25,23,21
Lucretia C Clemons,,,,,,,,0,25,25,24,25,23,21
Mark B Cohen,,,,,,,,,0,25,24,25,23,21
Shanese Johnson,,,,,,,,,,0,24,25,23,21
Stella Tsai,,,,,,,,,,,1,24,23,21
Zac Shaffer,,,,,,,,,,,,0,23,21
Deborah Cianfrani,,,,,,,,,,,,,0,21
Total,28,25,1,0,27,26,26,25,25,25,25,25,23,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Deborah Canty,0,19,20,18,19,19,19,18,18,21,21,0,0,22
Mark B Cohen,,0,18,17,19,18,17,18,17,20,20,0,0,22
Vikki Kristiansson,,,0,18,18,19,19,18,18,19,20,0,0,22
Vincent Furlong,,,,0,18,18,18,17,17,18,18,2,2,22
Zac Shaffer,,,,,0,18,18,18,17,20,20,0,0,22
