col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Dwayne Woodruff,24,0,721,683,671,646,45,7,8,6,2,All
Sallie Mundy,,1,9,10,13,8,3,17,14,15,12,All
Carolyn H Nichols,,,3,656,654,635,38,4,7,7,1,All
Maria Mclaughlin,,,,1,651,620,28,9,9,10,2,All
Debbie Kunselman,,,,,1,626,35,10,6,8,1,All
Geoff Moulton,,,,,,0,14,6,6,1,2,All
Jules Mermelstein,,,,,,,0,2,1,1,2,All
Emil Giordano,,,,,,,,0,15,13,11,All
Craig Stedman,,,,,,,,,1,12,10,All
Mary Murray,,,,,,,,,,0,11,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,816,29,744,705,697,664,48,24,23,22,14,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Dwayne Woodruff,1,0,79,74,71,67,13,2,1,2,1,1
Sallie Mundy,,0,4,3,5,5,1,5,5,3,2,1
Carolyn H Nichols,,,0,71,69,63,9,2,1,3,0,1
Maria Mclaughlin,,,,0,72,65,9,2,2,3,1,1
Debbie Kunselman,,,,,0,64,9,3,3,3,0,1
Geoff Moulton,,,,,,0,3,4,3,1,1,1
Jules Mermelstein,,,,,,,0,0,0,0,1,1
Craig Stedman,,,,,,,,0,5,3,2,1
Emil Giordano,,,,,,,,,0,2,2,1
Mary Murray,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,91,9,83,78,77,72,14,7,6,6,3,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Dwayne Woodruff,0,0,81,82,78,70,5,2,1,0,0,2
Sallie Mundy,,0,0,0,0,0,0,2,2,2,2,2
Carolyn H Nichols,,,1,77,76,69,4,2,1,0,0,2
Maria Mclaughlin,,,,0,76,67,3,2,0,0,0,2
Debbie Kunselman,,,,,0,69,4,2,1,0,0,2
Geoff Moulton,,,,,,0,1,0,1,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Mary Murray,,,,,,,,0,2,2,2,2
Emil Giordano,,,,,,,,,0,2,2,2
Craig Stedman,,,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,90,2,83,83,80,72,5,4,3,2,2,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Dwayne Woodruff,0,0,58,58,57,55,5,2,1,1,0,3
Sallie Mundy,,0,1,1,1,1,1,2,2,0,1,3
Debbie Kunselman,,,0,55,57,54,5,1,0,0,0,3
Maria Mclaughlin,,,,0,54,52,4,2,1,1,0,3
Carolyn H Nichols,,,,,0,53,5,0,0,0,0,3
Geoff Moulton,,,,,,0,1,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,1,0,1,3
Emil Giordano,,,,,,,,0,3,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,64,3,59,59,58,56,6,4,3,1,1,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,4
Carolyn H Nichols,0,44,45,42,4,1,0,1,0,49,1,4
Maria Mclaughlin,,0,44,40,2,2,1,1,1,44,2,4
Debbie Kunselman,,,0,41,3,1,0,1,0,44,1,4
Geoff Moulton,,,,0,1,0,0,0,0,42,0,4
Jules Mermelstein,,,,,0,0,0,0,0,4,0,4
Mary Murray,,,,,,0,1,0,1,0,2,4
Craig Stedman,,,,,,,0,0,1,0,1,4
Emil Giordano,,,,,,,,0,0,1,0,4
Wade A Kagarise,,,,,,,,,0,0,1,4
Dwayne Woodruff,,,,,,,,,,0,0,4
Sallie Mundy,,,,,,,,,,,0,4
Total,50,46,45,42,4,2,1,1,1,50,2,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,5
Dwayne Woodruff,4,0,62,59,58,56,0,1,0,0,0,5
Sallie Mundy,,1,1,1,0,1,1,0,0,0,0,5
Carolyn H Nichols,,,0,58,58,58,1,1,0,0,0,5
Debbie Kunselman,,,,0,56,56,1,1,0,0,0,5
Geoff Moulton,,,,,0,55,0,0,0,0,0,5
Maria Mclaughlin,,,,,,0,1,1,0,0,0,5
Craig Stedman,,,,,,,0,0,0,0,0,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Emil Giordano,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,72,2,65,62,60,58,1,1,0,0,0,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
