col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Vincent Furlong,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,15
Vincent Furlong,2,47,48,48,46,46,44,45,42,52,38,38,35,15
Stella Tsai,,0,48,49,47,48,45,47,44,11,41,41,7,15
Mark B Cohen,,,0,48,45,47,47,46,43,12,37,40,6,15
Deborah Canty,,,,0,47,47,45,47,43,12,39,40,7,15
Lucretia C Clemons,,,,,0,47,44,45,44,11,40,38,6,15
Zac Shaffer,,,,,,0,45,46,45,10,40,39,6,15
Deborah Cianfrani,,,,,,,0,44,43,12,35,38,6,15
Shanese Johnson,,,,,,,,0,42,10,38,38,6,15
Vikki Kristiansson,,,,,,,,,0,8,37,37,4,15
Christine Fizzano Cannon,,,,,,,,,,4,2,1,35,15
Ellen Ceisler,,,,,,,,,,,0,39,0,15
Irene M Clark,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,1,15
Total,95,53,52,51,50,50,49,48,45,59,47,45,38,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Vincent Furlong,3,36,34,33,31,30,29,30,30,57,48,25,22,16
Mark B Cohen,,0,31,34,31,28,28,28,30,11,8,24,22,16
Vikki Kristiansson,,,0,32,32,31,31,31,29,12,6,27,23,16
Deborah Cianfrani,,,,0,33,29,30,28,31,10,7,24,23,16
Deborah Canty,,,,,0,29,30,28,30,9,7,23,22,16
Stella Tsai,,,,,,1,30,30,28,10,5,24,20,16
Lucretia C Clemons,,,,,,,0,30,29,8,4,24,21,16
Shanese Johnson,,,,,,,,0,28,9,4,24,20,16
Zac Shaffer,,,,,,,,,0,7,5,22,21,16
Christine Fizzano Cannon,,,,,,,,,,3,44,7,2,16
Paul Lalley,,,,,,,,,,,0,1,3,16
Ellen Ceisler,,,,,,,,,,,,0,19,16
Irene M Clark,,,,,,,,,,,,,0,16
Total,86,37,37,36,34,33,32,31,31,62,49,30,25,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Vincent Furlong,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,17
Vincent Furlong,2,31,30,30,30,28,28,26,26,90,86,27,26,17
Stella Tsai,,0,32,32,32,30,28,27,27,7,5,31,27,17
Shanese Johnson,,,0,32,33,29,28,28,27,5,4,29,28,17
Vikki Kristiansson,,,,0,32,29,29,27,27,5,4,30,27,17
Lucretia C Clemons,,,,,0,29,28,28,27,5,4,29,27,17
Deborah Canty,,,,,,0,28,28,28,3,4,28,27,17
Zac Shaffer,,,,,,,0,26,27,2,4,25,26,17
Deborah Cianfrani,,,,,,,,0,26,2,4,25,25,17
Mark B Cohen,,,,,,,,,0,2,4,25,25,17
Christine Fizzano Cannon,,,,,,,,,,2,88,4,1,17
Paul Lalley,,,,,,,,,,,1,1,1,17
Ellen Ceisler,,,,,,,,,,,,0,26,17
Irene M Clark,,,,,,,,,,,,,1,17
Total,118,36,34,34,33,31,29,28,28,97,91,33,31,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Vincent Furlong,2,42,44,37,41,35,39,37,34,62,48,32,30,18
Stella Tsai,,0,40,38,40,35,35,36,32,18,9,31,30,18
Lucretia C Clemons,,,0,36,40,33,39,36,31,14,6,31,29,18
Deborah Canty,,,,0,36,36,33,32,33,15,5,27,30,18
Vikki Kristiansson,,,,,0,33,35,34,30,16,5,29,27,18
Deborah Cianfrani,,,,,,0,31,33,30,13,3,26,27,18
Zac Shaffer,,,,,,,0,30,30,9,5,29,27,18
Shanese Johnson,,,,,,,,0,30,12,3,26,27,18
Mark B Cohen,,,,,,,,,0,10,5,26,26,18
Christine Fizzano Cannon,,,,,,,,,,3,54,5,6,18
Paul Lalley,,,,,,,,,,,2,2,0,18
Ellen Ceisler,,,,,,,,,,,,3,26,18
Irene M Clark,,,,,,,,,,,,,0,18
Total,99,49,47,43,43,40,40,38,36,78,60,49,35,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,19
Vincent Furlong,2,27,28,26,27,27,26,26,25,57,51,26,24,19
Deborah Cianfrani,,1,27,28,25,25,26,26,25,5,3,26,25,19
Mark B Cohen,,,0,28,27,27,25,25,26,6,3,27,25,19
Deborah Canty,,,,0,26,26,26,26,26,5,2,27,26,19
Lucretia C Clemons,,,,,0,29,26,27,26,5,2,26,24,19
Shanese Johnson,,,,,,0,26,27,26,5,2,26,24,19
Stella Tsai,,,,,,,0,27,25,4,2,25,24,19
Vikki Kristiansson,,,,,,,,1,25,5,2,25,24,19
Zac Shaffer,,,,,,,,,1,4,2,24,24,19
Christine Fizzano Cannon,,,,,,,,,,3,54,3,1,19
Paul Lalley,,,,,,,,,,,2,1,0,19
Ellen Ceisler,,,,,,,,,,,,0,26,19
Irene M Clark,,,,,,,,,,,,,0,19
Total,85,32,31,30,29,29,29,29,28,63,57,33,28,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,20
Vincent Furlong,2,50,50,52,51,50,49,47,48,63,44,47,35,20
Deborah Cianfrani,,1,46,49,52,45,49,47,43,18,41,9,35,20
Stella Tsai,,,1,52,47,50,46,47,48,16,44,6,36,20
Vikki Kristiansson,,,,0,49,50,47,46,48,19,44,8,34,20
Deborah Canty,,,,,0,46,48,47,43,17,40,8,34,20
Lucretia C Clemons,,,,,,0,43,46,48,15,41,6,37,20
Mark B Cohen,,,,,,,0,48,42,14,42,8,37,20
Zac Shaffer,,,,,,,,0,44,13,41,8,37,20
Shanese Johnson,,,,,,,,,0,14,39,5,33,20
Christine Fizzano Cannon,,,,,,,,,,3,11,47,1,20
Ellen Ceisler,,,,,,,,,,,0,1,38,20
Paul Lalley,,,,,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,,,,,1,20
Total,106,57,56,56,55,54,54,54,49,71,54,51,44,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,21
Vincent Furlong,7,66,67,65,69,65,65,63,61,80,66,66,54,21
Deborah Cianfrani,,0,64,65,64,62,59,66,61,17,60,11,54,21
Mark B Cohen,,,0,60,61,58,61,59,59,18,55,16,48,21
Stella Tsai,,,,0,65,63,61,64,62,15,59,8,50,21
Vikki Kristiansson,,,,,0,65,63,62,61,17,60,9,50,21
Lucretia C Clemons,,,,,,0,62,62,62,14,59,5,50,21
Zac Shaffer,,,,,,,0,59,58,13,57,9,47,21
Deborah Canty,,,,,,,,0,60,13,56,6,52,21
Shanese Johnson,,,,,,,,,0,14,53,6,49,21
Christine Fizzano Cannon,,,,,,,,,,3,11,69,3,21
Ellen Ceisler,,,,,,,,,,,3,1,56,21
Paul Lalley,,,,,,,,,,,,1,0,21
Irene M Clark,,,,,,,,,,,,,0,21
Total,151,77,74,73,73,69,69,68,64,93,87,77,64,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Vincent Furlong,1,62,65,62,63,60,59,58,57,85,69,60,51,22
