col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,10,"3,735","3,490",584,All
Matt Wolf,,9,"3,312",552,All
Lawrence S Krasner,,,354,0,All
Beth Grossman,,,,405,All
Total,"4,125","3,914","3,940","1,063",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,17,0,234,222,1
Beth Grossman,,11,17,16,1
Marissa Brumbach,,,0,236,1
Matt Wolf,,,,0,1
Total,256,29,255,242,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,36,0,206,198,2
Beth Grossman,,24,26,23,2
Marissa Brumbach,,,0,223,2
Matt Wolf,,,,0,2
Total,247,51,240,229,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,31,0,273,257,3
Beth Grossman,,17,30,26,3
Marissa Brumbach,,,0,275,3
Matt Wolf,,,,0,3
Total,313,49,306,286,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,0,186,175,32,4
Matt Wolf,,1,162,31,4
Lawrence S Krasner,,,18,0,4
Beth Grossman,,,,26,4
Total,209,196,197,63,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,2,227,204,41,5
Matt Wolf,,0,197,40,5
Lawrence S Krasner,,,14,0,5
Beth Grossman,,,,24,5
Total,247,237,221,72,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,0,213,193,45,6
Matt Wolf,,0,184,34,6
Lawrence S Krasner,,,23,0,6
Beth Grossman,,,,36,6
Total,239,219,219,84,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,3,180,146,51,7
Matt Wolf,,0,143,47,7
Lawrence S Krasner,,,11,0,7
Beth Grossman,,,,38,7
Total,201,191,161,96,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,1,112,81,42,8
Matt Wolf,,0,80,42,8
Lawrence S Krasner,,,9,0,8
Beth Grossman,,,,29,8
Total,124,122,93,78,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,0,281,259,55,9
Matt Wolf,,0,241,55,9
Lawrence S Krasner,,,26,0,9
Beth Grossman,,,,40,9
Total,316,298,293,104,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,1,228,195,57,10
Matt Wolf,,1,188,60,10
Lawrence S Krasner,,,13,0,10
Beth Grossman,,,,52,10
Total,254,250,213,125,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,0,292,249,70,11
Matt Wolf,,1,234,62,11
Lawrence S Krasner,,,28,0,11
Beth Grossman,,,,45,11
Total,321,299,280,118,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,26,0,257,241,12
Beth Grossman,,26,30,26,12
Marissa Brumbach,,,0,254,12
Matt Wolf,,,,1,12
Total,294,60,289,270,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,29,0,287,271,13
Beth Grossman,,4,16,15,13
Marissa Brumbach,,,0,291,13
Matt Wolf,,,,1,13
Total,319,20,311,295,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,22,0,195,187,14
Beth Grossman,,4,15,18,14
Marissa Brumbach,,,0,194,14
Matt Wolf,,,,1,14
Total,226,22,211,207,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,1,269,245,36,15
Matt Wolf,,0,236,35,15
Lawrence S Krasner,,,24,0,15
Beth Grossman,,,,15,15
Total,286,275,273,53,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,14,0,138,125,16
Beth Grossman,,6,10,10,16
Marissa Brumbach,,,0,128,16
Matt Wolf,,,,1,16
Total,159,18,150,138,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,13,0,153,146,17
Beth Grossman,,8,11,12,17
Marissa Brumbach,,,2,146,17
Matt Wolf,,,,2,17
Total,176,21,166,160,17
