col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,7,414,4,1,421,415,All
Irene M Clark,,13,1,1,416,412,All
Christine Fizzano Cannon,,,4,32,8,8,All
Paul Lalley,,,,4,4,4,All
Marissa Brumbach,,,,,6,404,All
Matt Wolf,,,,,,5,All
Total,456,455,45,39,453,442,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Irene M Clark,0,14,0,0,15,15,1
Ellen Ceisler,,0,0,0,14,13,1
Christine Fizzano Cannon,,,1,1,0,0,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,0,13,1
Matt Wolf,,,,,,0,1
Total,17,14,2,1,15,15,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,1,9,0,0,11,10,2
Ellen Ceisler,,0,0,0,9,9,2
Christine Fizzano Cannon,,,0,1,0,0,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,0,10,2
Matt Wolf,,,,,,0,2
Total,12,9,1,1,11,10,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Irene M Clark,1,4,0,0,5,4,3
Ellen Ceisler,,1,0,0,4,4,3
Christine Fizzano Cannon,,,0,0,0,0,3
Paul Lalley,,,,0,0,0,3
Marissa Brumbach,,,,,0,4,3
Matt Wolf,,,,,,0,3
Total,6,5,0,0,5,4,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,0,39,1,0,39,40,4
Irene M Clark,,0,0,0,40,39,4
Paul Lalley,,,0,1,0,1,4
Christine Fizzano Cannon,,,,0,0,0,4
Marissa Brumbach,,,,,0,39,4
Matt Wolf,,,,,,0,4
Total,40,40,2,1,40,40,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Matt Wolf,0,43,44,44,1,0,5
Marissa Brumbach,,1,43,42,2,0,5
Ellen Ceisler,,,0,42,1,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,46,45,44,44,4,2,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,0,19,0,0,21,20,6
Irene M Clark,,0,0,0,18,19,6
Christine Fizzano Cannon,,,0,2,0,0,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,0,19,6
Matt Wolf,,,,,,0,6
Total,23,20,2,2,21,21,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,1,19,0,0,18,16,7
Irene M Clark,,1,0,0,18,16,7
Christine Fizzano Cannon,,,0,0,0,0,7
Paul Lalley,,,,0,0,0,7
Marissa Brumbach,,,,,1,16,7
Matt Wolf,,,,,,0,7
Total,20,20,0,0,19,16,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Irene M Clark,4,31,0,0,30,29,8
Ellen Ceisler,,0,0,0,32,28,8
Christine Fizzano Cannon,,,0,5,1,1,8
Paul Lalley,,,,0,1,1,8
Matt Wolf,,,,,2,27,8
Marissa Brumbach,,,,,,0,8
Total,37,34,5,5,36,30,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Marissa Brumbach,1,22,21,20,0,0,9
Matt Wolf,,1,21,20,0,0,9
Irene M Clark,,,1,19,0,0,9
Ellen Ceisler,,,,0,0,0,9
Paul Lalley,,,,,1,2,9
Christine Fizzano Cannon,,,,,,0,9
Total,23,23,22,20,3,2,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,15,16,15,1,0,10
Matt Wolf,,1,16,15,1,0,10
Irene M Clark,,,0,15,0,0,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,1,0,10
Paul Lalley,,,,,,0,10
Total,18,18,17,15,3,0,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,0,9,0,0,12,8,11
Irene M Clark,,0,0,0,9,8,11
Christine Fizzano Cannon,,,0,2,0,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,0,8,11
Matt Wolf,,,,,,0,11
Total,12,9,2,2,12,8,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,1,26,0,0,25,24,12
Irene M Clark,,0,0,0,26,23,12
Paul Lalley,,,1,3,0,0,12
Christine Fizzano Cannon,,,,0,0,0,12
Marissa Brumbach,,,,,0,24,12
Matt Wolf,,,,,,0,12
Total,28,28,4,3,27,24,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,13
Irene M Clark,0,7,0,0,8,7,13
Ellen Ceisler,,0,0,0,7,7,13
Christine Fizzano Cannon,,,0,0,0,0,13
Paul Lalley,,,,0,0,0,13
Matt Wolf,,,,,0,7,13
Marissa Brumbach,,,,,,0,13
Total,8,7,0,0,8,7,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
