col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vincent Furlong,,,,5,58,57,57,53,52,55,55,5
Zac Shaffer,,,,,0,57,60,56,57,58,56,5
Deborah Cianfrani,,,,,,1,60,58,55,56,53,5
Lucretia C Clemons,,,,,,,0,58,57,58,54,5
Shanese Johnson,,,,,,,,0,56,54,54,5
Deborah Canty,,,,,,,,,0,53,52,5
Vikki Kristiansson,,,,,,,,,,0,52,5
Mark B Cohen,,,,,,,,,,,2,5
Total,71,70,66,66,65,64,64,61,60,60,59,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,6
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,6
Vincent Furlong,35,42,44,41,43,42,41,40,35,50,45,6
Deborah Cianfrani,,4,41,39,39,39,41,42,38,43,42,6
Zac Shaffer,,,1,43,47,45,44,44,39,46,44,6
Stella Tsai,,,,0,44,42,44,40,39,46,42,6
Lucretia C Clemons,,,,,0,45,43,42,39,44,41,6
Vikki Kristiansson,,,,,,0,43,42,38,45,41,6
Deborah Canty,,,,,,,0,42,39,44,43,6
Mark B Cohen,,,,,,,,0,39,42,41,6
Shanese Johnson,,,,,,,,,0,37,37,6
Marissa Brumbach,,,,,,,,,,12,44,6
Matt Wolf,,,,,,,,,,,0,6
Total,94,54,51,49,48,48,47,46,39,77,51,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Deborah Canty,Marissa Brumbach,Matt Wolf,7
Vincent Furlong,49,83,86,90,89,87,82,80,71,93,83,7
Deborah Cianfrani,,3,89,84,85,84,81,81,74,85,82,7
Mark B Cohen,,,4,82,83,81,81,81,73,80,81,7
Zac Shaffer,,,,0,93,92,82,81,72,89,82,7
Lucretia C Clemons,,,,,0,91,84,82,73,87,81,7
Vikki Kristiansson,,,,,,1,81,80,72,86,80,7
Stella Tsai,,,,,,,0,79,71,83,78,7
Shanese Johnson,,,,,,,,0,70,75,74,7
Deborah Canty,,,,,,,,,0,72,71,7
Marissa Brumbach,,,,,,,,,,16,84,7
Matt Wolf,,,,,,,,,,,1,7
Total,155,102,99,97,95,95,91,83,78,127,95,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,8
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,8
Vincent Furlong,33,61,56,57,59,56,59,53,56,65,58,8
Stella Tsai,,1,52,60,61,59,57,52,57,63,58,8
Deborah Cianfrani,,,2,53,52,53,51,58,52,56,53,8
Deborah Canty,,,,0,59,60,56,55,54,62,59,8
Lucretia C Clemons,,,,,0,60,57,53,56,61,59,8
Vikki Kristiansson,,,,,,0,56,53,55,61,58,8
Zac Shaffer,,,,,,,1,50,54,56,56,8
Mark B Cohen,,,,,,,,1,52,55,54,8
Shanese Johnson,,,,,,,,,1,55,52,8
Marissa Brumbach,,,,,,,,,,2,62,8
Matt Wolf,,,,,,,,,,,0,8
Total,108,71,66,65,65,64,63,61,61,82,66,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,9
Marissa Brumbach,3,54,58,57,55,54,55,54,54,54,52,9
Matt Wolf,,0,53,52,53,52,51,50,50,50,49,9
Zac Shaffer,,,2,57,54,53,54,54,53,54,52,9
Stella Tsai,,,,0,54,52,53,53,53,54,52,9
Vikki Kristiansson,,,,,0,52,52,50,51,51,51,9
Vincent Furlong,,,,,,2,52,50,50,50,49,9
Mark B Cohen,,,,,,,0,53,52,52,48,9
Shanese Johnson,,,,,,,,1,52,53,49,9
Deborah Cianfrani,,,,,,,,,0,52,49,9
Lucretia C Clemons,,,,,,,,,,0,50,9
Deborah Canty,,,,,,,,,,,0,9
Total,63,55,60,57,56,56,55,55,54,54,52,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,10
Marissa Brumbach,0,66,77,78,77,68,74,70,71,71,67,10
Matt Wolf,,1,65,65,63,61,61,58,59,62,61,10
Stella Tsai,,,0,75,78,69,75,70,70,72,67,10
Deborah Canty,,,,0,75,67,74,70,68,71,66,10
Lucretia C Clemons,,,,,0,69,76,71,71,71,66,10
Vincent Furlong,,,,,,9,66,64,64,67,64,10
Vikki Kristiansson,,,,,,,0,73,69,71,64,10
Deborah Cianfrani,,,,,,,,1,70,67,65,10
Shanese Johnson,,,,,,,,,0,65,66,10
Zac Shaffer,,,,,,,,,,0,66,10
Mark B Cohen,,,,,,,,,,,0,10
Total,85,71,81,80,80,80,78,76,76,74,70,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,11
Marissa Brumbach,2,14,18,18,18,17,16,17,15,14,15,11
Matt Wolf,,0,13,14,13,13,15,13,13,14,13,11
Vincent Furlong,,,2,17,16,15,15,15,14,13,14,11
Lucretia C Clemons,,,,0,17,16,16,16,15,14,15,11
Stella Tsai,,,,,0,17,15,17,15,14,15,11
Vikki Kristiansson,,,,,,1,14,17,14,14,14,11
Mark B Cohen,,,,,,,0,14,15,15,15,11
Shanese Johnson,,,,,,,,0,14,14,14,11
Deborah Canty,,,,,,,,,0,14,15,11
Deborah Cianfrani,,,,,,,,,,0,14,11
Zac Shaffer,,,,,,,,,,,0,11
Total,22,15,20,18,18,18,17,17,15,15,15,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,12
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Marissa Brumbach,Matt Wolf,12
Vincent Furlong,14,19,18,17,19,19,17,18,18,20,17,12
Deborah Cianfrani,,0,23,24,23,24,22,22,22,24,20,12
Stella Tsai,,,0,22,22,22,22,22,21,25,19,12
Mark B Cohen,,,,0,21,22,22,21,21,23,19,12
Vikki Kristiansson,,,,,0,23,22,22,22,23,20,12
Zac Shaffer,,,,,,0,21,22,22,22,20,12
Deborah Canty,,,,,,,0,21,21,23,19,12
Lucretia C Clemons,,,,,,,,0,21,22,19,12
Shanese Johnson,,,,,,,,,0,21,20,12
Marissa Brumbach,,,,,,,,,,1,19,12
Matt Wolf,,,,,,,,,,,0,12
Total,36,26,25,24,24,24,23,22,22,30,21,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Mark B Cohen,Zac Shaffer,Shanese Johnson,13
Marissa Brumbach,2,52,58,56,56,55,51,54,52,53,51,13
Matt Wolf,,0,56,54,54,52,51,53,53,52,52,13
Deborah Cianfrani,,,0,57,58,56,51,57,54,53,52,13
Lucretia C Clemons,,,,0,56,57,53,56,54,55,52,13
Deborah Canty,,,,,0,55,51,56,54,53,52,13
Vikki Kristiansson,,,,,,0,53,55,53,54,52,13
Vincent Furlong,,,,,,,4,50,52,53,51,13
Stella Tsai,,,,,,,,0,53,52,51,13
Mark B Cohen,,,,,,,,,0,53,52,13
Zac Shaffer,,,,,,,,,,0,52,13
Shanese Johnson,,,,,,,,,,,0,13
Total,63,58,62,59,58,58,58,57,55,55,54,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,14
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Marissa Brumbach,Matt Wolf,14
Vincent Furlong,37,25,24,23,24,22,23,21,23,29,25,14
Deborah Cianfrani,,0,26,27,26,28,27,24,23,30,24,14
Stella Tsai,,,1,27,27,22,24,26,23,30,25,14
Vikki Kristiansson,,,,0,28,24,26,26,23,28,24,14
Zac Shaffer,,,,,0,23,26,26,24,28,25,14
Mark B Cohen,,,,,,0,24,21,22,25,22,14
Shanese Johnson,,,,,,,0,23,22,28,22,14
Lucretia C Clemons,,,,,,,,0,21,26,25,14
Deborah Canty,,,,,,,,,0,24,22,14
Marissa Brumbach,,,,,,,,,,4,27,14
Matt Wolf,,,,,,,,,,,0,14
Total,68,35,32,29,29,28,28,27,25,43,30,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,15
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Marissa Brumbach,Matt Wolf,15
Vincent Furlong,25,66,67,68,66,63,63,60,58,76,53,15
Deborah Cianfrani,,1,70,70,66,64,62,60,60,69,52,15
Mark B Cohen,,,1,67,66,65,62,62,60,67,53,15
Zac Shaffer,,,,1,67,65,65,62,62,66,53,15
Vikki Kristiansson,,,,,2,66,66,64,61,66,49,15
Deborah Canty,,,,,,0,65,64,61,62,50,15
Lucretia C Clemons,,,,,,,0,64,62,63,47,15
Stella Tsai,,,,,,,,0,61,64,48,15
Shanese Johnson,,,,,,,,,0,57,45,15
Marissa Brumbach,,,,,,,,,,17,52,15
Matt Wolf,,,,,,,,,,,0,15
Total,109,79,76,75,74,70,70,70,62,106,58,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,16
Vincent Furlong,6,16,15,15,14,14,13,13,13,17,15,16
Mark B Cohen,,0,13,13,14,14,13,13,13,14,15,16
Stella Tsai,,,0,11,13,13,12,13,13,17,14,16
Deborah Cianfrani,,,,0,12,11,10,11,11,14,11,16
Deborah Canty,,,,,0,13,12,13,13,13,13,16
Lucretia C Clemons,,,,,,0,13,13,13,13,14,16
Zac Shaffer,,,,,,,0,12,12,12,14,16
Shanese Johnson,,,,,,,,0,13,13,13,16
Vikki Kristiansson,,,,,,,,,0,13,13,16
Marissa Brumbach,,,,,,,,,,2,14,16
Matt Wolf,,,,,,,,,,,0,16
Total,26,17,17,16,14,14,14,13,13,22,17,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,17
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,17
Vincent Furlong,10,25,26,26,25,25,25,23,23,27,24,17
Deborah Cianfrani,,2,25,27,24,24,25,24,23,24,23,17
Stella Tsai,,,0,26,27,27,26,24,25,27,24,17
Mark B Cohen,,,,0,25,25,25,24,23,25,23,17
Lucretia C Clemons,,,,,0,27,25,24,25,25,23,17
Zac Shaffer,,,,,,0,25,24,25,25,23,17
Deborah Canty,,,,,,,0,24,24,24,23,17
Shanese Johnson,,,,,,,,0,23,23,21,17
Vikki Kristiansson,,,,,,,,,0,24,22,17
Marissa Brumbach,,,,,,,,,,3,23,17
Matt Wolf,,,,,,,,,,,1,17
Total,39,29,29,28,27,27,26,25,25,33,27,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,18
,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Vincent Furlong,Matt Wolf,Marissa Brumbach,18
Stella Tsai,0,42,41,41,42,41,40,41,32,42,41,18
Zac Shaffer,,0,38,40,41,41,41,38,32,42,39,18
Deborah Cianfrani,,,2,38,39,39,38,40,32,40,38,18
Lucretia C Clemons,,,,0,41,38,38,38,32,40,39,18
Vikki Kristiansson,,,,,0,39,39,39,32,40,40,18
Mark B Cohen,,,,,,0,39,39,32,42,37,18
Shanese Johnson,,,,,,,0,38,31,41,37,18
Deborah Canty,,,,,,,,0,32,40,38,18
Vincent Furlong,,,,,,,,,5,34,30,18
Matt Wolf,,,,,,,,,,0,38,18
Marissa Brumbach,,,,,,,,,,,0,18
Total,45,45,43,43,43,42,42,41,39,44,43,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,19
Matt Wolf,1,35,39,33,37,38,37,35,32,32,31,19
Marissa Brumbach,,0,37,32,36,36,35,34,29,28,27,19
Stella Tsai,,,0,35,39,39,38,37,33,32,31,19
Vincent Furlong,,,,5,34,34,34,32,28,28,28,19
Vikki Kristiansson,,,,,1,38,38,37,31,31,30,19
Deborah Canty,,,,,,0,38,36,32,31,30,19
Zac Shaffer,,,,,,,0,36,31,31,30,19
Lucretia C Clemons,,,,,,,,0,31,31,30,19
Deborah Cianfrani,,,,,,,,,0,32,31,19
Shanese Johnson,,,,,,,,,,0,31,19
Mark B Cohen,,,,,,,,,,,0,19
Total,42,38,42,41,40,39,38,37,33,33,32,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,20
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Marissa Brumbach,Matt Wolf,20
Vincent Furlong,36,68,65,65,65,66,63,62,62,70,63,20
Stella Tsai,,3,72,74,71,73,68,69,65,75,69,20
Deborah Cianfrani,,,3,71,71,72,69,68,68,72,68,20
Lucretia C Clemons,,,,0,71,72,69,70,65,73,67,20
Shanese Johnson,,,,,0,70,66,67,64,72,64,20
Zac Shaffer,,,,,,0,69,67,65,70,66,20
Deborah Canty,,,,,,,0,66,63,66,65,20
Vikki Kristiansson,,,,,,,,0,62,67,63,20
Mark B Cohen,,,,,,,,,2,63,63,20
Marissa Brumbach,,,,,,,,,,9,68,20
Matt Wolf,,,,,,,,,,,3,20
Total,110,83,82,77,75,74,72,72,70,96,75,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,21
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,21
Vincent Furlong,28,97,98,98,99,97,94,94,94,100,99,21
Stella Tsai,,0,100,98,97,96,98,96,96,100,98,21
Deborah Cianfrani,,,0,97,97,95,97,96,96,98,98,21
Lucretia C Clemons,,,,0,99,98,98,94,95,98,95,21
Zac Shaffer,,,,,1,97,96,96,95,97,97,21
Vikki Kristiansson,,,,,,0,94,92,93,96,93,21
Deborah Canty,,,,,,,0,95,96,97,96,21
Mark B Cohen,,,,,,,,0,94,95,96,21
Shanese Johnson,,,,,,,,,0,94,94,21
Marissa Brumbach,,,,,,,,,,4,101,21
Matt Wolf,,,,,,,,,,,1,21
Total,135,104,103,103,102,101,100,98,96,117,110,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,22
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Marissa Brumbach,Matt Wolf,22
Vincent Furlong,12,53,53,52,46,46,49,46,43,49,43,22
Vikki Kristiansson,,2,60,57,49,49,50,49,48,55,44,22
Lucretia C Clemons,,,0,58,49,50,50,48,48,55,45,22
Zac Shaffer,,,,0,47,48,50,47,48,52,46,22
Deborah Cianfrani,,,,,2,49,47,47,43,49,40,22
Mark B Cohen,,,,,,0,46,47,44,51,40,22
Deborah Canty,,,,,,,0,47,45,47,43,22
Shanese Johnson,,,,,,,,0,44,46,40,22
Stella Tsai,,,,,,,,,0,47,42,22
Marissa Brumbach,,,,,,,,,,1,42,22
Matt Wolf,,,,,,,,,,,1,22
Total,69,65,62,60,55,54,51,49,49,64,47,22
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,23
Marissa Brumbach,2,37,33,38,38,36,37,37,37,36,35,23
Matt Wolf,,0,33,37,37,35,36,37,37,35,35,23
Vincent Furlong,,,5,34,34,35,34,34,34,34,34,23
Lucretia C Clemons,,,,0,39,36,37,38,38,37,36,23
Stella Tsai,,,,,0,36,37,38,38,37,36,23
Deborah Cianfrani,,,,,,0,36,36,36,35,36,23
Shanese Johnson,,,,,,,0,37,37,35,36,23
Vikki Kristiansson,,,,,,,,0,38,36,36,23
Zac Shaffer,,,,,,,,,0,36,36,23
Deborah Canty,,,,,,,,,,0,35,23
Mark B Cohen,,,,,,,,,,,0,23
Total,42,37,40,39,39,38,38,38,38,37,36,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,24
,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,Marissa Brumbach,Matt Wolf,24
Vincent Furlong,17,91,90,91,86,88,90,90,86,91,93,24
Deborah Canty,,1,94,91,93,93,90,91,89,93,94,24
Stella Tsai,,,0,92,94,94,88,91,89,92,94,24
Deborah Cianfrani,,,,1,90,91,90,90,87,92,92,24
Lucretia C Clemons,,,,,2,91,86,89,89,88,91,24
Vikki Kristiansson,,,,,,0,88,89,88,91,91,24
Mark B Cohen,,,,,,,0,89,86,87,90,24
Zac Shaffer,,,,,,,,1,88,88,90,24
Shanese Johnson,,,,,,,,,0,87,88,24
Marissa Brumbach,,,,,,,,,,3,93,24
Matt Wolf,,,,,,,,,,,1,24
Total,113,101,99,98,98,95,94,94,93,102,100,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,25
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,25
Vincent Furlong,25,72,68,68,68,70,68,68,62,77,69,25
Deborah Cianfrani,,1,71,68,68,67,68,71,66,75,68,25
Deborah Canty,,,0,71,70,68,67,68,66,71,67,25
Vikki Kristiansson,,,,1,72,70,69,67,66,71,68,25
Lucretia C Clemons,,,,,1,70,69,66,65,70,68,25
Stella Tsai,,,,,,0,68,66,65,71,69,25
Zac Shaffer,,,,,,,0,66,62,71,68,25
Mark B Cohen,,,,,,,,0,65,69,65,25
Shanese Johnson,,,,,,,,,0,65,61,25
Marissa Brumbach,,,,,,,,,,4,74,25
Matt Wolf,,,,,,,,,,,1,25
Total,110,83,75,75,74,74,74,73,67,95,78,25
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,26
Marissa Brumbach,5,128,136,133,117,130,125,118,118,114,106,26
Matt Wolf,,1,123,124,110,119,119,114,107,102,100,26
Vikki Kristiansson,,,0,136,120,135,127,117,118,115,108,26
Stella Tsai,,,,0,119,131,126,117,117,113,107,26
Vincent Furlong,,,,,14,116,113,102,103,102,100,26
Lucretia C Clemons,,,,,,0,125,114,115,113,106,26
Zac Shaffer,,,,,,,0,111,110,108,107,26
Deborah Canty,,,,,,,,1,101,97,94,26
Deborah Cianfrani,,,,,,,,,0,114,107,26
Shanese Johnson,,,,,,,,,,0,106,26
Mark B Cohen,,,,,,,,,,,0,26
Total,149,133,141,138,137,135,130,123,121,117,109,26
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,27
Marissa Brumbach,1,104,105,94,102,105,103,103,91,85,84,27
Matt Wolf,,0,101,90,101,102,100,100,87,83,83,27
Stella Tsai,,,0,90,106,106,102,104,87,86,84,27
Vincent Furlong,,,,12,90,91,90,91,81,81,77,27
Lucretia C Clemons,,,,,0,106,104,104,87,87,85,27
Vikki Kristiansson,,,,,,0,102,105,87,87,85,27
Deborah Canty,,,,,,,0,100,88,85,84,27
Zac Shaffer,,,,,,,,0,85,85,84,27
Deborah Cianfrani,,,,,,,,,0,87,83,27
Mark B Cohen,,,,,,,,,,1,83,27
Shanese Johnson,,,,,,,,,,,0,27
Total,119,109,111,110,109,109,107,107,95,89,85,27
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,28
