col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,All
Marissa Brumbach,133,"2,898","2,997",524,All
Matt Wolf,,23,"2,710",340,All
Dwayne Woodruff,,,272,0,All
Sallie Mundy,,,,"1,022",All
Total,"3,692","3,111","3,394","1,611",All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,1
Marissa Brumbach,5,40,41,13,1
Matt Wolf,,0,34,9,1
Dwayne Woodruff,,,4,0,1
Sallie Mundy,,,,12,1
Total,59,43,45,28,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,2
Marissa Brumbach,0,25,29,4,2
Matt Wolf,,0,23,3,2
Dwayne Woodruff,,,2,0,2
Sallie Mundy,,,,7,2
Total,33,26,32,11,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,0,69,65,16,3
Matt Wolf,,2,65,9,3
Dwayne Woodruff,,,4,0,3
Sallie Mundy,,,,36,3
Total,82,77,74,53,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,3,26,26,8,4
Matt Wolf,,0,25,2,4
Dwayne Woodruff,,,4,0,4
Sallie Mundy,,,,20,4
Total,37,27,31,28,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,5,0,68,68,5
Sallie Mundy,,7,3,2,5
Marissa Brumbach,,,0,66,5
Matt Wolf,,,,0,5
Total,76,11,71,70,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,6
Sallie Mundy,58,0,25,13,6
Dwayne Woodruff,,5,43,37,6
Marissa Brumbach,,,8,44,6
Matt Wolf,,,,0,6
Total,86,52,77,51,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,13,84,83,26,7
Matt Wolf,,2,73,15,7
Dwayne Woodruff,,,19,0,7
Sallie Mundy,,,,58,7
Total,127,95,106,89,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,8
Marissa Brumbach,3,62,54,24,8
Matt Wolf,,1,50,14,8
Dwayne Woodruff,,,7,0,8
Sallie Mundy,,,,37,8
Total,82,66,63,62,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,2,54,55,4,9
