col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,128,0,"2,881",58,All
Beth Grossman,,11,96,69,All
Rebecca Rhynhart,,,80,0,All
Michael Tomlinson,,,,5,All
Total,"3,067",176,"3,057",132,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,9,0,71,4,1
Michael Tomlinson,,0,1,3,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,0,1
Total,84,4,75,7,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,4,0,131,5,2
Michael Tomlinson,,0,1,1,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,0,2
Total,140,2,136,6,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,4,0,76,2,3
Beth Grossman,,0,0,2,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,0,3
Total,82,2,78,4,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,10,0,182,3,4
Beth Grossman,,0,7,6,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,1,4
Total,195,13,191,10,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,8,0,117,1,5
Michael Tomlinson,,0,2,6,5
Lawrence S Krasner,,,6,0,5
Beth Grossman,,,,0,5
Total,126,8,125,7,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,1,0,62,0,6
Beth Grossman,,0,0,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,63,0,62,0,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,2,0,85,0,7
Beth Grossman,,0,0,0,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,87,0,87,0,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,5,0,85,3,8
Beth Grossman,,2,2,1,8
Rebecca Rhynhart,,,4,0,8
Michael Tomlinson,,,,0,8
Total,93,5,91,4,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,4,0,69,2,9
Beth Grossman,,0,1,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,75,1,71,2,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,5,0,152,2,10
Beth Grossman,,1,3,2,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,1,10
Total,159,6,157,5,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,5,0,80,2,11
Beth Grossman,,0,2,0,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,0,11
Total,87,2,85,2,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,8,0,130,2,12
Beth Grossman,,1,2,1,12
Rebecca Rhynhart,,,3,0,12
Michael Tomlinson,,,,0,12
Total,140,4,135,3,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,0,0,110,7,13
Michael Tomlinson,,0,1,3,13
Lawrence S Krasner,,,5,0,13
Beth Grossman,,,,0,13
Total,117,4,116,10,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,3,0,68,1,14
Beth Grossman,,0,2,0,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,72,2,71,1,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,4,0,82,2,15
Michael Tomlinson,,0,2,6,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,2,15
Total,88,8,86,10,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,6,0,82,2,16
Beth Grossman,,0,2,1,16
Rebecca Rhynhart,,,4,0,16
Michael Tomlinson,,,,0,16
Total,90,3,88,3,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,5,0,221,13,17
Michael Tomlinson,,1,4,6,17
Lawrence S Krasner,,,10,0,17
Beth Grossman,,,,0,17
Total,239,11,235,19,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,8,0,117,7,18
Beth Grossman,,1,2,6,18
Rebecca Rhynhart,,,3,0,18
Michael Tomlinson,,,,1,18
Total,132,9,122,14,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,7,0,207,7,19
Beth Grossman,,0,4,4,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,0,19
Total,221,8,212,11,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,1,0,59,3,20
Michael Tomlinson,,0,1,4,20
Lawrence S Krasner,,,1,0,20
Beth Grossman,,,,0,20
Total,63,5,61,7,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,2,0,143,8,21
Michael Tomlinson,,1,0,1,21
Lawrence S Krasner,,,7,0,21
Beth Grossman,,,,0,21
Total,153,2,150,9,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,2,0,183,13,22
Michael Tomlinson,,0,6,10,22
Lawrence S Krasner,,,3,0,22
Beth Grossman,,,,1,22
Total,198,16,192,24,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,7,0,120,2,23
Beth Grossman,,2,1,2,23
Rebecca Rhynhart,,,4,0,23
Michael Tomlinson,,,,0,23
Total,129,5,125,4,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,11,0,112,6,24
Michael Tomlinson,,0,4,2,24
Lawrence S Krasner,,,3,0,24
Beth Grossman,,,,0,24
Total,129,6,119,8,24
,District Attorney,,City Controller,,25
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,25
Lawrence S Krasner,9,0,137,1,25
Beth Grossman,,1,6,2,25
Rebecca Rhynhart,,,2,0,25
Michael Tomlinson,,,,0,25
Total,147,9,145,3,25
