col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,215,0,"2,354","2,239",All
Beth Grossman,,50,82,74,All
Marissa Brumbach,,,29,"2,182",All
Matt Wolf,,,,31,All
Total,"2,697",145,"2,475","2,354",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,1
Lawrence S Krasner,8,0,97,97,1
Beth Grossman,,1,4,4,1
Matt Wolf,,,2,96,1
Marissa Brumbach,,,,0,1
Total,110,5,103,101,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,2
Lawrence S Krasner,2,0,96,95,2
Beth Grossman,,1,1,1,2
Matt Wolf,,,3,91,2
Marissa Brumbach,,,,0,2
Total,103,2,100,96,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,2,0,65,52,3
Beth Grossman,,0,0,0,3
Marissa Brumbach,,,3,50,3
Matt Wolf,,,,3,3
Total,69,0,68,55,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,5,0,48,45,4
Beth Grossman,,0,2,1,4
Marissa Brumbach,,,1,44,4
Matt Wolf,,,,0,4
Total,55,2,51,46,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,10,0,133,127,5
Beth Grossman,,4,10,8,5
Marissa Brumbach,,,3,131,5
Matt Wolf,,,,0,5
Total,147,15,147,136,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,7,0,99,96,6
Beth Grossman,,8,3,1,6
Marissa Brumbach,,,1,91,6
Matt Wolf,,,,1,6
Total,112,11,103,98,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,13,0,102,91,7
Beth Grossman,,1,3,4,7
Marissa Brumbach,,,0,89,7
Matt Wolf,,,,3,7
Total,120,5,105,98,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,10,0,110,104,8
Beth Grossman,,5,2,0,8
Marissa Brumbach,,,1,101,8
Matt Wolf,,,,1,8
Total,124,7,114,106,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,9
Lawrence S Krasner,11,0,96,96,9
Beth Grossman,,0,6,4,9
Matt Wolf,,,1,93,9
Marissa Brumbach,,,,0,9
Total,114,6,103,100,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,2,0,84,78,10
Beth Grossman,,2,1,1,10
Marissa Brumbach,,,2,75,10
Matt Wolf,,,,0,10
Total,90,3,87,79,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,9,0,148,140,11
Beth Grossman,,2,3,3,11
Marissa Brumbach,,,0,136,11
Matt Wolf,,,,1,11
Total,165,5,152,145,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,12
Lawrence S Krasner,4,0,111,108,12
Beth Grossman,,1,3,3,12
Matt Wolf,,,1,105,12
Marissa Brumbach,,,,0,12
Total,120,5,115,111,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,4,0,70,66,13
Beth Grossman,,1,2,1,13
Marissa Brumbach,,,2,64,13
Matt Wolf,,,,0,13
Total,78,3,75,68,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,6,0,58,52,14
Beth Grossman,,1,3,1,14
Marissa Brumbach,,,4,50,14
Matt Wolf,,,,2,14
Total,67,4,65,55,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,16,0,123,110,15
Beth Grossman,,6,5,5,15
Marissa Brumbach,,,2,107,15
Matt Wolf,,,,1,15
Total,147,12,131,117,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,20,0,128,119,16
Beth Grossman,,1,4,4,16
Marissa Brumbach,,,2,118,16
Matt Wolf,,,,1,16
Total,154,6,136,126,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,7,0,90,88,17
Beth Grossman,,4,9,8,17
Marissa Brumbach,,,1,87,17
Matt Wolf,,,,3,17
Total,105,14,100,99,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,5,0,77,69,18
Beth Grossman,,0,1,1,18
Marissa Brumbach,,,1,66,18
Matt Wolf,,,,0,18
Total,86,1,79,70,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,19
Lawrence S Krasner,7,0,63,61,19
Beth Grossman,,0,1,1,19
Matt Wolf,,,0,57,19
Marissa Brumbach,,,,0,19
Total,74,2,64,62,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,7,0,86,85,20
Beth Grossman,,3,2,1,20
Marissa Brumbach,,,2,81,20
Matt Wolf,,,,2,20
Total,99,5,91,89,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,21
Lawrence S Krasner,7,0,65,64,21
Beth Grossman,,2,1,1,21
Matt Wolf,,,2,62,21
Marissa Brumbach,,,,2,21
Total,76,3,69,68,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,26,0,135,123,22
Beth Grossman,,0,9,7,22
Marissa Brumbach,,,0,123,22
Matt Wolf,,,,2,22
Total,168,9,144,132,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,20,0,198,189,23
Beth Grossman,,7,8,10,23
Marissa Brumbach,,,1,188,23
Matt Wolf,,,,0,23
Total,227,18,208,200,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,7,0,79,77,24
Beth Grossman,,0,1,2,24
Marissa Brumbach,,,1,77,24
Matt Wolf,,,,2,24
Total,87,2,81,81,24
