col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,125,0,"2,206","1,996",120,46,All
Michael Tomlinson,,17,77,39,209,188,All
Ellen Ceisler,,,31,"1,919",111,24,All
Irene M Clark,,,,16,13,12,All
Christine Fizzano Cannon,,,,,4,190,All
Paul Lalley,,,,,,4,All
Total,"2,494",296,"2,347","2,077",342,242,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Ellen Ceisler,1,78,0,0,84,0,1
Irene M Clark,,0,0,0,78,0,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Rebecca Rhynhart,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,86,79,0,0,85,0,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,3,0,130,123,1,0,2
Michael Tomlinson,,1,2,3,0,0,2
Ellen Ceisler,,,1,121,1,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,139,4,135,129,1,0,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,10,0,94,94,0,0,3
Michael Tomlinson,,0,0,1,0,0,3
Ellen Ceisler,,,2,78,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,121,1,97,96,0,0,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Rebecca Rhynhart,2,0,76,70,0,0,4
Michael Tomlinson,,0,1,0,0,0,4
Ellen Ceisler,,,0,68,0,0,4
Irene M Clark,,,,0,0,0,4
Paul Lalley,,,,,1,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,80,1,77,70,1,0,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,0,0,79,75,1,1,5
