col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,293,"1,919",111,24,All
Irene M Clark,,133,13,12,All
Christine Fizzano Cannon,,,28,190,All
Paul Lalley,,,,16,All
Total,"2,347","2,077",342,242,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,8,78,0,0,1
Irene M Clark,,1,0,0,1
Christine Fizzano Cannon,,,0,0,1
Paul Lalley,,,,0,1
Total,86,79,0,0,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,13,121,1,0,2
Irene M Clark,,8,0,0,2
Christine Fizzano Cannon,,,0,0,2
Paul Lalley,,,,0,2
Total,135,129,1,0,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,19,78,0,0,3
Irene M Clark,,18,0,0,3
Christine Fizzano Cannon,,,0,0,3
Paul Lalley,,,,0,3
Total,97,96,0,0,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Ellen Ceisler,9,68,0,0,4
Irene M Clark,,2,0,0,4
Paul Lalley,,,1,0,4
Christine Fizzano Cannon,,,,0,4
Total,77,70,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,7,74,0,0,5
Ellen Ceisler,,3,0,0,5
Christine Fizzano Cannon,,,0,1,5
Paul Lalley,,,,0,5
Total,81,77,1,1,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,10,104,1,0,6
Irene M Clark,,4,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,115,108,1,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,10,87,1,0,7
Irene M Clark,,5,1,1,7
Christine Fizzano Cannon,,,0,1,7
Paul Lalley,,,,0,7
Total,98,94,3,2,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,10,71,0,0,8
Irene M Clark,,8,1,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,81,80,1,0,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,16,119,5,0,9
Irene M Clark,,13,0,0,9
Christine Fizzano Cannon,,,1,6,9
Paul Lalley,,,,0,9
Total,140,132,12,6,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Ellen Ceisler,13,110,0,0,10
Irene M Clark,,10,0,0,10
Paul Lalley,,,1,4,10
Christine Fizzano Cannon,,,,0,10
Total,123,120,5,4,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,27,111,17,4,11
Irene M Clark,,7,1,1,11
Christine Fizzano Cannon,,,5,19,11
Paul Lalley,,,,3,11
