col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,305,"2,039",All
Matt Wolf,,165,All
Total,"2,344","2,204",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,4,78,1
Matt Wolf,,3,1
Total,82,81,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,17,117,2
Matt Wolf,,8,2
Total,134,125,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,29,74,3
Matt Wolf,,19,3
Total,103,93,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,4,71,4
Matt Wolf,,4,4
Total,75,75,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,4,76,5
Marissa Brumbach,,3,5
Total,80,79,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,11,100,6
Matt Wolf,,6,6
Total,111,106,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,15,89,7
Matt Wolf,,5,7
Total,104,94,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,12,73,8
Matt Wolf,,5,8
Total,85,78,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,21,117,9
Matt Wolf,,13,9
Total,138,130,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,14,104,10
Marissa Brumbach,,13,10
Total,118,117,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,18,138,11
Matt Wolf,,7,11
Total,156,145,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,19,91,12
Matt Wolf,,7,12
Total,110,98,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,27,159,13
Matt Wolf,,11,13
Total,186,170,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,12,118,14
Matt Wolf,,9,14
Total,130,127,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,16,120,15
Matt Wolf,,8,15
Total,136,128,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,11,107,16
Matt Wolf,,10,16
Total,118,117,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,10,52,17
Matt Wolf,,2,17
Total,62,54,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,28,130,18
Matt Wolf,,8,18
Total,158,138,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,9,66,19
Matt Wolf,,6,19
Total,75,72,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,14,76,20
Matt Wolf,,8,20
Total,90,84,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,12,83,21
Matt Wolf,,8,21
Total,95,91,21
