col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Carolyn H Nichols,,2,97,86,5,1,0,1,6,38
Debbie Kunselman,,,0,87,5,2,1,0,6,38
Geoff Moulton,,,,0,0,1,1,0,3,38
Mary Murray,,,,,0,20,20,20,2,38
Emil Giordano,,,,,,2,23,20,1,38
Craig Stedman,,,,,,,0,21,1,38
Wade A Kagarise,,,,,,,,0,0,38
Jules Mermelstein,,,,,,,,,2,38
Total,119,104,103,92,28,27,24,22,12,38
,Judge Of The Superior Court,,,,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,39
Maria Mclaughlin,6,51,48,46,9,5,3,3,2,39
Carolyn H Nichols,,2,48,45,2,1,1,0,2,39
Debbie Kunselman,,,0,45,4,2,0,2,3,39
Geoff Moulton,,,,2,5,1,0,4,0,39
Emil Giordano,,,,,4,36,32,32,1,39
Mary Murray,,,,,,1,31,27,2,39
Wade A Kagarise,,,,,,,0,28,1,39
Craig Stedman,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,0,39
Total,64,56,52,52,46,38,33,32,4,39
,Judge Of The Superior Court,,,,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,40
Carolyn H Nichols,3,40,38,36,1,0,1,1,3,40
Maria Mclaughlin,,3,38,36,1,0,1,1,2,40
Debbie Kunselman,,,0,36,0,0,1,0,3,40
Geoff Moulton,,,,1,1,1,1,0,1,40
Emil Giordano,,,,,1,4,4,4,0,40
Craig Stedman,,,,,,1,4,3,0,40
Mary Murray,,,,,,,0,3,0,40
Wade A Kagarise,,,,,,,,0,0,40
Jules Mermelstein,,,,,,,,,0,40
Total,44,44,39,39,6,5,5,4,3,40
,Judge Of The Superior Court,,,,,,,,,41
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,41
Emil Giordano,2,52,50,50,8,2,7,4,2,41
Mary Murray,,0,51,49,4,4,4,0,1,41
Wade A Kagarise,,,1,49,1,1,0,0,1,41
Craig Stedman,,,,0,2,2,1,0,0,41
Maria Mclaughlin,,,,,4,38,40,34,1,41
Carolyn H Nichols,,,,,,3,36,31,1,41
Debbie Kunselman,,,,,,,0,34,2,41
Geoff Moulton,,,,,,,,1,1,41
Jules Mermelstein,,,,,,,,,0,41
Total,63,56,52,51,50,43,43,36,3,41
,Judge Of The Superior Court,,,,,,,,,42
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,42
Debbie Kunselman,0,68,66,60,7,3,3,0,11,42
Maria Mclaughlin,,0,66,58,8,4,6,1,7,42
Carolyn H Nichols,,,1,56,2,2,1,1,8,42
Geoff Moulton,,,,1,4,1,0,1,2,42
Emil Giordano,,,,,1,37,35,31,2,42
Craig Stedman,,,,,,0,34,30,1,42
Mary Murray,,,,,,,1,30,0,42
Wade A Kagarise,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,0,42
Total,74,74,70,62,43,38,38,32,11,42
,Judge Of The Superior Court,,,,,,,,,43
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,43
Debbie Kunselman,0,42,40,39,6,4,3,0,7,43
Carolyn H Nichols,,2,38,38,3,0,1,1,7,43
Maria Mclaughlin,,,3,33,5,1,3,1,3,43
Geoff Moulton,,,,0,3,2,0,1,4,43
Emil Giordano,,,,,3,28,27,26,0,43
Craig Stedman,,,,,,0,25,24,1,43
Mary Murray,,,,,,,1,25,0,43
Wade A Kagarise,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,3,43
Total,47,46,45,40,37,29,29,26,11,43
,Judge Of The Superior Court,,,,,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,44
Maria Mclaughlin,4,42,40,34,7,9,3,0,2,44
Carolyn H Nichols,,1,39,34,3,4,0,0,3,44
Debbie Kunselman,,,0,34,2,5,1,1,3,44
Geoff Moulton,,,,0,3,0,1,1,1,44
Emil Giordano,,,,,2,23,20,19,1,44
Mary Murray,,,,,,0,19,16,1,44
Wade A Kagarise,,,,,,,0,17,1,44
Craig Stedman,,,,,,,,0,0,44
Jules Mermelstein,,,,,,,,,0,44
Total,52,45,43,36,30,27,21,19,4,44
,Judge Of The Superior Court,,,,,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,45
Maria Mclaughlin,9,170,168,161,3,7,1,3,13,45
Carolyn H Nichols,,3,168,162,3,6,2,2,14,45
Debbie Kunselman,,,4,160,4,5,1,1,13,45
Geoff Moulton,,,,1,4,0,0,1,10,45
Emil Giordano,,,,,4,30,30,28,2,45
Mary Murray,,,,,,0,31,29,3,45
Wade A Kagarise,,,,,,,0,28,3,45
Craig Stedman,,,,,,,,0,1,45
Jules Mermelstein,,,,,,,,,0,45
Total,190,181,180,169,39,37,32,31,22,45
,Judge Of The Superior Court,,,,,,,,,46
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,46
Maria Mclaughlin,8,185,183,177,11,0,2,2,15,46
Debbie Kunselman,,6,179,178,11,5,2,1,13,46
Carolyn H Nichols,,,4,171,4,2,1,1,12,46
Geoff Moulton,,,,1,12,5,0,1,5,46
Emil Giordano,,,,,2,49,44,44,0,46
Craig Stedman,,,,,,0,44,43,0,46
Mary Murray,,,,,,,2,43,1,46
Wade A Kagarise,,,,,,,,0,0,46
Jules Mermelstein,,,,,,,,,2,46
Total,206,200,193,186,63,51,48,45,18,46
