col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Deborah Canty,Vincent Furlong,Stella Tsai,Shanese Johnson,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,All
Deborah Canty,24,"1,179","1,201","1,198","1,191","1,216","1,195","1,199","1,202",All
Vincent Furlong,,59,"1,174","1,171","1,173","1,176","1,172","1,175","1,174",All
Stella Tsai,,,33,"1,192","1,181","1,200","1,185","1,190","1,197",All
Shanese Johnson,,,,28,"1,180","1,198","1,180","1,186","1,186",All
Mark B Cohen,,,,,23,"1,191","1,179","1,186","1,184",All
Lucretia C Clemons,,,,,,6,"1,186","1,197","1,200",All
Deborah Cianfrani,,,,,,,17,"1,178","1,185",All
Zac Shaffer,,,,,,,,11,"1,193",All
Vikki Kristiansson,,,,,,,,,5,All
Total,"1,274","1,265","1,256","1,252","1,250","1,244","1,234","1,231","1,229",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,1
Vincent Furlong,7,45,47,46,47,45,46,44,45,1
Deborah Cianfrani,,2,47,47,47,46,46,46,47,1
Lucretia C Clemons,,,0,49,48,47,47,47,47,1
Stella Tsai,,,,1,48,46,47,47,47,1
Deborah Canty,,,,,0,45,47,46,47,1
Mark B Cohen,,,,,,0,46,45,45,1
Shanese Johnson,,,,,,,0,45,45,1
Vikki Kristiansson,,,,,,,,0,46,1
Zac Shaffer,,,,,,,,,0,1
Total,55,50,50,50,49,48,48,48,48,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Deborah Canty,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,2
Deborah Canty,0,19,20,21,20,20,20,19,19,2
Mark B Cohen,,3,17,18,17,17,17,16,17,2
Vincent Furlong,,,2,20,19,20,20,19,19,2
Lucretia C Clemons,,,,0,20,20,20,19,19,2
Deborah Cianfrani,,,,,0,19,19,19,18,2
Shanese Johnson,,,,,,0,20,19,19,2
Stella Tsai,,,,,,,0,19,19,2
Vikki Kristiansson,,,,,,,,0,18,2
Zac Shaffer,,,,,,,,,0,2
Total,22,22,22,21,20,20,20,19,19,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Vincent Furlong,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,3
Vincent Furlong,5,33,34,34,34,34,34,34,33,3
Deborah Canty,,1,34,33,34,34,33,33,33,3
Mark B Cohen,,,0,34,35,35,34,34,33,3
Stella Tsai,,,,1,34,34,34,34,33,3
Vikki Kristiansson,,,,,0,35,34,34,33,3
Zac Shaffer,,,,,,0,34,34,33,3
Lucretia C Clemons,,,,,,,0,34,33,3
Shanese Johnson,,,,,,,,0,33,3
Deborah Cianfrani,,,,,,,,,0,3
Total,39,35,35,35,35,35,34,34,33,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,4
Deborah Canty,2,18,18,18,17,18,18,16,16,4
Deborah Cianfrani,,0,19,19,18,19,18,17,16,4
Lucretia C Clemons,,,0,19,18,19,18,17,16,4
Shanese Johnson,,,,0,18,19,18,17,16,4
Stella Tsai,,,,,1,18,17,17,16,4
Vikki Kristiansson,,,,,,0,18,17,16,4
Vincent Furlong,,,,,,,1,16,16,4
Mark B Cohen,,,,,,,,0,15,4
Zac Shaffer,,,,,,,,,0,4
Total,20,19,19,19,19,19,19,17,16,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Mark B Cohen,5
Deborah Canty,1,61,58,59,57,59,57,59,57,5
Lucretia C Clemons,,0,57,58,58,58,57,58,57,5
Shanese Johnson,,,3,57,56,58,57,58,56,5
Deborah Cianfrani,,,,1,57,58,57,58,56,5
Vincent Furlong,,,,,2,57,56,57,55,5
Zac Shaffer,,,,,,1,57,59,56,5
Stella Tsai,,,,,,,1,57,55,5
Vikki Kristiansson,,,,,,,,0,56,5
Mark B Cohen,,,,,,,,,0,5
Total,64,62,62,60,60,60,59,59,57,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,6
