col_1,col_2,col_3,col_4,col_5,division
Total,46,15,45,16,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,0,0,24,5,13
Sallie Mundy,,0,0,13,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,4,13
Total,29,13,24,22,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,14
Dwayne Woodruff,0,0,10,16,14
Sallie Mundy,,0,11,0,14
Beth Grossman,,,3,0,14
Lawrence S Krasner,,,,2,14
Total,26,11,24,18,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,38,4,15
Sallie Mundy,,0,1,15,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,1,15
Total,44,16,39,20,15
,District Attorney,,Justice Of The Supreme Court,,16
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,16
Beth Grossman,5,0,31,3,16
Lawrence S Krasner,,2,4,16,16
Sallie Mundy,,,0,0,16
Dwayne Woodruff,,,,1,16
Total,39,22,35,20,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,4,0,63,7,17
Sallie Mundy,,0,3,44,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,7,17
Total,74,47,68,58,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,1,0,57,5,18
Sallie Mundy,,0,4,17,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,1,18
Total,63,21,63,23,18
,District Attorney,,Justice Of The Supreme Court,,19
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,19
Beth Grossman,3,0,47,13,19
Lawrence S Krasner,,1,2,21,19
Sallie Mundy,,,1,0,19
Dwayne Woodruff,,,,0,19
Total,63,24,50,34,19
,District Attorney,,Justice Of The Supreme Court,,20
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,20
Beth Grossman,52,0,179,57,20
Lawrence S Krasner,,3,11,127,20
Sallie Mundy,,,2,0,20
Dwayne Woodruff,,,,5,20
Total,288,141,192,189,20
,District Attorney,,Justice Of The Supreme Court,,21
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,21
Beth Grossman,4,0,30,7,21
Lawrence S Krasner,,0,0,17,21
Sallie Mundy,,,0,0,21
Dwayne Woodruff,,,,0,21
Total,41,17,30,24,21
,District Attorney,,Justice Of The Supreme Court,,22
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,22
Beth Grossman,6,0,6,32,22
Lawrence S Krasner,,0,35,3,22
Dwayne Woodruff,,,3,0,22
Sallie Mundy,,,,3,22
Total,44,38,44,38,22
,District Attorney,,Justice Of The Supreme Court,,23
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,23
Beth Grossman,7,0,112,13,23
Lawrence S Krasner,,3,1,31,23
Sallie Mundy,,,3,0,23
Dwayne Woodruff,,,,3,23
Total,132,35,116,47,23
