col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,56,473,9,6,All
Ellen Ceisler,,37,16,2,All
Christine Fizzano Cannon,,,13,110,All
Paul Lalley,,,,9,All
Total,544,528,148,127,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,5,26,1,0,1
Ellen Ceisler,,1,0,0,1
Christine Fizzano Cannon,,,2,11,1
Paul Lalley,,,,2,1
Total,32,27,14,13,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,2,14,2,0,2
Ellen Ceisler,,2,0,0,2
Christine Fizzano Cannon,,,1,10,2
Paul Lalley,,,,1,2
Total,18,16,13,11,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,3,17,2,1,3
Ellen Ceisler,,2,1,1,3
Christine Fizzano Cannon,,,0,8,3
Paul Lalley,,,,1,3
Total,23,21,11,11,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,1,19,1,0,4
Irene M Clark,,0,0,0,4
Christine Fizzano Cannon,,,2,9,4
Paul Lalley,,,,0,4
Total,21,19,12,9,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,2,26,0,1,5
Ellen Ceisler,,1,1,0,5
Christine Fizzano Cannon,,,0,3,5
Paul Lalley,,,,0,5
Total,29,28,4,4,5
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Irene M Clark,3,26,0,0,6
Ellen Ceisler,,1,1,0,6
Christine Fizzano Cannon,,,0,9,6
Paul Lalley,,,,0,6
Total,29,28,10,9,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,7,28,0,0,7
Ellen Ceisler,,4,2,0,7
Christine Fizzano Cannon,,,0,3,7
Paul Lalley,,,,0,7
Total,35,34,5,3,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,0,28,2,1,8
Irene M Clark,,2,1,0,8
Christine Fizzano Cannon,,,2,3,8
Paul Lalley,,,,0,8
Total,31,31,8,4,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,4,36,3,0,9
Irene M Clark,,2,0,0,9
Christine Fizzano Cannon,,,1,6,9
Paul Lalley,,,,0,9
Total,43,38,10,6,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,4,21,0,1,10
Ellen Ceisler,,3,0,0,10
Christine Fizzano Cannon,,,1,5,10
Paul Lalley,,,,0,10
Total,26,24,6,6,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,4,26,0,1,11
Ellen Ceisler,,1,1,0,11
Christine Fizzano Cannon,,,1,6,11
Paul Lalley,,,,1,11
Total,31,28,8,8,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,2,26,0,0,12
Irene M Clark,,2,0,0,12
Christine Fizzano Cannon,,,2,1,12
