col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,All
Beth Grossman,925,0,516,461,All
Lawrence S Krasner,,52,719,689,All
Marissa Brumbach,,,15,981,All
Matt Wolf,,,,9,All
Total,"1,562",824,"1,255","1,164",All
,District Attorney,,Judge Of The Municipal Court,,1
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,1
Beth Grossman,25,0,13,11,1
Lawrence S Krasner,,1,27,22,1
Marissa Brumbach,,,0,30,1
Matt Wolf,,,,0,1
Total,42,28,41,34,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,0,54,43,18,2
Matt Wolf,,0,39,20,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,12,2
Total,62,60,49,34,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,3
Beth Grossman,27,0,8,5,3
Lawrence S Krasner,,0,27,28,3
Marissa Brumbach,,,0,28,3
Matt Wolf,,,,0,3
Total,36,31,35,33,3
,District Attorney,,Judge Of The Municipal Court,,4
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,4
Beth Grossman,30,0,13,10,4
Lawrence S Krasner,,1,26,25,4
Marissa Brumbach,,,2,32,4
Matt Wolf,,,,0,4
Total,44,29,41,35,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,5
Marissa Brumbach,1,34,18,24,5
Matt Wolf,,2,15,25,5
Beth Grossman,,,20,0,5
Lawrence S Krasner,,,,4,5
Total,43,42,41,31,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,6
Beth Grossman,32,0,7,6,6
Lawrence S Krasner,,2,31,29,6
Matt Wolf,,,1,30,6
Marissa Brumbach,,,,0,6
Total,43,34,39,35,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,2,51,45,20,7
Matt Wolf,,1,41,18,7
Lawrence S Krasner,,,6,0,7
Beth Grossman,,,,28,7
Total,67,60,55,52,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,8
Beth Grossman,36,0,28,24,8
Lawrence S Krasner,,3,19,19,8
Matt Wolf,,,1,38,8
Marissa Brumbach,,,,1,8
Total,68,24,49,45,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,27,0,8,12,9
Lawrence S Krasner,,2,19,17,9
Marissa Brumbach,,,2,20,9
Matt Wolf,,,,0,9
Total,44,21,29,29,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,1,40,37,8,10
Matt Wolf,,0,35,9,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,16,10
Total,46,44,40,28,10
,District Attorney,,Judge Of The Municipal Court,,11
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,11
Beth Grossman,33,0,33,22,11
Lawrence S Krasner,,2,27,22,11
Marissa Brumbach,,,0,41,11
Matt Wolf,,,,0,11
Total,69,29,60,44,11
,District Attorney,,Judge Of The Municipal Court,,12
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,12
Beth Grossman,57,0,16,17,12
Lawrence S Krasner,,0,12,11,12
Marissa Brumbach,,,1,24,12
Matt Wolf,,,,0,12
Total,77,13,30,29,12
,District Attorney,,Judge Of The Municipal Court,,13
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,13
Beth Grossman,37,0,22,17,13
Lawrence S Krasner,,0,16,18,13
Marissa Brumbach,,,0,28,13
Matt Wolf,,,,1,13
Total,63,19,38,36,13
,District Attorney,,Judge Of The Municipal Court,,14
