col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,157,0,"1,970","1,865",All
Sallie Mundy,,314,200,182,All
Marissa Brumbach,,,10,"1,945",All
Matt Wolf,,,,3,All
Total,"2,197",556,"2,190","2,060",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,12,0,164,156,1
Sallie Mundy,,4,7,8,1
Marissa Brumbach,,,0,158,1
Matt Wolf,,,,0,1
Total,180,13,171,164,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,0,0,19,18,2
Sallie Mundy,,0,1,2,2
Marissa Brumbach,,,0,18,2
Matt Wolf,,,,0,2
Total,20,2,20,20,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,0,118,118,13,3
Matt Wolf,,0,112,11,3
Dwayne Woodruff,,,7,0,3
Sallie Mundy,,,,9,3
Total,131,123,128,24,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,0,126,126,12,4
Matt Wolf,,0,119,11,4
Dwayne Woodruff,,,8,0,4
Sallie Mundy,,,,33,4
Total,139,131,138,46,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,0,121,126,16,5
Matt Wolf,,0,117,11,5
Dwayne Woodruff,,,9,0,5
Sallie Mundy,,,,20,5
Total,142,128,140,38,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,11,0,98,91,6
Sallie Mundy,,15,13,11,6
Marissa Brumbach,,,0,98,6
Matt Wolf,,,,0,6
Total,113,30,113,104,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,13,0,143,137,7
Sallie Mundy,,31,14,13,7
Marissa Brumbach,,,0,141,7
Matt Wolf,,,,1,7
Total,161,49,157,151,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,11,0,110,104,8
Sallie Mundy,,9,6,8,8
Marissa Brumbach,,,0,104,8
Matt Wolf,,,,0,8
Total,128,18,118,114,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,11,0,107,99,9
Sallie Mundy,,7,2,1,9
Marissa Brumbach,,,2,98,9
Matt Wolf,,,,0,9
Total,120,9,111,100,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
