col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,42,5,39,36,35,32,8,5,5,4,3,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,7
Maria Mclaughlin,2,29,29,25,3,1,1,1,1,29,4,7
Carolyn H Nichols,,0,27,24,2,1,1,1,0,28,3,7
Debbie Kunselman,,,0,25,2,0,0,0,1,28,1,7
Geoff Moulton,,,,0,0,0,0,0,1,24,1,7
Mary Murray,,,,,0,7,7,8,0,2,8,7
Emil Giordano,,,,,,0,8,7,0,0,9,7
Craig Stedman,,,,,,,0,7,0,0,8,7
Wade A Kagarise,,,,,,,,0,0,0,8,7
Jules Mermelstein,,,,,,,,,0,1,0,7
Rebecca Rhynhart,,,,,,,,,,0,0,7
Michael Tomlinson,,,,,,,,,,,0,7
Total,35,31,29,25,10,9,8,8,1,31,12,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Rebecca Rhynhart,1,0,30,28,28,27,0,0,1,0,0,8
Michael Tomlinson,,0,1,2,1,1,3,3,2,3,0,8
Maria Mclaughlin,,,1,27,27,26,0,0,0,0,0,8
Debbie Kunselman,,,,0,27,28,1,1,0,0,0,8
Carolyn H Nichols,,,,,0,27,0,0,0,0,0,8
Geoff Moulton,,,,,,1,1,1,0,0,0,8
Craig Stedman,,,,,,,0,3,2,2,0,8
Emil Giordano,,,,,,,,0,2,2,0,8
Mary Murray,,,,,,,,,0,2,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,1,8
Total,34,6,32,30,29,29,3,3,3,3,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,9
Rebecca Rhynhart,2,0,48,49,50,42,2,3,2,1,1,9
Michael Tomlinson,,1,6,4,4,3,6,2,2,3,1,9
Debbie Kunselman,,,1,49,48,43,4,4,1,1,0,9
Carolyn H Nichols,,,,1,47,42,4,3,0,1,0,9
Maria Mclaughlin,,,,,0,44,3,2,1,1,0,9
Geoff Moulton,,,,,,0,0,1,1,1,0,9
Mary Murray,,,,,,,0,1,2,3,2,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Emil Giordano,,,,,,,,,0,3,2,9
Wade A Kagarise,,,,,,,,,,0,2,9
Craig Stedman,,,,,,,,,,,0,9
Total,60,11,55,54,54,45,8,5,4,4,2,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,0,24,24,23,2,1,0,1,0,21,3,10
Debbie Kunselman,,0,25,22,2,1,1,0,2,23,2,10
Maria Mclaughlin,,,1,22,1,1,0,0,1,22,2,10
Geoff Moulton,,,,0,0,1,0,1,0,20,2,10
Mary Murray,,,,,1,14,16,14,1,1,16,10
Craig Stedman,,,,,,0,14,14,1,1,15,10
Wade A Kagarise,,,,,,,0,14,1,1,15,10
Emil Giordano,,,,,,,,0,0,0,15,10
Jules Mermelstein,,,,,,,,,0,2,0,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,1,10
Total,26,26,26,23,19,16,16,15,2,23,19,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,2,0,27,26,25,23,2,1,1,1,0,11
Michael Tomlinson,,1,1,0,0,1,2,2,2,1,0,11
Debbie Kunselman,,,0,25,23,22,2,2,2,1,0,11
Geoff Moulton,,,,0,24,21,1,1,1,0,0,11
Carolyn H Nichols,,,,,0,19,1,0,0,0,0,11
Maria Mclaughlin,,,,,,0,1,2,2,1,0,11
Craig Stedman,,,,,,,0,1,1,2,0,11
Emil Giordano,,,,,,,,0,2,1,0,11
Mary Murray,,,,,,,,,0,1,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,32,4,28,26,25,24,4,3,3,2,0,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,12
Rebecca Rhynhart,0,0,38,37,36,34,0,0,0,1,0,12
Michael Tomlinson,,0,2,1,2,1,3,1,1,0,1,12
Maria Mclaughlin,,,0,36,36,34,2,0,0,1,0,12
Carolyn H Nichols,,,,0,35,33,1,0,0,0,0,12
Geoff Moulton,,,,,0,35,2,0,0,1,0,12
Debbie Kunselman,,,,,,0,1,0,0,1,0,12
Wade A Kagarise,,,,,,,0,1,1,0,1,12
Craig Stedman,,,,,,,,0,1,0,1,12
Emil Giordano,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,43,3,41,39,39,35,3,1,1,1,1,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Rebecca Rhynhart,1,0,23,23,23,21,2,1,0,1,2,13
Michael Tomlinson,,1,0,0,0,0,6,6,6,5,0,13
Carolyn H Nichols,,,0,22,21,21,0,0,0,0,1,13
Debbie Kunselman,,,,0,21,21,0,0,0,0,1,13
Maria Mclaughlin,,,,,0,20,1,0,0,0,1,13
Geoff Moulton,,,,,,0,0,0,0,0,1,13
Craig Stedman,,,,,,,1,7,5,6,1,13
Emil Giordano,,,,,,,,0,5,6,0,13
Mary Murray,,,,,,,,,0,5,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,28,8,23,23,23,21,9,7,6,6,2,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,2,0,22,21,18,18,1,1,0,1,0,14
Michael Tomlinson,,0,2,1,2,1,3,3,2,0,0,14
Maria Mclaughlin,,,0,20,19,19,2,2,0,1,0,14
Carolyn H Nichols,,,,0,19,18,0,1,0,0,0,14
Debbie Kunselman,,,,,0,18,1,2,1,0,0,14
Geoff Moulton,,,,,,0,1,0,0,1,0,14
Emil Giordano,,,,,,,0,3,2,1,0,14
Mary Murray,,,,,,,,0,2,0,0,14
Craig Stedman,,,,,,,,,0,0,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,26,4,24,22,20,19,4,4,2,1,0,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Maria Mclaughlin,0,33,31,31,2,2,0,0,0,32,3,15
Geoff Moulton,,0,32,32,1,1,0,0,0,33,1,15
Carolyn H Nichols,,,0,31,0,1,0,0,0,32,1,15
Debbie Kunselman,,,,0,1,0,0,0,0,32,0,15
Emil Giordano,,,,,0,4,2,2,0,1,4,15
Mary Murray,,,,,,0,2,2,0,0,5,15
Craig Stedman,,,,,,,0,2,0,0,2,15
Wade A Kagarise,,,,,,,,0,0,0,2,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,0,0,15
Michael Tomlinson,,,,,,,,,,,1,15
Total,35,34,33,32,5,5,2,2,0,34,7,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,16
Rebecca Rhynhart,0,0,28,28,27,26,1,1,1,1,0,16
Michael Tomlinson,,1,2,2,2,2,5,5,5,4,0,16
Carolyn H Nichols,,,0,29,29,29,0,0,0,0,0,16
Maria Mclaughlin,,,,0,29,29,0,0,0,0,0,16
Debbie Kunselman,,,,,0,29,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,6,6,5,0,16
Mary Murray,,,,,,,,0,6,5,0,16
Wade A Kagarise,,,,,,,,,0,5,0,16
Craig Stedman,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,32,8,31,31,30,29,6,6,6,5,0,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,17
Maria Mclaughlin,0,22,22,20,2,1,1,0,0,18,6,17
Carolyn H Nichols,,1,22,19,2,0,0,0,0,17,4,17
Debbie Kunselman,,,0,20,3,1,0,0,0,18,4,17
Geoff Moulton,,,,0,1,2,1,0,0,16,4,17
Craig Stedman,,,,,0,3,2,2,0,2,3,17
Emil Giordano,,,,,,0,3,2,0,1,3,17
Wade A Kagarise,,,,,,,0,2,0,0,3,17
Mary Murray,,,,,,,,0,0,0,2,17
Jules Mermelstein,,,,,,,,,1,0,0,17
Rebecca Rhynhart,,,,,,,,,,1,0,17
Michael Tomlinson,,,,,,,,,,,1,17
Total,25,23,23,21,5,4,3,2,1,20,9,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,1,0,32,28,30,23,1,3,0,0,1,18
Michael Tomlinson,,0,1,3,0,1,12,10,11,10,0,18
Maria Mclaughlin,,,0,29,29,24,2,4,0,0,1,18
Debbie Kunselman,,,,0,26,24,3,3,2,1,1,18
Carolyn H Nichols,,,,,1,22,1,3,0,0,1,18
Geoff Moulton,,,,,,0,1,0,1,0,0,18
Emil Giordano,,,,,,,0,11,11,10,0,18
Mary Murray,,,,,,,,0,9,9,0,18
Craig Stedman,,,,,,,,,0,10,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,1,18
Total,35,12,34,33,32,26,13,13,11,10,2,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Rebecca Rhynhart,1,0,21,21,20,20,2,2,1,0,1,19
Michael Tomlinson,,0,1,1,1,0,11,10,10,11,2,19
Carolyn H Nichols,,,0,19,18,19,1,2,1,0,0,19
Maria Mclaughlin,,,,0,18,18,2,3,0,0,0,19
Debbie Kunselman,,,,,0,18,2,1,1,1,1,19
Geoff Moulton,,,,,,0,0,1,1,0,0,19
Mary Murray,,,,,,,0,10,9,10,2,19
Wade A Kagarise,,,,,,,,0,9,9,0,19
Craig Stedman,,,,,,,,,0,10,1,19
Emil Giordano,,,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,29,12,22,22,21,20,13,12,11,11,3,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,20
Rebecca Rhynhart,2,0,22,22,22,18,1,1,0,0,0,20
Michael Tomlinson,,0,1,0,0,1,12,11,11,9,0,20
Maria Mclaughlin,,,0,21,22,20,2,1,0,1,0,20
Carolyn H Nichols,,,,0,21,19,0,1,0,0,0,20
Debbie Kunselman,,,,,0,19,1,1,0,0,0,20
Geoff Moulton,,,,,,0,1,0,0,1,0,20
Mary Murray,,,,,,,0,11,11,9,0,20
Craig Stedman,,,,,,,,0,11,8,0,20
Wade A Kagarise,,,,,,,,,0,8,0,20
Emil Giordano,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,27,12,24,23,23,20,13,12,11,9,0,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,21
Rebecca Rhynhart,2,0,33,31,29,28,1,2,0,0,0,21
Michael Tomlinson,,1,4,4,4,2,16,15,14,13,0,21
Maria Mclaughlin,,,0,33,30,30,3,2,1,0,0,21
Debbie Kunselman,,,,0,30,30,3,3,0,0,0,21
Carolyn H Nichols,,,,,1,29,2,2,1,0,0,21
Geoff Moulton,,,,,,1,0,0,0,0,0,21
Emil Giordano,,,,,,,0,18,16,15,0,21
Mary Murray,,,,,,,,0,15,15,0,21
Wade A Kagarise,,,,,,,,,0,15,0,21
Craig Stedman,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,40,19,38,36,34,32,19,19,16,15,0,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,22
Rebecca Rhynhart,3,0,26,25,22,19,1,1,1,1,1,22
Michael Tomlinson,,0,3,4,1,1,5,3,4,2,1,22
Maria Mclaughlin,,,1,26,23,19,1,0,1,0,1,22
Debbie Kunselman,,,,0,21,19,2,1,1,0,2,22
Carolyn H Nichols,,,,,0,17,1,0,1,0,1,22
Geoff Moulton,,,,,,0,1,0,1,0,0,22
Wade A Kagarise,,,,,,,0,5,5,3,1,22
Craig Stedman,,,,,,,,0,3,3,1,22
Emil Giordano,,,,,,,,,0,3,0,22
Mary Murray,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,31,7,30,29,23,20,7,5,5,3,2,22
