col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,20,"3,416",244,40,"3,609",556,All
Irene M Clark,,7,23,22,"3,201",348,All
Christine Fizzano Cannon,,,1,346,167,473,All
Paul Lalley,,,,2,46,374,All
Lawrence S Krasner,,,,,170,0,All
Beth Grossman,,,,,,96,All
Total,"4,233","3,599",652,428,"3,940","1,063",All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,10,0,234,219,12,2,1
Beth Grossman,,2,13,14,13,12,1
Ellen Ceisler,,,1,225,10,0,1
Irene M Clark,,,,2,1,1,1
Christine Fizzano Cannon,,,,,0,13,1
Paul Lalley,,,,,,1,1
Total,256,29,252,239,25,15,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,2
Ellen Ceisler,1,199,11,3,219,27,2
Irene M Clark,,0,0,2,191,12,2
Christine Fizzano Cannon,,,0,13,8,15,2
Paul Lalley,,,,0,5,15,2
Lawrence S Krasner,,,,,17,0,2
Beth Grossman,,,,,,10,2
Total,254,209,24,20,247,51,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,24,0,279,247,9,4,3
Beth Grossman,,3,24,15,26,19,3
Ellen Ceisler,,,1,253,14,4,3
Irene M Clark,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,18,3
Paul Lalley,,,,,,0,3
Total,313,49,306,264,35,23,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,2,171,11,1,183,28,4
Irene M Clark,,1,1,1,158,21,4
Christine Fizzano Cannon,,,0,25,11,30,4
Paul Lalley,,,,0,3,23,4
Lawrence S Krasner,,,,,5,0,4
Beth Grossman,,,,,,6,4
Total,214,181,42,27,197,63,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Ellen Ceisler,2,195,22,5,210,37,5
