col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,204",0,All
Sallie Mundy,,392,All
Total,"1,204",392,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,30,0,1
Sallie Mundy,,9,1
Total,30,9,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,36,0,2
Sallie Mundy,,9,2
Total,36,9,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,26,0,3
Sallie Mundy,,14,3
Total,26,14,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,59,0,4
Sallie Mundy,,11,4
Total,59,11,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,36,0,5
Sallie Mundy,,12,5
Total,36,12,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,53,0,6
Sallie Mundy,,14,6
Total,53,14,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,66,0,7
Sallie Mundy,,9,7
Total,66,9,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,67,0,8
Sallie Mundy,,9,8
Total,67,9,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,37,0,9
Sallie Mundy,,7,9
Total,37,7,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,57,0,10
Sallie Mundy,,9,10
Total,57,9,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,84,0,11
Sallie Mundy,,9,11
Total,84,9,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,42,0,12
Sallie Mundy,,10,12
Total,42,10,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,65,0,13
Sallie Mundy,,16,13
Total,65,16,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,84,0,14
Sallie Mundy,,14,14
Total,84,14,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,46,0,15
Sallie Mundy,,15,15
Total,46,15,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,53,0,16
Sallie Mundy,,15,16
Total,53,15,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,48,0,17
Sallie Mundy,,22,17
Total,48,22,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,48,0,18
Sallie Mundy,,25,18
Total,48,25,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,40,0,19
Sallie Mundy,,29,19
Total,40,29,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,54,0,20
Sallie Mundy,,14,20
Total,54,14,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,24,0,21
Sallie Mundy,,15,21
Total,24,15,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,30,0,22
Sallie Mundy,,17,22
Total,30,17,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,32,0,23
Sallie Mundy,,20,23
Total,32,20,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,28,0,24
Sallie Mundy,,12,24
Total,28,12,24
,Justice Of The Supreme Court,,25
,Sallie Mundy,Dwayne Woodruff,25
Sallie Mundy,35,0,25
Dwayne Woodruff,,24,25
Total,35,24,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,35,0,26
Sallie Mundy,,21,26
Total,35,21,26
