col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Shanese Johnson,,,,0,30,29,29,29,29,25,6,7
Vincent Furlong,,,,,1,29,29,29,29,24,6,7
Zac Shaffer,,,,,,0,29,29,29,25,5,7
Mark B Cohen,,,,,,,0,29,29,24,6,7
Stella Tsai,,,,,,,,0,29,25,5,7
Lucretia C Clemons,,,,,,,,,0,24,5,7
Lawrence S Krasner,,,,,,,,,,4,0,7
Beth Grossman,,,,,,,,,,,4,7
Total,33,31,31,31,31,31,30,30,29,32,11,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Lawrence S Krasner,Beth Grossman,8
Deborah Cianfrani,0,32,34,33,34,34,32,33,33,31,5,8
Vincent Furlong,,0,31,31,31,32,30,31,31,28,7,8
Shanese Johnson,,,0,33,34,33,32,33,33,31,3,8
Stella Tsai,,,,1,33,33,32,33,33,30,3,8
Vikki Kristiansson,,,,,0,33,32,33,33,31,3,8
Zac Shaffer,,,,,,0,32,33,33,30,4,8
Deborah Canty,,,,,,,0,32,32,31,2,8
Lucretia C Clemons,,,,,,,,0,33,30,3,8
Mark B Cohen,,,,,,,,,0,30,3,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,36,35,34,34,34,34,33,33,33,32,8,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Lawrence S Krasner,Beth Grossman,9
Deborah Canty,0,39,39,39,37,38,36,37,35,35,7,9
Lucretia C Clemons,,1,39,38,36,36,35,36,34,34,6,9
Stella Tsai,,,0,39,37,37,36,37,34,33,7,9
Vikki Kristiansson,,,,0,37,37,35,37,34,33,7,9
Vincent Furlong,,,,,0,35,34,36,33,30,10,9
Deborah Cianfrani,,,,,,0,36,35,35,33,6,9
Shanese Johnson,,,,,,,0,35,35,32,5,9
Zac Shaffer,,,,,,,,0,34,31,6,9
Mark B Cohen,,,,,,,,,0,31,4,9
Lawrence S Krasner,,,,,,,,,,2,0,9
Beth Grossman,,,,,,,,,,,3,9
Total,42,41,40,40,40,39,37,37,35,40,13,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,10
Lawrence S Krasner,2,0,19,21,22,22,20,22,20,21,19,10
Beth Grossman,,2,7,3,1,1,3,1,1,1,3,10
Vincent Furlong,,,0,22,20,20,22,20,20,20,22,10
Lucretia C Clemons,,,,0,23,22,24,21,22,21,22,10
Deborah Canty,,,,,0,23,22,21,22,21,20,10
Shanese Johnson,,,,,,0,21,20,21,20,20,10
Vikki Kristiansson,,,,,,,0,21,22,21,22,10
Mark B Cohen,,,,,,,,0,21,22,20,10
Deborah Cianfrani,,,,,,,,,0,21,20,10
Stella Tsai,,,,,,,,,,0,20,10
Zac Shaffer,,,,,,,,,,,0,10
Total,27,9,26,25,24,24,24,23,22,22,22,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,11
Vincent Furlong,1,29,29,28,27,27,26,27,27,23,10,11
Deborah Cianfrani,,0,30,29,28,28,27,28,28,25,5,11
Mark B Cohen,,,1,28,27,27,26,27,27,23,5,11
Deborah Canty,,,,0,29,28,27,28,28,24,5,11
Shanese Johnson,,,,,0,27,27,27,27,25,4,11
Stella Tsai,,,,,,0,28,28,28,25,3,11
Lucretia C Clemons,,,,,,,0,27,27,25,2,11
Vikki Kristiansson,,,,,,,,0,28,24,3,11
Zac Shaffer,,,,,,,,,0,24,3,11
Lawrence S Krasner,,,,,,,,,,0,0,11
Beth Grossman,,,,,,,,,,,1,11
Total,35,32,31,30,30,29,28,28,28,27,12,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,12
Lawrence S Krasner,3,0,23,25,24,24,24,23,23,22,23,12
Beth Grossman,,2,4,1,1,1,0,1,1,1,0,12
Vincent Furlong,,,0,24,24,24,23,24,24,23,23,12
Stella Tsai,,,,0,24,24,23,24,24,23,23,12
Deborah Cianfrani,,,,,0,24,23,24,24,23,23,12
Lucretia C Clemons,,,,,,0,23,24,24,23,23,12
Shanese Johnson,,,,,,,0,23,23,22,23,12
Vikki Kristiansson,,,,,,,,0,24,23,23,12
Zac Shaffer,,,,,,,,,0,23,23,12
Deborah Canty,,,,,,,,,,0,22,12
Mark B Cohen,,,,,,,,,,,0,12
Total,31,6,27,26,25,25,24,24,24,23,23,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Vincent Furlong,Mark B Cohen,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Lawrence S Krasner,Beth Grossman,13
Vincent Furlong,0,22,21,21,21,21,21,21,20,18,15,13
Mark B Cohen,,0,23,22,22,22,22,21,21,19,5,13
Deborah Canty,,,0,22,22,22,22,20,21,19,4,13
Shanese Johnson,,,,0,22,22,22,20,21,18,5,13
Lucretia C Clemons,,,,,0,22,22,20,21,18,4,13
Vikki Kristiansson,,,,,,0,22,20,21,18,4,13
Zac Shaffer,,,,,,,0,20,21,18,4,13
Deborah Cianfrani,,,,,,,,0,20,17,4,13
Stella Tsai,,,,,,,,,0,18,3,13
Lawrence S Krasner,,,,,,,,,,0,0,13
Beth Grossman,,,,,,,,,,,1,13
Total,33,24,23,23,22,22,22,21,21,20,17,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Lawrence S Krasner,Beth Grossman,14
Vincent Furlong,0,31,31,30,30,28,29,30,30,29,5,14
Mark B Cohen,,0,30,31,30,28,29,29,29,28,4,14
Stella Tsai,,,0,30,30,28,29,30,30,31,2,14
Vikki Kristiansson,,,,0,29,29,28,30,30,29,3,14
Shanese Johnson,,,,,1,27,29,29,29,28,2,14
Deborah Canty,,,,,,0,27,28,28,28,1,14
Deborah Cianfrani,,,,,,,0,28,28,28,2,14
Lucretia C Clemons,,,,,,,,0,30,29,1,14
Zac Shaffer,,,,,,,,,0,29,1,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,34,33,33,33,31,30,30,30,30,32,7,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,15
Lawrence S Krasner,2,0,21,22,21,21,21,19,20,19,19,15
Beth Grossman,,1,4,1,2,1,1,2,1,2,1,15
Vincent Furlong,,,0,20,20,20,21,20,20,20,20,15
Deborah Cianfrani,,,,0,22,22,21,20,21,20,20,15
Mark B Cohen,,,,,0,21,21,21,20,21,20,15
Deborah Canty,,,,,,0,21,20,21,20,20,15
Stella Tsai,,,,,,,0,20,20,20,20,15
Lucretia C Clemons,,,,,,,,0,20,21,20,15
Shanese Johnson,,,,,,,,,0,20,20,15
Zac Shaffer,,,,,,,,,,0,20,15
Vikki Kristiansson,,,,,,,,,,,0,15
Total,26,6,25,23,23,22,22,21,21,21,20,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lawrence S Krasner,Beth Grossman,16
Vincent Furlong,0,9,9,9,9,9,9,8,8,8,4,16
Zac Shaffer,,0,9,9,9,9,9,8,8,8,2,16
Deborah Canty,,,0,9,9,9,9,8,8,8,1,16
Lucretia C Clemons,,,,0,9,9,9,8,8,8,1,16
Mark B Cohen,,,,,0,9,9,8,8,8,1,16
Shanese Johnson,,,,,,0,9,8,8,8,1,16
Stella Tsai,,,,,,,0,8,8,8,1,16
Deborah Cianfrani,,,,,,,,0,8,7,1,16
Vikki Kristiansson,,,,,,,,,0,7,1,16
Lawrence S Krasner,,,,,,,,,,2,0,16
Beth Grossman,,,,,,,,,,,0,16
Total,12,10,9,9,9,9,9,8,8,10,5,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,17
Deborah Canty,1,11,11,11,11,11,11,11,11,10,1,17
Mark B Cohen,,0,11,11,11,11,11,11,11,10,2,17
Vincent Furlong,,,0,11,11,11,11,11,11,10,2,17
Deborah Cianfrani,,,,0,11,11,11,11,11,10,1,17
Lucretia C Clemons,,,,,0,11,11,11,11,10,1,17
Shanese Johnson,,,,,,0,11,11,11,10,1,17
Stella Tsai,,,,,,,0,11,11,10,1,17
Vikki Kristiansson,,,,,,,,0,11,10,1,17
Zac Shaffer,,,,,,,,,0,10,1,17
Lawrence S Krasner,,,,,,,,,,0,0,17
Beth Grossman,,,,,,,,,,,0,17
Total,12,12,12,11,11,11,11,11,11,10,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Lawrence S Krasner,Beth Grossman,18
Vincent Furlong,0,14,14,14,13,14,14,13,13,11,5,18
Deborah Cianfrani,,0,14,14,14,14,14,13,12,11,3,18
Zac Shaffer,,,0,14,13,14,14,13,12,11,3,18
Deborah Canty,,,,0,13,14,14,13,12,10,3,18
Shanese Johnson,,,,,0,13,13,13,11,11,3,18
Stella Tsai,,,,,,0,14,13,12,10,3,18
Vikki Kristiansson,,,,,,,0,13,12,10,3,18
Lucretia C Clemons,,,,,,,,0,11,10,3,18
Mark B Cohen,,,,,,,,,0,10,2,18
Lawrence S Krasner,,,,,,,,,,0,0,18
Beth Grossman,,,,,,,,,,,1,18
Total,17,15,15,14,14,14,14,13,13,13,6,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Mark B Cohen,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Lawrence S Krasner,Beth Grossman,19
Mark B Cohen,0,20,20,20,20,20,20,20,19,18,4,19
Vincent Furlong,,0,19,20,20,19,19,19,18,16,6,19
Deborah Canty,,,0,20,20,20,20,20,19,18,3,19
Deborah Cianfrani,,,,0,21,20,20,20,19,17,4,19
Zac Shaffer,,,,,0,20,20,20,19,17,4,19
Lucretia C Clemons,,,,,,0,20,20,19,17,3,19
Stella Tsai,,,,,,,0,20,19,17,3,19
Vikki Kristiansson,,,,,,,,0,19,17,3,19
Shanese Johnson,,,,,,,,,0,16,3,19
Lawrence S Krasner,,,,,,,,,,0,0,19
Beth Grossman,,,,,,,,,,,0,19
Total,22,22,21,21,21,20,20,20,19,19,6,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,20
Lawrence S Krasner,1,0,14,14,14,14,14,14,13,14,14,20
Beth Grossman,,2,0,0,0,0,0,0,0,0,0,20
Mark B Cohen,,,0,14,14,14,14,14,14,14,14,20
Deborah Canty,,,,0,14,14,14,14,13,14,14,20
Deborah Cianfrani,,,,,0,14,14,14,13,14,14,20
Lucretia C Clemons,,,,,,0,14,14,13,14,14,20
Shanese Johnson,,,,,,,0,14,13,14,14,20
Stella Tsai,,,,,,,,0,13,14,14,20
Vikki Kristiansson,,,,,,,,,0,13,13,20
Vincent Furlong,,,,,,,,,,0,14,20
Zac Shaffer,,,,,,,,,,,0,20
Total,15,2,15,14,14,14,14,14,14,14,14,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Lawrence S Krasner,Beth Grossman,21
Vincent Furlong,0,18,17,17,17,16,16,16,15,17,3,21
Deborah Canty,,0,17,17,17,16,16,16,15,17,1,21
Lucretia C Clemons,,,0,16,16,15,15,15,15,16,1,21
Stella Tsai,,,,0,17,16,16,16,15,17,0,21
Zac Shaffer,,,,,0,16,16,16,15,17,0,21
Deborah Cianfrani,,,,,,0,16,16,14,16,0,21
Mark B Cohen,,,,,,,0,16,14,16,0,21
Shanese Johnson,,,,,,,,0,14,16,0,21
Vikki Kristiansson,,,,,,,,,0,15,0,21
Lawrence S Krasner,,,,,,,,,,1,0,21
Beth Grossman,,,,,,,,,,,1,21
Total,20,18,17,17,17,16,16,16,15,18,4,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,22
Lawrence S Krasner,2,0,12,11,11,10,10,10,10,10,9,22
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,22
Shanese Johnson,,,0,11,11,10,10,10,10,10,9,22
Deborah Canty,,,,0,11,10,10,10,10,10,9,22
Lucretia C Clemons,,,,,0,10,10,10,10,10,9,22
Deborah Cianfrani,,,,,,0,10,10,10,10,9,22
Stella Tsai,,,,,,,0,10,10,10,9,22
Vikki Kristiansson,,,,,,,,0,10,10,9,22
Vincent Furlong,,,,,,,,,0,10,9,22
Zac Shaffer,,,,,,,,,,0,9,22
Mark B Cohen,,,,,,,,,,,0,22
Total,14,0,12,11,11,10,10,10,10,10,9,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Lawrence S Krasner,Beth Grossman,23
Vincent Furlong,0,13,13,14,13,14,14,13,13,10,8,23
Stella Tsai,,0,13,13,12,13,13,13,13,11,4,23
Deborah Cianfrani,,,0,13,13,13,13,13,13,9,5,23
Lucretia C Clemons,,,,0,13,14,14,13,13,10,4,23
Mark B Cohen,,,,,0,13,13,12,12,10,4,23
Vikki Kristiansson,,,,,,0,14,13,13,10,4,23
Zac Shaffer,,,,,,,0,13,13,10,4,23
Deborah Canty,,,,,,,,0,13,9,4,23
Shanese Johnson,,,,,,,,,0,9,4,23
Lawrence S Krasner,,,,,,,,,,1,0,23
Beth Grossman,,,,,,,,,,,2,23
Total,18,15,14,14,14,14,14,13,13,13,11,23
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,24
Lawrence S Krasner,2,0,14,14,15,15,14,14,13,13,13,24
Beth Grossman,,1,2,2,1,1,1,1,1,1,1,24
Vincent Furlong,,,1,15,15,15,15,15,14,14,14,24
Lucretia C Clemons,,,,0,15,15,15,15,14,14,14,24
Stella Tsai,,,,,0,15,15,15,14,14,14,24
Zac Shaffer,,,,,,0,15,15,14,14,14,24
Deborah Canty,,,,,,,0,15,14,14,14,24
Vikki Kristiansson,,,,,,,,0,14,14,14,24
Deborah Cianfrani,,,,,,,,,0,14,14,24
Mark B Cohen,,,,,,,,,,0,14,24
Shanese Johnson,,,,,,,,,,,0,24
Total,18,4,17,16,16,16,15,15,14,14,14,24
