col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,146,58,49,48,48,47,46,44,41,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Stella Tsai,Zac Shaffer,Mark B Cohen,10
Vincent Furlong,68,52,51,52,52,49,51,49,39,10
Vikki Kristiansson,,1,53,52,52,49,52,49,39,10
Deborah Cianfrani,,,0,52,52,53,50,50,40,10
Lucretia C Clemons,,,,0,53,50,49,50,40,10
Shanese Johnson,,,,,0,51,51,48,40,10
Deborah Canty,,,,,,1,49,48,39,10
Stella Tsai,,,,,,,0,47,39,10
Zac Shaffer,,,,,,,,1,36,10
Mark B Cohen,,,,,,,,,0,10
Total,127,58,57,57,56,55,54,54,43,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,11
Vincent Furlong,60,42,38,43,43,38,39,37,35,11
Mark B Cohen,,2,36,43,39,36,36,36,36,11
Vikki Kristiansson,,,5,37,39,39,38,38,37,11
Deborah Cianfrani,,,,0,41,37,37,36,36,11
Deborah Canty,,,,,0,39,40,38,36,11
Stella Tsai,,,,,,3,37,39,37,11
Zac Shaffer,,,,,,,0,37,35,11
Lucretia C Clemons,,,,,,,,0,37,11
Shanese Johnson,,,,,,,,,1,11
Total,107,46,46,45,44,43,40,39,39,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,12
Vincent Furlong,30,43,43,43,42,43,42,41,41,12
Stella Tsai,,2,42,42,42,42,40,39,41,12
Deborah Canty,,,0,44,42,42,42,42,41,12
Deborah Cianfrani,,,,1,42,43,41,41,40,12
Lucretia C Clemons,,,,,1,44,42,40,41,12
Shanese Johnson,,,,,,0,43,40,42,12
Zac Shaffer,,,,,,,1,41,40,12
Mark B Cohen,,,,,,,,2,38,12
Vikki Kristiansson,,,,,,,,,0,12
Total,76,47,46,46,46,46,45,44,44,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,13
Vincent Furlong,45,24,23,23,21,20,23,20,22,13
Deborah Cianfrani,,1,25,25,23,23,23,23,22,13
Stella Tsai,,,0,25,22,22,21,22,22,13
Vikki Kristiansson,,,,0,22,22,21,22,22,13
Deborah Canty,,,,,0,22,20,22,21,13
Lucretia C Clemons,,,,,,0,19,22,20,13
Mark B Cohen,,,,,,,0,19,21,13
Shanese Johnson,,,,,,,,0,20,13
Zac Shaffer,,,,,,,,,0,13
Total,70,28,27,27,23,23,23,23,23,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Shanese Johnson,14
Vincent Furlong,70,40,40,38,39,36,36,32,34,14
Deborah Cianfrani,,1,39,38,38,37,35,33,34,14
Vikki Kristiansson,,,0,38,36,37,37,33,33,14
Deborah Canty,,,,0,36,36,35,32,33,14
Mark B Cohen,,,,,0,34,33,31,34,14
Zac Shaffer,,,,,,1,36,32,33,14
Lucretia C Clemons,,,,,,,0,32,33,14
Stella Tsai,,,,,,,,3,30,14
Shanese Johnson,,,,,,,,,0,14
Total,113,43,41,39,39,39,37,36,34,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Vincent Furlong,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,15
Vincent Furlong,42,47,48,48,46,46,44,45,42,15
Stella Tsai,,2,48,49,47,48,45,47,44,15
Mark B Cohen,,,0,48,45,47,47,46,43,15
Deborah Canty,,,,0,47,47,45,47,43,15
Lucretia C Clemons,,,,,1,47,44,45,44,15
Zac Shaffer,,,,,,1,45,46,45,15
Deborah Cianfrani,,,,,,,2,44,43,15
Shanese Johnson,,,,,,,,1,42,15
Vikki Kristiansson,,,,,,,,,0,15
Total,95,53,52,51,50,50,49,48,45,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,16
Vincent Furlong,47,36,34,33,31,30,29,30,30,16
Mark B Cohen,,0,31,34,31,28,28,28,30,16
Vikki Kristiansson,,,0,32,32,31,31,31,29,16
Deborah Cianfrani,,,,0,33,29,30,28,31,16
Deborah Canty,,,,,0,29,30,28,30,16
Stella Tsai,,,,,,1,30,30,28,16
Lucretia C Clemons,,,,,,,0,30,29,16
Shanese Johnson,,,,,,,,0,28,16
Zac Shaffer,,,,,,,,,0,16
Total,86,37,37,36,34,33,32,31,31,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vincent Furlong,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,17
Vincent Furlong,86,31,30,30,30,28,28,26,26,17
Stella Tsai,,1,32,32,32,30,28,27,27,17
Shanese Johnson,,,1,32,33,29,28,28,27,17
Vikki Kristiansson,,,,1,32,29,29,27,27,17
Lucretia C Clemons,,,,,0,29,28,28,27,17
Deborah Canty,,,,,,0,28,28,28,17
Zac Shaffer,,,,,,,0,26,27,17
Deborah Cianfrani,,,,,,,,0,26,17
Mark B Cohen,,,,,,,,,0,17
Total,118,36,34,34,33,31,29,28,28,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,18
Vincent Furlong,48,42,44,37,41,35,39,37,34,18
Stella Tsai,,5,40,38,40,35,35,36,32,18
Lucretia C Clemons,,,1,36,40,33,39,36,31,18
Deborah Canty,,,,1,36,36,33,32,33,18
Vikki Kristiansson,,,,,0,33,35,34,30,18
Deborah Cianfrani,,,,,,1,31,33,30,18
Zac Shaffer,,,,,,,1,30,30,18
Shanese Johnson,,,,,,,,0,30,18
Mark B Cohen,,,,,,,,,2,18
Total,99,49,47,43,43,40,40,38,36,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,19
Vincent Furlong,52,27,28,26,27,27,26,26,25,19
Deborah Cianfrani,,2,27,28,25,25,26,26,25,19
Mark B Cohen,,,1,28,27,27,25,25,26,19
Deborah Canty,,,,0,26,26,26,26,26,19
Lucretia C Clemons,,,,,0,29,26,27,26,19
Shanese Johnson,,,,,,0,26,27,26,19
Stella Tsai,,,,,,,1,27,25,19
Vikki Kristiansson,,,,,,,,1,25,19
Zac Shaffer,,,,,,,,,1,19
Total,85,32,31,30,29,29,29,29,28,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,20
Vincent Furlong,46,50,50,52,51,50,49,47,48,20
Deborah Cianfrani,,3,46,49,52,45,49,47,43,20
Stella Tsai,,,2,52,47,50,46,47,48,20
Vikki Kristiansson,,,,1,49,50,47,46,48,20
Deborah Canty,,,,,0,46,48,47,43,20
Lucretia C Clemons,,,,,,1,43,46,48,20
Mark B Cohen,,,,,,,1,48,42,20
Zac Shaffer,,,,,,,,2,44,20
Shanese Johnson,,,,,,,,,0,20
Total,106,57,56,56,55,54,54,54,49,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,21
Vincent Furlong,69,66,67,65,69,65,65,63,61,21
Deborah Cianfrani,,3,64,65,64,62,59,66,61,21
Mark B Cohen,,,3,60,61,58,61,59,59,21
Stella Tsai,,,,3,65,63,61,64,62,21
Vikki Kristiansson,,,,,0,65,63,62,61,21
Lucretia C Clemons,,,,,,0,62,62,62,21
Zac Shaffer,,,,,,,1,59,58,21
Deborah Canty,,,,,,,,0,60,21
Shanese Johnson,,,,,,,,,1,21
Total,151,77,74,73,73,69,69,68,64,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,22
Vincent Furlong,71,62,65,62,63,60,59,58,57,22
Stella Tsai,,3,64,62,59,61,57,55,57,22
Vikki Kristiansson,,,1,62,61,61,57,56,59,22
Deborah Canty,,,,1,62,60,59,58,55,22
Deborah Cianfrani,,,,,0,56,59,54,56,22
Lucretia C Clemons,,,,,,0,56,55,58,22
Mark B Cohen,,,,,,,0,56,54,22
Zac Shaffer,,,,,,,,1,51,22
Shanese Johnson,,,,,,,,,0,22
Total,144,71,70,67,66,64,63,62,60,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Shanese Johnson,23
Vincent Furlong,52,48,48,47,48,49,47,46,43,23
Deborah Cianfrani,,2,45,46,48,47,45,48,43,23
Mark B Cohen,,,3,43,44,46,44,43,42,23
Stella Tsai,,,,1,49,47,48,45,46,23
Vikki Kristiansson,,,,,0,48,49,47,45,23
Zac Shaffer,,,,,,1,47,46,43,23
Lucretia C Clemons,,,,,,,1,44,45,23
Deborah Canty,,,,,,,,0,42,23
Shanese Johnson,,,,,,,,,0,23
Total,107,52,52,52,52,52,51,48,46,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,24
Vincent Furlong,48,35,35,35,36,34,32,32,30,24
Deborah Cianfrani,,1,34,31,32,34,33,31,29,24
Mark B Cohen,,,0,32,30,33,32,31,29,24
Stella Tsai,,,,1,32,31,30,31,29,24
Vikki Kristiansson,,,,,0,32,32,33,30,24
Deborah Canty,,,,,,0,32,31,29,24
Zac Shaffer,,,,,,,0,30,27,24
Lucretia C Clemons,,,,,,,,1,31,24
Shanese Johnson,,,,,,,,,0,24
Total,92,39,39,39,38,36,36,35,32,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,25
Vincent Furlong,71,40,40,42,38,39,37,37,34,25
Vikki Kristiansson,,2,33,38,36,32,39,34,34,25
Mark B Cohen,,,0,34,36,38,33,35,35,25
Zac Shaffer,,,,1,34,33,37,35,33,25
Stella Tsai,,,,,2,32,35,33,33,25
Deborah Cianfrani,,,,,,1,31,35,33,25
Lucretia C Clemons,,,,,,,0,34,34,25
Deborah Canty,,,,,,,,0,34,25
Shanese Johnson,,,,,,,,,0,25
Total,125,45,44,44,43,42,39,38,36,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,26
Vincent Furlong,49,62,61,57,58,59,58,60,56,26
Vikki Kristiansson,,0,60,59,60,59,60,58,55,26
Deborah Cianfrani,,,0,54,55,57,56,57,51,26
Stella Tsai,,,,3,58,55,56,52,55,26
Lucretia C Clemons,,,,,0,58,57,53,56,26
Zac Shaffer,,,,,,0,59,55,53,26
Deborah Canty,,,,,,,0,56,54,26
Mark B Cohen,,,,,,,,0,52,26
Shanese Johnson,,,,,,,,,0,26
Total,119,66,65,64,62,62,61,61,57,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Stella Tsai,27
Vincent Furlong,23,30,28,28,26,26,26,26,25,27
Deborah Cianfrani,,0,30,31,29,27,29,28,28,27
Vikki Kristiansson,,,0,29,29,30,29,28,28,27
Mark B Cohen,,,,1,28,26,28,28,27,27
Deborah Canty,,,,,1,26,28,27,26,27
Lucretia C Clemons,,,,,,0,27,26,26,27
Zac Shaffer,,,,,,,0,27,27,27
Shanese Johnson,,,,,,,,1,26,27
Stella Tsai,,,,,,,,,0,27
Total,56,35,33,32,31,30,30,29,29,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,28
Vincent Furlong,50,42,41,42,43,42,39,39,40,28
Deborah Cianfrani,,1,44,43,44,41,41,39,41,28
Deborah Canty,,,0,42,43,42,42,41,39,28
Stella Tsai,,,,1,45,43,43,42,40,28
Vikki Kristiansson,,,,,0,41,42,41,40,28
Mark B Cohen,,,,,,0,42,41,41,28
Shanese Johnson,,,,,,,0,41,40,28
Lucretia C Clemons,,,,,,,,0,39,28
Zac Shaffer,,,,,,,,,0,28
Total,100,49,48,48,47,46,44,43,43,28
,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,29
Vincent Furlong,98,63,61,59,60,56,56,56,48,29
Vikki Kristiansson,,1,57,56,58,55,54,57,45,29
Deborah Cianfrani,,,1,60,53,57,57,50,39,29
Mark B Cohen,,,,0,55,57,59,51,41,29
Shanese Johnson,,,,,0,52,52,57,46,29
Zac Shaffer,,,,,,0,54,50,39,29
Deborah Canty,,,,,,,0,49,39,29
Lucretia C Clemons,,,,,,,,0,45,29
Stella Tsai,,,,,,,,,0,29
Total,179,70,68,66,62,62,60,60,51,29
,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Mark B Cohen,30
Vincent Furlong,80,46,42,43,42,41,40,38,30,30
Vikki Kristiansson,,1,42,43,44,43,41,39,32,30
Deborah Cianfrani,,,2,42,39,39,39,38,31,30
Deborah Canty,,,,0,40,40,40,37,31,30
Stella Tsai,,,,,1,42,40,38,30,30
Lucretia C Clemons,,,,,,0,40,39,30,30
Zac Shaffer,,,,,,,1,36,30,30
Shanese Johnson,,,,,,,,0,29,30
Mark B Cohen,,,,,,,,,1,30
Total,129,49,46,45,45,44,44,40,33,30
,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Stella Tsai,Zac Shaffer,Shanese Johnson,31
Vincent Furlong,46,48,44,43,42,43,43,43,39,31
Vikki Kristiansson,,1,42,44,42,43,44,44,38,31
Deborah Cianfrani,,,1,39,42,43,41,37,36,31
Lucretia C Clemons,,,,1,38,39,40,39,39,31
Mark B Cohen,,,,,1,42,40,38,36,31
Deborah Canty,,,,,,1,41,38,37,31
Stella Tsai,,,,,,,1,39,37,31
Zac Shaffer,,,,,,,,0,35,31
Shanese Johnson,,,,,,,,,0,31
Total,101,52,49,47,47,46,46,45,40,31
,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Zac Shaffer,32
Vincent Furlong,41,44,43,44,42,40,39,39,42,32
Deborah Cianfrani,,1,48,45,44,43,41,42,41,32
Deborah Canty,,,0,45,45,44,43,43,42,32
Mark B Cohen,,,,2,43,40,41,40,41,32
Lucretia C Clemons,,,,,0,44,43,43,43,32
Vikki Kristiansson,,,,,,1,42,43,42,32
Shanese Johnson,,,,,,,2,42,41,32
Stella Tsai,,,,,,,,1,41,32
Zac Shaffer,,,,,,,,,0,32
Total,88,52,50,49,48,46,45,44,44,32
,Judge Of The Court Of Common Pleas,,,,,,,,,33
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,33
Vincent Furlong,69,60,63,60,61,60,59,56,53,33
Deborah Canty,,1,63,61,62,60,59,57,56,33
Deborah Cianfrani,,,0,61,63,59,58,58,56,33
Stella Tsai,,,,2,63,57,56,58,56,33
Vikki Kristiansson,,,,,1,59,57,59,57,33
Zac Shaffer,,,,,,1,59,55,53,33
Mark B Cohen,,,,,,,1,54,52,33
Lucretia C Clemons,,,,,,,,0,55,33
Shanese Johnson,,,,,,,,,0,33
Total,142,68,68,68,67,66,65,60,57,33
,Judge Of The Court Of Common Pleas,,,,,,,,,34
,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,34
Vincent Furlong,88,43,44,44,43,42,43,41,38,34
Stella Tsai,,3,44,44,42,40,42,42,39,34
Deborah Canty,,,0,46,45,41,43,43,40,34
Vikki Kristiansson,,,,1,44,41,42,43,40,34
Deborah Cianfrani,,,,,0,40,40,41,40,34
Mark B Cohen,,,,,,1,42,41,40,34
Zac Shaffer,,,,,,,0,43,39,34
Lucretia C Clemons,,,,,,,,0,40,34
Shanese Johnson,,,,,,,,,0,34
Total,139,49,48,48,47,46,46,44,40,34
,Judge Of The Court Of Common Pleas,,,,,,,,,35
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Stella Tsai,35
Vincent Furlong,58,46,47,45,46,47,44,43,39,35
Deborah Cianfrani,,2,50,49,46,46,46,44,43,35
Vikki Kristiansson,,,0,51,50,50,46,46,44,35
Deborah Canty,,,,0,49,48,47,46,45,35
Lucretia C Clemons,,,,,0,47,46,46,43,35
Zac Shaffer,,,,,,0,45,44,41,35
Mark B Cohen,,,,,,,0,44,42,35
Shanese Johnson,,,,,,,,0,42,35
Stella Tsai,,,,,,,,,1,35
Total,112,55,54,53,53,52,50,47,47,35
,Judge Of The Court Of Common Pleas,,,,,,,,,36
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,36
Vincent Furlong,80,52,49,49,49,47,47,47,43,36
Vikki Kristiansson,,1,46,51,50,47,46,48,46,36
Deborah Cianfrani,,,2,45,45,48,46,43,43,36
Stella Tsai,,,,2,47,47,43,48,46,36
Zac Shaffer,,,,,1,46,46,47,45,36
Deborah Canty,,,,,,1,44,45,44,36
Mark B Cohen,,,,,,,2,42,43,36
Lucretia C Clemons,,,,,,,,0,46,36
Shanese Johnson,,,,,,,,,0,36
Total,142,57,55,55,54,52,51,50,47,36
,Judge Of The Court Of Common Pleas,,,,,,,,,37
,Vincent Furlong,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,37
Vincent Furlong,19,28,28,27,28,27,28,27,26,37
Stella Tsai,,2,31,29,29,29,29,30,29,37
Mark B Cohen,,,0,29,28,30,30,29,30,37
