col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,All
Vincent Furlong,19,500,502,498,494,501,493,494,496,All
Vikki Kristiansson,,5,509,505,501,507,503,501,506,All
Lucretia C Clemons,,,1,507,503,510,500,503,508,All
Stella Tsai,,,,10,497,501,493,497,501,All
Deborah Cianfrani,,,,,7,498,498,499,495,All
Deborah Canty,,,,,,5,500,499,503,All
Mark B Cohen,,,,,,,7,500,497,All
Shanese Johnson,,,,,,,,2,497,All
Zac Shaffer,,,,,,,,,2,All
Total,531,526,525,525,524,523,520,515,515,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,1
Deborah Canty,2,23,23,23,23,23,23,23,23,1
Shanese Johnson,,0,25,25,24,24,24,24,23,1
Stella Tsai,,,0,25,24,24,24,24,23,1
Vikki Kristiansson,,,,0,24,24,24,24,23,1
Lucretia C Clemons,,,,,0,24,23,23,23,1
Mark B Cohen,,,,,,0,23,23,23,1
Vincent Furlong,,,,,,,0,24,23,1
Zac Shaffer,,,,,,,,0,23,1
Deborah Cianfrani,,,,,,,,,0,1
Total,25,25,25,25,24,24,24,24,23,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,2
Deborah Cianfrani,1,22,23,21,21,21,21,21,20,2
Stella Tsai,,1,22,23,22,21,22,21,21,2
Mark B Cohen,,,0,22,21,22,22,21,21,2
Deborah Canty,,,,0,21,21,22,21,21,2
Lucretia C Clemons,,,,,0,21,21,20,21,2
Shanese Johnson,,,,,,0,21,20,21,2
Vikki Kristiansson,,,,,,,0,21,21,2
Vincent Furlong,,,,,,,,1,20,2
Zac Shaffer,,,,,,,,,0,2
Total,25,25,24,23,22,22,22,22,21,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Stella Tsai,3
Deborah Cianfrani,1,16,16,16,16,16,16,16,15,3
Deborah Canty,,0,16,16,16,16,16,16,15,3
Lucretia C Clemons,,,0,16,16,16,16,16,15,3
Mark B Cohen,,,,0,16,16,16,16,15,3
Shanese Johnson,,,,,0,16,16,16,15,3
Vikki Kristiansson,,,,,,0,16,16,15,3
Vincent Furlong,,,,,,,0,16,15,3
Zac Shaffer,,,,,,,,0,15,3
Stella Tsai,,,,,,,,,0,3
Total,17,16,16,16,16,16,16,16,15,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Vincent Furlong,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,4
Vincent Furlong,1,12,11,12,12,11,11,11,9,4
Mark B Cohen,,0,11,12,12,11,11,11,9,4
Shanese Johnson,,,1,11,11,11,11,10,9,4
Vikki Kristiansson,,,,0,12,11,11,11,9,4
Zac Shaffer,,,,,0,11,11,11,9,4
Deborah Canty,,,,,,0,11,10,9,4
Lucretia C Clemons,,,,,,,0,10,9,4
Stella Tsai,,,,,,,,0,9,4
Deborah Cianfrani,,,,,,,,,0,4
Total,13,12,12,12,12,11,11,11,9,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Shanese Johnson,5
Deborah Cianfrani,1,19,19,19,18,18,18,18,17,5
Vikki Kristiansson,,1,19,19,18,18,18,18,17,5
Deborah Canty,,,0,19,18,18,18,18,17,5
Mark B Cohen,,,,0,18,18,18,18,17,5
Vincent Furlong,,,,,1,18,18,18,17,5
Lucretia C Clemons,,,,,,0,18,18,17,5
Stella Tsai,,,,,,,0,18,17,5
Zac Shaffer,,,,,,,,0,17,5
Shanese Johnson,,,,,,,,,0,5
Total,20,20,19,19,19,18,18,18,17,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Vincent Furlong,6
Deborah Canty,0,12,11,11,11,11,11,11,10,6
Shanese Johnson,,0,11,11,11,11,11,11,10,6
Vikki Kristiansson,,,1,11,11,11,11,11,10,6
Deborah Cianfrani,,,,0,11,11,11,11,10,6
Lucretia C Clemons,,,,,0,11,11,11,10,6
Mark B Cohen,,,,,,0,11,11,10,6
Stella Tsai,,,,,,,0,11,10,6
Zac Shaffer,,,,,,,,0,10,6
Vincent Furlong,,,,,,,,,0,6
Total,12,12,12,11,11,11,11,11,10,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,7
Vincent Furlong,2,34,34,33,33,33,32,33,32,7
Lucretia C Clemons,,0,34,33,33,33,32,33,32,7
Stella Tsai,,,0,33,33,33,32,33,32,7
Deborah Canty,,,,0,32,32,32,32,32,7
Deborah Cianfrani,,,,,0,33,32,33,32,7
Shanese Johnson,,,,,,0,32,33,32,7
Vikki Kristiansson,,,,,,,1,32,32,7
Zac Shaffer,,,,,,,,0,32,7
Mark B Cohen,,,,,,,,,0,7
Total,36,34,34,33,33,33,33,33,32,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,8
Deborah Cianfrani,0,25,25,24,24,24,24,24,24,8
Lucretia C Clemons,,0,24,24,24,24,24,24,24,8
Vikki Kristiansson,,,0,24,24,24,24,24,24,8
Vincent Furlong,,,,1,24,24,24,24,24,8
Deborah Canty,,,,,0,24,24,24,24,8
Mark B Cohen,,,,,,0,24,24,24,8
Shanese Johnson,,,,,,,0,24,24,8
Stella Tsai,,,,,,,,0,24,8
Zac Shaffer,,,,,,,,,0,8
Total,26,25,25,25,24,24,24,24,24,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,9
Vincent Furlong,1,38,38,38,37,38,37,37,37,9
Deborah Canty,,0,38,38,37,38,37,37,37,9
Lucretia C Clemons,,,0,38,37,38,37,37,37,9
Mark B Cohen,,,,0,37,38,37,37,37,9
Stella Tsai,,,,,1,37,37,37,36,9
Vikki Kristiansson,,,,,,0,37,37,37,9
Zac Shaffer,,,,,,,1,37,36,9
Deborah Cianfrani,,,,,,,,0,36,9
Shanese Johnson,,,,,,,,,0,9
Total,39,38,38,38,38,38,38,37,37,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,10
Lucretia C Clemons,1,53,54,55,53,54,54,54,53,10
Vincent Furlong,,3,53,53,52,53,52,52,52,10
Deborah Canty,,,1,53,52,53,53,53,53,10
Deborah Cianfrani,,,,1,53,54,53,54,53,10
Stella Tsai,,,,,1,54,53,52,52,10
Vikki Kristiansson,,,,,,0,54,53,53,10
Zac Shaffer,,,,,,,0,52,52,10
Shanese Johnson,,,,,,,,0,53,10
Mark B Cohen,,,,,,,,,0,10
Total,57,57,56,56,55,55,55,54,53,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,11
Mark B Cohen,2,28,28,28,28,27,28,28,27,11
Vikki Kristiansson,,1,29,29,29,28,28,28,28,11
