col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,489",0,All
Sallie Mundy,,29,All
Total,"1,489",29,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,65,0,1
Sallie Mundy,,5,1
Total,65,5,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,93,0,2
Sallie Mundy,,1,2
Total,93,1,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,57,0,3
Sallie Mundy,,2,3
Total,57,2,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,78,0,4
Sallie Mundy,,0,4
Total,78,0,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,62,0,5
Sallie Mundy,,3,5
Total,62,3,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,124,0,6
Sallie Mundy,,2,6
Total,124,2,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,91,0,7
Sallie Mundy,,1,7
Total,91,1,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,59,0,8
Sallie Mundy,,0,8
Total,59,0,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,63,0,9
Sallie Mundy,,0,9
Total,63,0,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,76,0,10
Sallie Mundy,,0,10
Total,76,0,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,103,0,11
Sallie Mundy,,1,11
Total,103,1,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,55,0,12
Sallie Mundy,,0,12
Total,55,0,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,87,0,13
Sallie Mundy,,2,13
Total,87,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,87,0,14
Sallie Mundy,,1,14
Total,87,1,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,81,0,15
Sallie Mundy,,3,15
Total,81,3,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,73,0,16
Sallie Mundy,,3,16
Total,73,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,73,0,17
Sallie Mundy,,1,17
Total,73,1,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,75,0,18
Sallie Mundy,,2,18
Total,75,2,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,87,0,19
Sallie Mundy,,2,19
Total,87,2,19
